country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,9,0.128,0,1.233
Albania,0,1.042,0,41.699
Algeria,2,0.228,0,10.262
Andorra,3,0,0,0
Angola,3,0.061,0,0.822
Antigua and Barbuda,3,0,0,0
Argentina,4,1.46,0,121.007
Armenia,7,0.337,0,56.695
Australia,2,0.98,0,10.628
Austria,6,0,2.11,21.207
Azerbaijan,2,0,0,11.046
Bahamas,4,2.543,0,160.204
Bahrain,8,0,0,238.014
Bangladesh,2,0.194,0,12.29
Barbados,9,0,0,3.48
Belarus,6,0.741,0,22.012
Belgium,0,0.345,7.42,39.173
Belize,4,0,0,160.957
Benin,3,0,0,0
Bhutan,1,0,0,6.48
Bolivia,4,4.712,0,102.63
Bosnia and Herzegovina,3,0,0,0
Botswana,3,0,0,0
Brazil,4,2.917,0,108.68
Brunei,3,0,0,0
Bulgaria,1,0.432,8.059,4.605
Burkina Faso,9,0.048,0,1.292
Burundi,3,0,0,0.084
Cambodia,3,0,0,0
Cameroon,3,0,0,0
Canada,1,0.053,0,4.743
Cape Verde,6,1.799,0,28.778
Central African Republic,3,0,0,0
Chad,3,0,0,0.244
Chile,4,2.982,0,106.925
China,3,0,0,0.067
Colombia,8,5.64,0,228.82
Comoros,9,0,0,2.3
Congo,2,2.9,0,15.585
Costa Rica,4,0.589,0,142.91
Cote d'Ivoire,9,0.076,0,1.251
Croatia,0,0.244,0,36.782
Cuba,9,0,0,2.119
Cyprus,1,0,0,7.992
Czechia,2,0.187,2.428,11.299
Democratic Republic of Congo,3,0.011,0,0.424
Denmark,6,0,0,23.48
Djibouti,9,0,0,2.024
Dominica,3,0,0,0
Dominican Republic,7,1.383,0,70.428
Ecuador,0,0.283,0,48.404
Egypt,9,0.186,0,1.358
El Salvador,0,1.388,0,45.173
Equatorial Guinea,3,0,0,0
Eritrea,3,0,0,0
Estonia,1,0,0.754,4.523
Eswatini,7,0.862,0,81.023
Ethiopia,1,0.165,0,8.542
Fiji,3,0,0,0
Finland,9,0,0,1.985
France,3,0,5.408,0
Gabon,3,0,0,0
Gambia,7,3.724,0,75.724
Georgia,9,0,0,3.76
Germany,1,0,0,6.195
Ghana,2,0,0,10.363
Greece,6,0.192,0,20.819
Grenada,3,0,0,0
Guatemala,2,1.34,0,13.899
Guinea,2,0.076,0,10.584
Guinea-Bissau,3,0,0,0
Guyana,0,1.271,0,44.498
Haiti,9,0,0,4.21
Honduras,7,0.808,0,52.804
Hungary,9,0.104,0,4.037
Iceland,0,0,0,35.165
India,0,0.682,0,41.819
Indonesia,1,0.289,0,7.608
International,3,0,0,0
Iran,6,1.75,0,25.395
Iraq,4,1.865,0,108.099
Ireland,2,0,1.62,13.366
Israel,4,2.195,0,123.389
Italy,1,0.066,0.926,7.889
Jamaica,2,0,0,10.469
Japan,1,0.079,0,8.088
Jordan,9,0,0,3.822
Kazakhstan,7,0.266,0,73.495
Kenya,1,0.037,0,5.04
Kosovo,7,5.691,0,72.952
Kuwait,4,0.702,0,118.954
Kyrgyzstan,0,0.307,0,32.341
Laos,3,0,0,0
Latvia,9,0,0,3.711
Lebanon,7,0.879,0,64.318
Lesotho,3,0,0,0
Liberia,3,0,0,0
Libya,7,1.164,0,63.161
Liechtenstein,3,0,0,0
Lithuania,2,0,0,11.02
Luxembourg,0,0,4.793,30.353
Madagascar,9,0.144,0,3.72
Malawi,9,0.209,0,2.405
Malaysia,3,0,0,0.772
Maldives,8,0,0,196.099
Mali,9,0,0,1.284
Malta,3,0,0,-95.122
Marshall Islands,3,0,0,0
Mauritania,9,0,0,1.721
Mauritius,3,0,0,0
Mexico,0,1.66,0,34.499
Moldova,7,0.248,0,68.915
Monaco,3,0,0,0
Mongolia,3,0,0,0
Montenegro,4,3.184,0,119.415
Morocco,0,0.704,0,39.88
Mozambique,9,0,0,2.048
Myanmar,3,0,0,0.018
Namibia,4,0,0,97.209
Nepal,6,0.069,0,22
Netherlands,0,0.175,2.685,33.791
New Zealand,9,0,0,1.866
Nicaragua,3,0,0,0
Niger,3,0,0,0.083
Nigeria,9,0.005,0,1.446
North Macedonia,0,2.4,0,41.279
Norway,1,0,0,7.378
Oman,0,1.958,0,31.724
Pakistan,1,0.059,0,5.288
Palestine,7,0.392,0,74.685
Panama,8,4.867,0,295.497
Papua New Guinea,1,0,0,5.812
Paraguay,7,1.542,0,57.483
Peru,8,6.642,0,288.337
Philippines,0,0.593,0,30.434
Poland,2,0.211,0,15.695
Portugal,2,0.294,3.825,11.867
Qatar,4,0.347,0,94.063
Romania,7,1.923,24.899,56.504
Russia,0,0.466,0,33.652
Rwanda,1,0,0,7.798
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,0
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,3,0,0,0
Sao Tome and Principe,3,0,0,0
Saudi Arabia,0,1.12,0,35.245
Senegal,1,0.119,0,7.764
Serbia,0,0.588,0,31.008
Seychelles,3,0,0,0
Sierra Leone,3,0,0,0.251
Singapore,2,0,0,14.7
Slovakia,1,0,0,8.609
Slovenia,1,0,1.443,7.215
Solomon Islands,3,0,0,0
Somalia,3,0,0,0.378
South Africa,7,2.731,0,62.251
South Korea,9,0,0,3.842
South Sudan,3,0,0,0.089
Spain,3,0,0,0
Sri Lanka,3,0,0,0.14
Sudan,9,0.046,0,2.349
Suriname,4,8.523,0,93.755
Sweden,1,0.198,0,6.238
Switzerland,6,0,0,23.109
Syria,1,0.229,0,4.8
Taiwan,3,0,0,0.084
Tajikistan,9,0,0,3.775
Tanzania,3,0,0,0
Thailand,3,0,0,0.029
Timor,3,0,0,0
Togo,9,0,0,2.053
Trinidad and Tobago,0,0.715,0,39.3
Tunisia,1,0,0,7.107
Turkey,2,0.225,0,14.133
Uganda,9,0,0,1.443
Ukraine,0,0.549,0,38.757
United Arab Emirates,6,0.303,0,21.233
United Kingdom,2,0.074,1.149,16.366
United States,4,1.737,27.063,124.413
Uruguay,9,0,0,1.727
Uzbekistan,6,0.209,0,23.932
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,0,0.176,0,40.371
Vietnam,3,0,0,0.134
Yemen,3,0.067,0,0.369
Zambia,1,0,0,8.54
Zimbabwe,1,0.135,0,5.719
