country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,4,0.308,0,5.215
Albania,7,4.865,0,196.331
Algeria,2,0.388,0,24.811
Andorra,5,0,0,634.181
Angola,4,0.03,0,2.434
Antigua and Barbuda,4,0,0,0
Argentina,8,2.213,0,92.575
Armenia,5,7.087,0,467.395
Australia,4,0,0,0.51
Austria,5,6.662,75.835,580.254
Azerbaijan,0,2.367,0,315.213
Bahamas,9,0,0,45.773
Bahrain,6,0,0,66.996
Bangladesh,2,0.231,0,12.508
Barbados,2,0,0,13.919
Belarus,7,0.741,0,165.515
Belgium,7,8.283,103.023,161.783
Belize,7,10.06,0,183.592
Benin,4,0,0,0
Bhutan,4,0,0,3.888
Bolivia,4,0.257,0,4.797
Bosnia and Herzegovina,7,9.144,0,212.447
Botswana,4,0,0,0
Brazil,8,0.913,0,87.576
Brunei,4,0,0,0
Bulgaria,7,8.635,58.718,161.619
Burkina Faso,4,0,0,1.531
Burundi,4,0,0,0.505
Cambodia,4,0,0,0
Cameroon,4,0,0,0
Canada,8,1.245,0,125.721
Cape Verde,1,0,0,75.541
Central African Republic,4,0,0,0
Chad,4,0,0,0.548
Chile,1,2.04,0,78.311
China,4,0,0,0.055
Colombia,7,3.596,0,155.73
Comoros,4,0,0,0
Congo,4,0,0,0
Costa Rica,4,0,0,0
Cote d'Ivoire,4,0.076,0,0.455
Croatia,3,11.936,0,805.794
Cuba,4,0,0,4.238
Cyprus,7,1.142,0,213.495
Czechia,7,9.431,77.318,141.283
Democratic Republic of Congo,4,0,0,0
Denmark,7,0.518,6.733,146.922
Djibouti,4,0,0,7.085
Dominica,4,0,0,0
Dominican Republic,6,0.184,0,58.998
Ecuador,9,3.514,0,43.473
Egypt,4,0.127,0,3.43
El Salvador,9,0.771,0,48.102
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0
Estonia,0,0.754,12.815,263.091
Eswatini,2,0.862,0,12.067
Ethiopia,4,0.096,0,3.766
Fiji,4,0,0,0
Finland,1,0,0,76.344
France,7,3.279,68.803,201.567
Gabon,4,0,0,0
Gambia,4,0,0,0
Georgia,3,12.283,0,1014.746
Germany,9,1.17,0,52.242
Ghana,4,0,0,5.053
Greece,7,9.882,0,143.72
Grenada,4,0,0,0
Guatemala,2,0.112,0,11.833
Guinea,4,0,0,2.132
Guinea-Bissau,4,0,0,0
Guyana,9,0,0,50.854
Haiti,4,0,0,0
Honduras,4,0,0,0
Hungary,5,11.49,0,447.189
Iceland,2,0,0,23.443
India,9,0.37,0,31.927
Indonesia,2,0.402,0,15.94
International,4,0,0,0
Iran,7,5.655,0,155.406
Iraq,9,0.82,0,43.906
Ireland,6,0.203,6.278,64.401
Israel,8,1.964,0,88.383
Italy,5,9.295,62.866,468.676
Jamaica,2,0.338,0,14.859
Japan,2,0.087,0,17.102
Jordan,5,6.273,0,516.312
Kazakhstan,9,0.107,0,46.494
Kenya,2,0.26,0,18.002
Kosovo,0,5.174,0,365.795
Kuwait,1,0.702,0,75.4
Kyrgyzstan,6,0.613,0,66.215
Laos,4,0,0,0
Latvia,7,0,0,199.342
Lebanon,7,0.879,0,174.787
Lesotho,4,0,0,0.467
Liberia,4,0,0,0
Libya,7,3.056,0,147.716
Liechtenstein,1,0,0,78.664
Lithuania,3,4.408,0,847.448
Luxembourg,4,0,75.083,0
Madagascar,4,0.036,0,1.119
Malawi,4,0,0,0
Malaysia,9,0.093,0,33.863
Maldives,6,1.85,0,55.5
Mali,4,0.099,0,2.42
Malta,0,0,0,231.01
Marshall Islands,4,0,0,0
Mauritania,4,0,0,6.882
Mauritius,4,0,0,0
Mexico,6,2.35,0,71.254
Moldova,0,4.71,0,310.365
Monaco,2,0,0,25.482
Mongolia,2,0,0,9.761
Montenegro,5,7.961,0,651.21
