country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,2,0.051,0,0.642
Albania,1,1.042,0,10.077
Algeria,4,0.57,0,1.824
Andorra,5,12.942,0,349.447
Angola,8,0,0,0.061
Antigua and Barbuda,8,0,0,0
Argentina,7,0.089,0,4.115
Armenia,1,0,0,11.474
Australia,1,0.078,0,8.627
Austria,6,1.999,27.203,28.535
Azerbaijan,7,0,0,7.693
Bahamas,1,7.629,0,10.172
Bahrain,1,0,0,9.403
Bangladesh,8,0.012,0,0.055
Barbados,7,0,0,3.48
Belarus,1,0.106,0,9.419
Belgium,5,12.08,108.804,143.318
Belize,8,0,0,0
Benin,8,0,0,0
Bhutan,8,0,0,0
Bolivia,2,0.086,0,0.6
Bosnia and Herzegovina,1,1.219,0,13.716
Botswana,8,0,0,0
Brazil,7,0.405,0,6.135
Brunei,4,0,0,2.286
Bulgaria,4,0.432,0,2.591
Burkina Faso,2,0,0,0.765
Burundi,8,0,0,0
Cambodia,8,0,0,0
Cameroon,4,0.038,0,1.733
Canada,1,1.033,0,14.334
Cape Verde,4,0,0,1.799
Central African Republic,8,0,0,0
Chad,8,0,0,0.061
Chile,6,0.262,0,26.784
China,8,0.003,0,0.022
Colombia,4,0.138,0,2.732
Comoros,8,0,0,0
Congo,8,0,0,0
Costa Rica,7,0,0,3.73
Cote d'Ivoire,2,0,0,1.024
Croatia,1,0.974,0,11.449
Cuba,4,0,0,1.677
Cyprus,6,0,0,34.251
Czechia,6,0.56,7.937,35.578
Democratic Republic of Congo,3,0.056,0,0.223
Denmark,0,3.798,23.825,55.765
Djibouti,2,0,0,1.012
Dominica,6,0,0,27.781
Dominican Republic,8,0,0,0
Ecuador,7,1.53,0,5.498
Egypt,2,0.049,0,0.831
El Salvador,4,0.154,0,1.542
Equatorial Guinea,8,0,0,0
Eritrea,4,0,0,1.974
Estonia,9,0.754,12.815,58.8
Eswatini,8,0,0,0
Ethiopia,8,0,0,0.026
Fiji,7,0,0,5.578
Finland,9,0.902,13.175,48.189
France,0,16.147,102.997,65.846
Gabon,8,0,0,0
Gambia,8,0,0,0
Georgia,4,0.251,0,1.755
Germany,9,2.017,0,58.878
Ghana,8,0,0,0
Greece,7,0.48,0,5.756
Grenada,8,0,0,0
Guatemala,2,0.056,0,0.614
Guinea,4,0,0,2.894
Guinea-Bissau,4,0,0,1.524
Guyana,8,0,0,0
Haiti,8,0,0,0.175
Honduras,7,0,0,4.24
Hungary,7,0.621,0,5.693
Iceland,5,0,32.234,155.311
India,3,0.01,0,0.373
Indonesia,3,0.037,0,0.388
International,8,0,0,0
Iran,6,1.881,0,30.479
Iraq,4,0.05,0,1.442
Ireland,0,3.443,28.353,67.034
Israel,9,0.693,0,49.448
Italy,0,11.263,66.058,79.472
Jamaica,4,0,0,2.026
Japan,4,0.047,0,2.933
Jordan,2,0,0,1.274
Kazakhstan,7,-0.053,0,3.568
Kenya,8,0,0,0.074
Kosovo,7,0,0,4.657
Kuwait,1,0.234,0,14.518
Kyrgyzstan,4,0,0,2.146
Laos,8,0,0,0
Latvia,1,0,0,8.483
Lebanon,4,0,0,1.758
Lesotho,8,0,0,0
Liberia,2,0.198,0,0.593
Libya,2,0,0,1.019
Liechtenstein,6,26.221,0,26.221
Lithuania,6,0.735,0,27.55
Luxembourg,5,0,52.718,186.908
Madagascar,8,0,0,0
Malawi,8,0,0,0.052
Malaysia,7,0.124,0,4.634
Maldives,8,0,0,0
Mali,8,0,0,0.099
Malta,6,0,9.059,24.913
Marshall Islands,8,0,0,0
Mauritania,8,0,0,0
Mauritius,7,0,0,7.863
Mexico,4,0.147,0,1.567
Moldova,6,0.992,0,39.911
Monaco,9,0,0,50.963
Mongolia,8,0,0,0
Montenegro,6,0,0,42.989
Morocco,7,0.298,0,3.468
Mozambique,8,0,0,0
Myanmar,8,0,0,0.018
Namibia,8,0,0,0
Nepal,8,0,0,0.103
Netherlands,0,9.688,74.993,52.875
New Zealand,1,0,0,17.005
Nicaragua,8,0,0,0
Niger,2,0.124,0,0.991
Nigeria,8,0,0,0.019
North Macedonia,6,2.4,0,25.439
Norway,6,0.553,0,33.203
Oman,7,0.196,0,4.896
Pakistan,4,0.027,0,1.535
Palestine,7,0,0,4.509
Panama,9,0.927,0,45.889
Papua New Guinea,8,0,0,0
Paraguay,3,0,0,0.561
Peru,7,0.364,0,4.58
Philippines,2,0.073,0,0.694
Poland,7,0.211,0,6.447
Portugal,0,1.961,24.616,62.569
Qatar,9,0,0,86.774
Romania,6,0.676,0,22.352
Russia,7,0.062,0,3.988
Rwanda,2,0,0,1.004
Saint Kitts and Nevis,8,0,0,0
Saint Lucia,7,0,0,5.446
Saint Vincent and the Grenadines,6,0,0,36.053
Samoa,8,0,0,0
San Marino,5,58.931,0,412.517
Sao Tome and Principe,8,0,0,0
Saudi Arabia,7,0.115,0,4.021
Senegal,2,0.06,0,0.717
Serbia,6,0.735,0,21.75
Seychelles,8,0,0,0
Sierra Leone,3,0,0,0.251
Singapore,1,0.171,0,12.82
Slovakia,7,0,0,3.846
Slovenia,1,0.962,15.393,20.684
Solomon Islands,8,0,0,0
Somalia,8,0,0,0
South Africa,2,0,0,1.349
South Korea,4,0.059,0,1.833
South Sudan,8,0,0,0
Spain,5,16.02,0,149.054
Sri Lanka,3,0.047,0,0.327
Sudan,8,0,0,0
Suriname,8,0,0,0
Sweden,6,8.416,0,35.349
Switzerland,9,8.666,0,103.875
Syria,8,0,0,0
Taiwan,3,0,0,0.294
Tajikistan,8,0,0,0
Tanzania,8,0,0,0
Thailand,2,0.014,0,1.275
Timor,8,0,0,0
Togo,8,0,0,0.121
Trinidad and Tobago,7,0,0,3.573
Tunisia,7,0,0,4.908
Turkey,6,0.901,0,35.725
Uganda,8,0,0,0
Ukraine,7,0.114,0,3.498
United Arab Emirates,6,0.101,0,24.367
United Kingdom,0,11.151,34.013,59.998
United States,0,4.656,16.616,99.742
Uruguay,7,0.288,0,4.03
Uzbekistan,2,0,0,1.165
Vanuatu,8,0,0,0
Vatican,8,0,0,0
Venezuela,8,0,0,0.07
Vietnam,8,0,0,0.031
Yemen,8,0,0,0
Zambia,8,0,0,0
Zimbabwe,8,0,0,0
