country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,4,0.077,0,0.771
Albania,1,0,0,7.645
Algeria,3,0.205,0,2.03
Andorra,8,12.942,0,51.77
Angola,4,0,0,0
Antigua and Barbuda,4,0,0,0
Argentina,3,0.089,0,2.257
Armenia,6,0.675,0,16.199
Australia,4,0,0,0.51
Austria,9,1.999,21.54,5.107
Azerbaijan,2,0,0,3.748
Bahamas,1,0,0,12.715
Bahrain,6,0,0,15.28
Bangladesh,3,0.061,0,2.987
Barbados,4,0,0,0
Belarus,8,0.423,0,48.363
Belgium,7,12.511,93.101,128.305
Belize,4,0,0,0
Benin,3,0,0,1.567
Bhutan,4,0,0,0
Bolivia,2,0.086,0,3.769
Bosnia and Herzegovina,1,0.305,0,7.315
Botswana,4,0,0,0
Brazil,1,0.588,0,9.828
Brunei,4,0,0,0
Bulgaria,2,0.144,5.181,5.037
Burkina Faso,4,0.096,0,0.239
Burundi,4,0,0,0
Cambodia,4,0,0,0
Cameroon,2,0,0,5.5
Canada,8,4.292,0,53.654
Cape Verde,1,0,0,10.792
Central African Republic,4,0,0,0
Chad,4,0,0,0
Chile,6,0.314,0,21.919
China,4,0,0,0.008
Colombia,2,0.197,0,3.636
Comoros,4,0,0,0
Congo,3,0,0,3.081
Costa Rica,4,0.196,0,0.393
Cote d'Ivoire,4,0,0,0
Croatia,3,0,0,2.436
Cuba,2,0.177,0,4.591
Cyprus,2,0,0,5.708
Czechia,9,0.747,7.284,14.38
Democratic Republic of Congo,4,0,0,0.056
Denmark,9,1.554,14.502,22.617
Djibouti,4,0,0,0
Dominica,4,0,0,0
Dominican Republic,0,0.83,0,26.18
Ecuador,0,1.87,0,37.408
Egypt,3,0.107,0,1.847
El Salvador,3,0,0,2.621
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0
Estonia,9,0,10.554,5.277
Eswatini,3,0,0,1.724
Ethiopia,4,0,0,0.026
Fiji,3,0,0,1.116
Finland,9,0.722,12.092,15.341
France,7,8.38,85.548,36.493
Gabon,2,0,0,4.942
Gambia,4,0,0,0
Georgia,3,0,0,2.005
Germany,6,3.294,0,22.451
Ghana,4,0,0,0
Greece,4,0.288,0,0.959
Grenada,4,0,0,0
Guatemala,3,0,0,1.786
Guinea,3,0,0,3.274
Guinea-Bissau,4,0,0,0
Guyana,4,0,0,0
Haiti,4,0,0,0.877
Honduras,4,0,0,0.505
Hungary,2,1.035,0,7.039
