country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,7,0,0,1.927
Albania,4,1.39,0,58.378
Algeria,9,0.16,0,5.633
Andorra,8,0,0,0
Angola,7,0.061,0,1.613
Antigua and Barbuda,8,0,0,0
Argentina,0,1.969,0,200.373
Armenia,4,1.687,0,63.107
Australia,7,0.235,0,1.608
Austria,4,0.222,4.885,51.408
Azerbaijan,6,0.296,0,15.287
Bahamas,8,0,0,0
Bahrain,5,0.588,0,423.723
Bangladesh,2,0.188,0,8.962
Barbados,9,0,0,3.48
Belarus,6,0.635,0,20.954
Belgium,1,0.173,6.126,84.3
Belize,4,0,0,55.329
Benin,7,0,0,2.062
Bhutan,7,0,0,1.296
Bolivia,1,4.026,0,69.305
Bosnia and Herzegovina,1,1.829,0,99.67
Botswana,8,0,0,0
Brazil,1,1.952,0,69.477
Brunei,8,0,0,0
Bulgaria,9,0.432,7.628,3.886
Burkina Faso,2,0,0,9.233
Burundi,8,0,0,0.084
Cambodia,8,0,0,0
Cameroon,9,0,0,5.952
Canada,2,0,0,12.612
Cape Verde,0,0,0,183.457
Central African Republic,8,0,0,0
Chad,8,0,0,0.061
Chile,1,2.825,0,108.913
China,8,0,0,0.02
Colombia,0,3.734,0,144.548
Comoros,8,0,0,0
Congo,8,0,0,0
Costa Rica,8,0,0,0
Cote d'Ivoire,9,0.038,0,3.677
Croatia,3,1.462,0,40.192
Cuba,7,0,0,2.737
Cyprus,9,0,0,3.425
Czechia,1,0.28,6.91,73.49
Democratic Republic of Congo,8,0.022,0,0.056
Denmark,4,0.173,0.691,58.354
Djibouti,7,0,0,1.012
Dominica,8,0,0,0
Dominican Republic,4,1.383,0,52.36
Ecuador,0,2.211,0,121.464
Egypt,7,0.205,0,1.495
El Salvador,2,0.463,0,11.871
Equatorial Guinea,8,0,0,0
Eritrea,8,0,0,0
Estonia,6,0,1.508,15.831
Eswatini,6,0,0,21.549
Ethiopia,9,0.148,0,3.592
Fiji,8,0,0,0
Finland,9,0,0,4.151
France,7,0.015,10.142,1.256
Gabon,8,0,0,0
Gambia,2,0.414,0,12
Georgia,3,0,0,38.103
Germany,2,0.024,0,10.981
Ghana,8,0,0,0
Greece,6,0.288,0,19.572
Grenada,8,0,0,0
Guatemala,6,0.447,0,14.01
Guinea,7,0,0,1.904
Guinea-Bissau,8,0,0,0
Guyana,4,2.543,0,52.126
Haiti,7,0,0,1.315
Honduras,1,1.413,0,65.929
Hong Kong,8,0,0,0
Hungary,4,0.414,0,50.102
Iceland,2,0,0,8.791
