country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,4,0.18,0,16.055
Albania,3,0,0,7.297
Algeria,1,0.137,0,3.649
Andorra,6,0,0,0
Angola,6,0,0,0.03
Antigua and Barbuda,6,0,0,0
Argentina,4,0.354,0,15.599
Armenia,9,2.362,0,125.539
Australia,6,0,0,0.431
Austria,1,0.222,3.553,3.775
Azerbaijan,4,0.197,0,16.274
Bahamas,6,0,0,0
Bahrain,0,0.588,0,191.586
Bangladesh,3,0.134,0,9.357
Barbados,6,0,0,0
Belarus,9,0.635,0,94.927
Belgium,7,2.589,18.033,11.821
Belize,6,0,0,0
Benin,6,0,0,0.165
Bhutan,6,0,0,1.296
Bolivia,8,0.514,0,54.142
Bosnia and Herzegovina,3,0.61,0,5.791
Botswana,6,0,0,0
Brazil,9,5.109,0,96.909
Brunei,2,2.286,0,0
Bulgaria,1,0.432,3.166,2.447
Burkina Faso,6,0.048,0,0.622
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,6,0,0,0
Canada,5,3.259,0,23.82
Cape Verde,6,0,0,0
Central African Republic,3,0,0,6.419
Chad,6,0.122,0,0.913
Chile,0,1.831,0,226.405
China,6,0,0,0.002
Colombia,5,0.531,0,21.638
Comoros,2,1.15,0,0
Congo,4,0.544,0,15.223
Costa Rica,3,0,0,5.497
Cote d'Ivoire,1,0.038,0,2.995
Croatia,6,0,0,0
Cuba,6,0,0,0.971
Cyprus,6,0,0,0
Czechia,1,0,1.587,3.362
Democratic Republic of Congo,6,0,0,1.597
Denmark,3,0.345,3.798,9.15
Djibouti,0,4.049,0,231.781
Dominica,6,0,0,0
Dominican Republic,8,0.553,0,42.312
Ecuador,8,4.081,0,42.396
Egypt,3,0.186,0,8.892
El Salvador,4,0.463,0,10.33
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,1,0.754,0.754,4.523
Eswatini,3,0,0,9.481
Ethiopia,6,0,0,0.261
Fiji,6,0,0,0
Finland,4,0.18,1.985,11.551
France,7,1.011,22.475,2.926
Gabon,5,0,0,36.393
Gambia,6,0,0,0
Georgia,6,0,0,0.752
Germany,1,0.668,0,3.867
Ghana,3,0,0,5.986
Greece,6,0,0,1.055
Grenada,6,0,0,0
Guatemala,4,0.279,0,10.661
Guinea,6,0,0,0
Guinea-Bissau,3,0,0,8.638
Guyana,6,0,0,0
Haiti,4,0.088,0,12.804
Honduras,5,0.606,0,24.13
Hungary,1,0.621,0,2.277
Iceland,1,0,0,2.93
India,1,0.138,0,5.285
Indonesia,1,0.201,0,2.508
International,6,0,0,0
Iran,5,0.667,0,24.764
Iraq,3,0.149,0,7.135
Ireland,7,3.24,9.721,13.771
Israel,1,0.231,0,4.621
Italy,7,1.935,8.352,9.659
Jamaica,6,0,0,1.689
Japan,6,0.055,0,0.206
Jordan,6,0,0,0.196
Kazakhstan,4,0,0,17.841
Kenya,1,0.056,0,2.287
Kosovo,1,0,0,4.657
Kuwait,9,0.702,0,162.04
Kyrgyzstan,3,0,0,7.97
Laos,6,0,0,0
Latvia,1,0.53,0,2.121
Lebanon,1,0,0,3.077
Lesotho,6,0,0,0
Liberia,6,0.198,0,0
Libya,1,0.146,0,3.202
Liechtenstein,6,0,0,0
Lithuania,1,0.367,0,2.939
Luxembourg,7,0,6.39,9.585
Madagascar,6,0,0,0.939
Malawi,6,0,0,0
Malaysia,6,0,0,0.463
Maldives,5,0,0,35.15
Mali,1,0,0,1.926
Malta,2,2.265,0,2.265
Marshall Islands,6,0,0,0
Mauritania,1,0.645,0,5.162
Mauritius,6,0,0,0
Mexico,5,3.591,0,26.859
Moldova,8,1.735,0,57.512
Monaco,6,0,0,0
Mongolia,1,0,0,2.135
Montenegro,6,0,0,0
Morocco,6,0,0,0.65
Mozambique,6,0,0,0.448
Myanmar,6,0,0,0
Namibia,6,0,0,0.394
Nepal,1,0,0,3.913
Netherlands,7,0.875,10.388,11.088
New Zealand,6,0.207,0,0
Nicaragua,6,0,0,0
Niger,6,0,0,0
Nigeria,1,0.024,0,1.887
North Macedonia,4,1.44,0,12
Norway,1,0,0,3.32
Oman,8,0.392,0,49.935
Pakistan,3,0.158,0,9.398
Palestine,6,0,0,0.98
Panama,8,0.464,0,65.125
Papua New Guinea,6,0,0,0
Paraguay,6,0,0,0.981
Peru,0,5.914,0,186.644
Philippines,1,0.164,0,3.468
Poland,4,0.106,0,10.543
Portugal,5,1.373,6.473,27.95
Qatar,0,0.694,0,603.944
Romania,3,0.572,0,8.577
Russia,8,1.103,0,57.135
Rwanda,6,0,0,0.54
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,5,0,0,29.465
Sao Tome and Principe,3,0,0,9.126
Saudi Arabia,8,0.402,0,52.134
Senegal,3,0.119,0,5.495
Serbia,3,0.147,0,7.054
Seychelles,6,0,0,0
Sierra Leone,1,0.125,0,3.51
Singapore,9,0,0,91.106
Slovakia,6,0,0,0.366
Slovenia,6,0,0.962,0.962
Solomon Islands,6,0,0,0
Somalia,6,0,0,1.258
South Africa,5,0.472,0,28.208
South Korea,6,0,0,1.541
South Sudan,4,0.179,0,16.795
Spain,6,0,0,0
Sri Lanka,3,0,0,7.005
Sudan,3,0.57,0,8.438
Suriname,6,0,0,1.705
Sweden,9,3.961,0,79.214
Switzerland,1,0.231,0,1.733
Syria,6,0,0,0
Taiwan,6,0,0,0
Tajikistan,4,0,0,16.566
Tanzania,6,0,0,0
Thailand,6,0,0,0.129
Timor,6,0,0,0
Togo,6,0,0,0.483
Trinidad and Tobago,6,0,0,0
Tunisia,6,0,0,0
Turkey,4,0.403,0,12.272
Uganda,6,0,0,0.612
Ukraine,3,0.32,0,7.34
United Arab Emirates,9,0.202,0,89.278
United Kingdom,5,6.216,11.534,26.648
United States,8,4.556,25.822,55.99
Uruguay,1,0,0,4.03
Uzbekistan,1,0,0,2.36
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0,0,1.196
Vietnam,6,0,0,0
Yemen,6,0.134,0,0.235
Zambia,3,0,0,7.452
Zimbabwe,1,0,0,5.113
