country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,5,0.026,0,1.207
Albania,3,0,0,2.432
Algeria,3,0.479,0,2.166
Andorra,2,12.942,0,232.964
Angola,6,0,0,0
Antigua and Barbuda,6,0,0,0
Argentina,1,0.221,0,3.983
Armenia,1,0.675,0,5.4
Australia,1,0.118,0,4.196
Austria,8,2.665,28.979,34.531
Azerbaijan,1,0.099,0,6.411
Bahamas,3,0,0,2.543
Bahrain,4,0.588,0,22.332
Bangladesh,5,0.036,0,0.571
Barbados,3,3.48,0,3.48
Belarus,8,0.317,0,52.385
Belgium,2,42.797,108.891,145.302
Belize,3,2.515,0,2.515
Benin,5,0,0,0.742
Bhutan,6,0,0,0
Bolivia,0,0.086,0,0.343
Bosnia and Herzegovina,7,0.305,0,13.106
Botswana,6,0,0,0
Brazil,1,0.503,0,7.273
Brunei,3,0,0,2.286
Bulgaria,3,0.144,4.749,2.447
Burkina Faso,6,0,0,0
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,3,0.075,0,3.39
Canada,8,1.431,0,37.226
Cape Verde,6,0,0,0
Central African Republic,6,0,0,0
Chad,6,0,0,0
Chile,4,0.418,0,27.673
China,6,0.001,0,0.04
Colombia,1,0.216,0,4.913
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,1,0,0,3.73
Cote d'Ivoire,6,0,0,0
Croatia,4,0.244,0,21.436
Cuba,1,0,0,4.326
Cyprus,8,0,0,35.392
Czechia,7,0.654,8.311,15.221
Democratic Republic of Congo,0,0.022,0,0.391
Denmark,8,1.726,19.509,31.767
Djibouti,7,1.012,0,15.182
Dominica,7,0,0,13.891
Dominican Republic,4,0.737,0,24.982
Ecuador,2,1.417,0,124.468
Egypt,5,0.166,0,0.928
El Salvador,3,0,0,2.158
Equatorial Guinea,6,0,0,0
Eritrea,0,0,0,0.282
Estonia,8,0,8.292,38.446
Eswatini,6,0,0,0
Ethiopia,0,0.009,0,0.078
Fiji,5,0,0,1.116
Finland,8,1.083,14.619,29.599
France,8,15.121,105.326,66.98
Gabon,6,0,0,0
Gambia,6,0,0,0
Georgia,1,0,0,4.011
Germany,8,1.91,0,47.622
Ghana,6,0,0,0
Greece,1,0.48,0,5.373
Grenada,4,0,0,17.775
Guatemala,3,0,0,1.73
Guinea,5,0,0,1.371
Guinea-Bissau,6,0,0,0
Guyana,6,0,0,0
Haiti,0,0,0,0.088
Honduras,1,0,0,3.938
Hungary,4,1.139,0,21.738
Iceland,8,2.93,29.304,79.121
India,5,0.014,0,0.633
Indonesia,5,0.095,0,0.801
International,6,0,0,0
Iran,4,1.453,0,23.478
Iraq,5,0.025,0,1.169
Ireland,2,4.86,31.391,306.817
Israel,8,0.924,0,41.361
Italy,8,9.427,57.838,65.347
Jamaica,6,0,0,0
Japan,1,0.095,0,5.029
Jordan,6,0,0,0
Kazakhstan,3,0.107,0,1.651
Kenya,0,0,0,0.093
Kosovo,3,0.517,0,1.552
Kuwait,4,0,0,19.435
Kyrgyzstan,3,0.153,0,2.759
Laos,6,0,0,0
Latvia,7,0,0,12.194
Lebanon,1,0.147,0,3.956
Lesotho,6,0,0,0
Liberia,5,0.198,0,1.186
Libya,6,0,0,0
Liechtenstein,4,0,0,26.221
Lithuania,7,2.204,0,16.163
Luxembourg,2,3.195,44.73,172.531
Madagascar,6,0,0,0
Malawi,6,0,0,0.052
Malaysia,1,0.093,0,3.646
Maldives,6,0,0,0
Mali,5,0,0,0.642
Malta,8,0,9.059,29.442
Marshall Islands,6,0,0,0
Mauritania,6,0,0,0
Mauritius,3,1.573,0,3.145
Mexico,3,0.302,0,3.126
Moldova,8,0,0,36.936
Monaco,2,0,0,152.89
Mongolia,6,0,0,0
Montenegro,1,0,0,4.777
Morocco,3,0.271,0,2.005
Mozambique,0,0,0,0.096
Myanmar,0,0,0,0.074
Namibia,6,0,0,0
Nepal,6,0,0,0
Netherlands,8,6.828,75.227,78.553
New Zealand,7,0.207,0,9.124
Nicaragua,6,0,0,0
Niger,5,0,0,1.157
Nigeria,0,0,0,0.082
North Macedonia,4,0.96,0,23.039
Norway,4,0.922,0,18.999
Oman,1,0,0,5.287
Pakistan,5,0.091,0,1.431
Palestine,5,0.196,0,0.784
Panama,8,0.695,0,51.915
Papua New Guinea,6,0,0,0
Paraguay,5,0.14,0,0.701
Peru,4,0.94,0,19.441
Philippines,5,0.164,0,1.086
Poland,7,0.185,0,10.041
Portugal,2,2.55,22.164,148.675
Qatar,8,0,0,47.205
Romania,7,1.144,9.513,13.775
Russia,7,0.123,0,12.238
