country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,6,0.077,0,0.668
Albania,4,0.695,0,51.081
Algeria,8,0.205,0,6.499
Andorra,6,0,0,0
Angola,1,0.122,0,1.582
Antigua and Barbuda,6,0,0,0
Argentina,0,6.107,0,266.109
Armenia,4,1.012,0,36.447
Australia,8,0.431,0,3.608
Austria,2,0.111,3.109,57.737
Azerbaijan,3,0.099,0,13.709
Bahamas,9,2.543,0,99.174
Bahrain,0,1.175,0,412.557
Bangladesh,7,0.219,0,11.488
Barbados,8,0,0,3.48
Belarus,3,0.529,0,18.732
Belgium,5,0.259,5.091,32.098
Belize,9,0,0,135.808
Benin,6,0,0,0
Bhutan,1,0,0,1.296
Bolivia,2,3.684,0,60.31
Bosnia and Herzegovina,9,1.524,0,91.745
Botswana,6,0,0,0
Brazil,2,2.371,0,67.177
Brunei,6,0,0,0
Bulgaria,5,2.159,8.203,24.034
Burkina Faso,6,0,0,0.144
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,7,0,0,9.192
Canada,4,0.185,0,38.737
Cape Verde,2,0,0,75.541
Central African Republic,1,0,0,1.242
Chad,6,0,0,0.304
Chile,2,1.569,0,66.279
China,6,0.001,0,0.006
Colombia,9,3.97,0,150.64
Comoros,8,0,0,4.6
Congo,6,2.175,0,0
Costa Rica,0,4.122,0,219.273
Cote d'Ivoire,1,0,0,2.919
Croatia,4,0.487,0,49.692
Cuba,1,0.177,0,2.207
Cyprus,6,0,0,1.142
Czechia,9,0.374,5.323,108.414
Democratic Republic of Congo,6,0,0,0.659
Denmark,4,0,0.518,42.126
Djibouti,6,0,0,0
Dominica,6,0,0,0
Dominican Republic,5,2.305,0,21.479
Ecuador,4,2.891,0,37.692
Egypt,1,0.186,0,1.827
El Salvador,3,0.154,0,15.109
Equatorial Guinea,6,0,0,0
Eritrea,1,0,0,3.102
Estonia,5,0,0.754,24.123
Eswatini,3,1.724,0,17.239
Ethiopia,7,0.139,0,9.881
