country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,5,0.077,0,2.877
Albania,3,1.39,0,41.351
Algeria,6,0.296,0,13.386
Andorra,8,0,0,0
Angola,2,0.03,0,0.913
Antigua and Barbuda,8,0,0,0
Argentina,1,2.589,0,118.241
Armenia,1,4.05,0,92.129
Australia,0,0.078,0,18.275
Austria,9,-0.111,1.999,9.327
Azerbaijan,0,1.282,0,34.717
Bahamas,3,0,0,50.858
Bahrain,7,0.588,0,223.321
Bangladesh,0,0.249,0,18.562
Barbados,8,0,0,0
Belarus,6,0.423,0,14.287
Belgium,6,0,2.847,14.151
Belize,4,0,0,5.03
Benin,8,0,0,0
Bhutan,5,0,0,2.592
Bolivia,1,4.712,0,117.022
Bosnia and Herzegovina,1,2.743,0,93.879
Botswana,8,0,0,0
Brazil,7,6.431,0,192.925
Brunei,8,0,0,0
Bulgaria,3,0.72,4.893,46.773
Burkina Faso,8,0,0,0
Burundi,2,0,0,0.505
Cambodia,2,0,0,1.555
Cameroon,6,0.339,0,13.75
Canada,6,0.159,0,14.175
Cape Verde,3,0,0,64.75
Central African Republic,5,0,0,2.692
Chad,8,0,0,0
Chile,1,2.302,0,86.523
China,8,0.001,0,0.06
Colombia,1,4.658,0,138.219
Comoros,5,0,0,3.45
Congo,8,0,0,0
Costa Rica,3,0.393,0,54.376
Cote d'Ivoire,9,0.038,0,8.302
Croatia,6,0.244,0,12.667
Cuba,8,0,0,0.265
Cyprus,5,0,0,2.283
Czechia,0,0.093,2.054,21.104
Democratic Republic of Congo,2,0.022,0,1.016
Denmark,9,0,0.691,6.906
Djibouti,9,0,0,7.085
Dominica,8,0,0,0
Dominican Republic,1,0.553,0,77.526
Ecuador,1,2.721,0,90.517
Egypt,4,0.459,0,6.606
El Salvador,3,1.233,0,57.815
Equatorial Guinea,8,0,0,0
Eritrea,8,0,0,0
Estonia,2,0,1.508,0.754
Eswatini,3,0.862,0,58.612
Ethiopia,9,0.087,0,7.524
Fiji,8,0,0,0
Finland,5,0,0.18,1.985
France,9,-0.184,6.588,8.947
Gabon,8,0,0,0
Gambia,8,0,0,0
Georgia,5,0,0,2.507
Germany,4,0.06,0,4.679
Ghana,0,0,0,17.99
Greece,5,0.192,0,3.454
Grenada,8,0,0,0
Guatemala,3,1.619,0,66.423
Guinea,4,0.076,0,4.721
Guinea-Bissau,5,0,0,2.541
Guyana,5,0,0,2.543
Haiti,4,0.438,0,4.122
Honduras,1,5.351,0,74.107
Hungary,2,0,0,0.828
Iceland,8,0,0,0
India,0,0.471,0,27.348
Indonesia,4,0.296,0,6.051
International,8,0,0,0
Iran,0,2.726,0,31.253
Iraq,3,2.014,0,61.309
Ireland,9,0,1.418,7.291
Israel,7,1.04,0,231.759
Italy,5,0.248,0.81,2.117
Jamaica,8,0,0,0.338
Japan,4,0,0,5.985
Jordan,8,0,0,-10.781
Kazakhstan,1,0,0,89.739
Kenya,9,0.223,0,7.383
Kosovo,1,2.587,0,86.922
Kuwait,1,0.937,0,157.122
Kyrgyzstan,7,6.438,0,169.829
Laos,8,0,0,0
Latvia,2,0,0,0.53
Lebanon,6,0,0,10.988
Lesotho,8,0,0,0
Liberia,8,0,0,0.198
Libya,6,0.146,0,15.718
Liechtenstein,8,0,0,0
Lithuania,2,0,0,0.735
Luxembourg,1,0,7.988,137.385
Madagascar,6,0.108,0,14.265
Malawi,5,0.105,0,2.771
Malaysia,2,0,0,0.463
Maldives,1,0,0,83.25
Mali,8,0.049,0,0.099
Malta,8,0,0,0
Marshall Islands,8,0,0,0
Mauritania,6,0,0,13.334
Mauritius,8,0,0,0
Mexico,3,7.097,0,53.198
Moldova,1,2.975,0,81.062
Monaco,3,0,0,50.963
Mongolia,8,0,0,0
Montenegro,7,4.777,0,307.295
Morocco,4,0.108,0,4.877
Mozambique,2,0,0,0.928
Myanmar,8,0,0,0
Namibia,9,1.181,0,8.658
Nepal,4,0,0,5.148
Netherlands,9,0,1.634,9.629
New Zealand,8,0,0,0
Nicaragua,3,1.359,0,44.078
Niger,8,0,0,0.33
Nigeria,5,0.019,0,2.794
North Macedonia,1,0,0,78.238
Norway,5,0,0,3.505
Oman,7,2.154,0,291.191
Pakistan,4,0.172,0,6.03
Palestine,3,0.196,0,61.159
Panama,7,7.416,0,168.491
Papua New Guinea,2,0,0,0.894
Paraguay,9,0.28,0,9.674
Peru,1,5.914,0,133.629
Philippines,6,0.018,0,17.028
Poland,6,0.238,0,10.543
Portugal,6,0.588,6.08,12.455
Qatar,1,0.347,0,136.408
Romania,3,1.871,15.438,51.669
Russia,3,1.048,0,39.936
Rwanda,5,0,0,2.007
Saint Kitts and Nevis,8,0,0,0
Saint Lucia,8,0,0,0
Saint Vincent and the Grenadines,8,0,0,0
Samoa,8,0,0,0
San Marino,8,0,0,0
Sao Tome and Principe,8,0,0,0
Saudi Arabia,3,0.977,0,71.121
Senegal,5,0.239,0,2.21
Serbia,3,1.323,0,51.73
Seychelles,8,0,0,0
Sierra Leone,5,0,0,2.006
Singapore,3,0,0,68.201
Slovakia,9,0,0,7.51
Slovenia,6,0.481,1.443,11.544
Solomon Islands,8,0,0,0
Somalia,8,0,0,0.315
South Africa,1,3.288,0,137.754
South Korea,2,0.02,0,1.229
South Sudan,8,0,0,0
Spain,0,0.043,0,29.045
Sri Lanka,8,0,0,0
Sudan,8,0,0,0
Suriname,1,0,0,88.641
Sweden,0,0.693,0,22.378
Switzerland,6,0.116,0,12.479
Syria,2,0.114,0,1.029
Taiwan,8,0,0,0
Tajikistan,4,0,0,4.823
Tanzania,8,0,0,0
Thailand,8,0,0,0.072
Timor,8,0,0,0
Togo,2,0,0,0.846
Trinidad and Tobago,2,0,0,1.429
Tunisia,2,0,0,0.677
Turkey,6,0.213,0,11.003
Uganda,8,0,0,0.066
Ukraine,6,0.457,0,15.709
United Arab Emirates,0,0.101,0,30.838
United Kingdom,9,0.368,2.018,6.555
United States,7,3.326,20.275,194.074
Uruguay,9,0,0,9.212
Uzbekistan,0,0.149,0,21.871
Vanuatu,8,0,0,0
Vatican,8,0,0,0
Venezuela,6,0.141,0,15.473
Vietnam,8,0,0,0.175
Yemen,8,0.302,0,0.335
Zambia,5,0,0,3.264
Zimbabwe,9,0,0,7.199
