country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,7,0.231,0,4.316
Albania,7,0,0,4.17
Algeria,7,0.137,0,3.626
Andorra,9,0,0,0
Angola,9,0,0,0
Antigua and Barbuda,9,0,0,0
Argentina,7,0.199,0,4.16
Armenia,3,0,0,55.007
Australia,5,0,0,0.745
Austria,7,0.222,10.77,3.775
Azerbaijan,1,0.197,0,6.608
Bahamas,1,0,0,7.629
Bahrain,0,0,0,125.765
Bangladesh,7,0.018,0,4.797
Barbados,9,0,0,0
Belarus,0,0.529,0,95.774
Belgium,3,27.87,46.766,23.469
Belize,9,0,0,0
Benin,9,0,0,0
Bhutan,9,0,0,0
Bolivia,1,0.428,0,7.196
Bosnia and Herzegovina,2,2.134,0,12.497
Botswana,9,0,0,0
Brazil,3,3.058,0,52.484
Brunei,4,0,0,2.286
Bulgaria,2,0.576,5.613,10.65
Burkina Faso,4,0,0,1.961
Burundi,9,0,0,0
Cambodia,9,0,0,0
Cameroon,1,1.658,0,6.065
Canada,6,4.663,0,39.187
Cape Verde,1,0,0,8.993
Central African Republic,4,0,0,1.863
Chad,9,0,0,0
Chile,3,0.314,0,53.986
China,9,0,0,0.001
Colombia,1,0.373,0,6.8
Comoros,1,1.15,0,5.75
Congo,7,0,0,5.074
Costa Rica,5,0,0,1.178
Cote d'Ivoire,4,0,0,1.971
Croatia,4,0.487,0,1.705
Cuba,4,0,0,1.589
Cyprus,1,0,0,5.708
Czechia,1,0.467,4.109,7.284
Democratic Republic of Congo,5,0.011,0,1.027
Denmark,6,0.518,7.942,20.2
Djibouti,7,1.012,0,4.049
Dominica,9,0,0,0
Dominican Republic,6,0.737,0,30.144
Ecuador,9,2.777,0,0
Egypt,7,0.166,0,3.782
El Salvador,1,0.154,0,7.092
Equatorial Guinea,3,0.713,0,88.383
Eritrea,9,0,0,0
Estonia,4,0,6.031,1.508
Eswatini,7,0.862,0,3.448
Ethiopia,9,0,0,0.148
Fiji,9,0,0,0
Finland,6,1.083,7.941,29.058
France,3,4.213,47.416,54.187
Gabon,9,0,0,0
Gambia,9,0,0,0
Georgia,4,0,0,1.504
Germany,2,3.366,0,13.785
Ghana,2,0,0,11.972
Greece,4,0.096,0,2.015
Grenada,9,0,0,0
Guatemala,4,0.112,0,1.954
Guinea,7,0.076,0,3.427
Guinea-Bissau,6,0.508,0,31.504
Guyana,9,0,0,0
Haiti,9,0,0,0
Honduras,2,0.606,0,19.284
Hungary,7,1.035,0,4.762
Iceland,9,0,0,0
India,4,0.067,0,2.599
Indonesia,5,0.084,0,1.342
International,9,0,0,0
Iran,2,0.929,0,20.002
Iraq,5,0,0,1.218
Ireland,3,7.291,16.607,53.668
Israel,1,0.116,0,7.51
Italy,6,6.103,22.047,23.883
Jamaica,4,0,0,1.689
Japan,5,0.095,0,0.799
Jordan,9,0,0,0.196
Kazakhstan,2,0.053,0,11.557
Kenya,5,0.037,0,0.874
Kosovo,5,0,0,0.517
Kuwait,0,0.468,0,113.568
Kyrgyzstan,7,0.153,0,4.292
Laos,9,0,0,0
Latvia,4,0,0,2.121
Lebanon,5,0,0,1.319
Lesotho,9,0,0,0
Liberia,4,0,0,1.582
Libya,9,0,0,0.146
Liechtenstein,9,0,0,0
Lithuania,4,0.735,0,1.837
Luxembourg,6,3.195,33.548,17.573
Madagascar,9,0,0,0.253
Malawi,9,0,0,0.105
Malaysia,5,0.031,0,1.39
Maldives,3,0,0,81.4
Mali,5,0,0,0.938
Malta,7,0,0,4.53
Marshall Islands,9,0,0,0
Mauritania,9,0,0,0
Mauritius,9,0,0,0
Mexico,2,1.528,0,12.479
Moldova,6,1.735,0,28.012
Monaco,9,0,0,0
Mongolia,9,0,0,0
Montenegro,9,0,0,0
Morocco,7,0.054,0,5.12
Mozambique,9,0,0,0
Myanmar,9,0,0,0
Namibia,9,0,0,0
Nepal,5,0,0,0.583
Netherlands,6,2.101,31.865,13.54
New Zealand,9,0,0,0.207
Nicaragua,9,0,0,0
Niger,9,0,0,0.289
Nigeria,5,0.024,0,0.946
North Macedonia,1,0.96,0,6.24
Norway,1,0.184,0,7.563
Oman,6,0,0,32.898
Pakistan,4,0.095,0,2.585
Palestine,5,0,0,0.588
Panama,3,1.854,0,48.207
Papua New Guinea,9,0,0,0
Paraguay,5,0,0,1.262
Peru,0,2.699,0,110.033
Philippines,4,0.192,0,2.92
Poland,1,0.449,0,8.165
Portugal,3,1.471,13.338,47.074
Qatar,0,0,0,288.088
Romania,2,1.196,12.683,14.035
Russia,3,0.589,0,72.354
Rwanda,5,0,0,0.54
Saint Kitts and Nevis,9,0,0,0
Saint Lucia,9,0,0,0
Saint Vincent and the Grenadines,9,0,0,0
Samoa,9,0,0,0
San Marino,8,0,0,559.844
Sao Tome and Principe,9,0,0,0
Saudi Arabia,3,0.259,0,48.458
Senegal,1,0.06,0,6.211
Serbia,2,0.441,0,16.753
Seychelles,9,0,0,0
Sierra Leone,7,0.376,0,3.259
Singapore,0,0.342,0,134.693
Slovakia,4,0,0,1.465
Slovenia,4,0.481,6.734,1.443
Solomon Islands,9,0,0,0
Somalia,4,0.063,0,2.391
South Africa,7,0.084,0,3.979
South Korea,9,0.02,0,0.078
South Sudan,5,0,0,0.536
Spain,2,5.219,0,21.303
Sri Lanka,5,0,0,1.214
Sudan,4,0.091,0,1.688
Suriname,9,0,0,0
Sweden,3,7.921,0,73.867
Switzerland,1,1.155,0,5.893
Syria,9,0,0,0.057
Taiwan,9,0,0,0.042
Tajikistan,1,0.315,0,9.017
Tanzania,9,0,0,0
Thailand,9,0.014,0,0.014
Timor,9,0,0,0
Togo,9,0,0,0
Trinidad and Tobago,9,0,0,0
Tunisia,9,0,0,0.254
Turkey,6,0.759,0,26.714
Uganda,9,0,0,0.044
Ukraine,2,0.252,0,11.136
United Arab Emirates,3,1.112,0,55.205
United Kingdom,3,9.531,26.544,56.506
United States,3,7.082,37.698,75.797
