country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,6,0.103,0,3.75
Albania,7,3.822,0,176.176
Algeria,4,0.365,0,18.494
Andorra,5,0,0,1164.822
Angola,6,0.122,0,4.168
Antigua and Barbuda,6,0,0,0
Argentina,1,7.7,0,240.73
Armenia,2,9.112,0,628.03
Australia,6,0,0,0.157
Austria,5,7.217,59.513,834.296
Azerbaijan,7,1.775,0,118.55
Bahamas,7,0,0,122.06
Bahrain,7,0.588,0,135.756
Bangladesh,4,0.115,0,10.523
Barbados,4,0,0,20.879
Belarus,9,0.635,0,111.86
Belgium,5,16.998,126.234,683.025
Belize,1,5.03,0,266.586
Benin,6,0,0,5.197
Bhutan,6,0,0,0
Bolivia,4,0.857,0,9.595
Bosnia and Herzegovina,2,21.946,0,469.7
Botswana,6,0,0,0
Brazil,1,2.663,0,228.901
Brunei,6,0,0,0
Bulgaria,2,6.764,39.721,567.753
Burkina Faso,6,0,0,0.191
Burundi,6,0,0,0.42
Cambodia,6,0,0,0.06
Cameroon,6,0,0,2.599
Canada,9,1.457,0,105.558
Cape Verde,9,1.799,0,109.715
Central African Republic,6,0,0,0
Chad,6,0,0,0.244
Chile,3,1.151,0,46.924
China,6,0,0,0.023
Colombia,7,3.616,0,195.94
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,1,2.159,0,235.959
Cote d'Ivoire,6,0.038,0,0.303
Croatia,2,6.821,0,632.602
Cuba,6,0,0,3.267
Cyprus,7,4.567,0,188.378
Czechia,5,23.065,104.585,833.413
Democratic Republic of Congo,6,0,0,0.156
Denmark,7,0.518,6.906,171.61
Djibouti,6,0,0,2.024
Dominica,9,0,0,69.453
Dominican Republic,4,0.277,0,12.353
Ecuador,3,4.024,0,52.088
Egypt,6,0.107,0,2.218
El Salvador,6,0.617,0,0
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,9,0,6.785,99.507
Eswatini,4,0,0,17.239
Ethiopia,6,0.07,0,3.479
Fiji,6,0,0,1.116
Finland,3,0.361,2.527,42.955
France,2,5.025,73.368,554.957
Gabon,4,0,0,8.537
Gambia,6,0,0,0.414
Georgia,5,11.281,0,729.725
Germany,1,2.542,0,267.366
Ghana,6,0,0,0
Greece,1,4.125,0,263.934
Grenada,6,0,0,0
Guatemala,3,0.726,0,38.067
Guinea,6,0,0,2.437
Guinea-Bissau,6,0,0,0
Guyana,9,2.543,0,111.88
Haiti,6,0,0,1.315
Honduras,3,1.716,0,36.852
Hungary,2,10.455,0,408.37
Iceland,9,0,8.791,82.051
India,3,0.399,0,34.714
Indonesia,4,0.274,0,13.783
International,6,0,0,0
Iran,7,5.5,0,140.25
Iraq,9,1.243,0,79.508
Ireland,9,0.405,7.898,72.502
Israel,9,0.809,0,88.152
Italy,2,10.304,50.958,545.154
Jamaica,6,0.338,0,2.702
Japan,4,0.055,0,12.05
Jordan,2,7.939,0,531.111
Kazakhstan,3,0,0,43.139
Kenya,4,0.484,0,22.614
Kosovo,1,2.07,0,379.248
Kuwait,7,1.171,0,182.177
Kyrgyzstan,6,0,0,0
Laos,6,0,0,0
Latvia,1,1.06,0,240.165
Lebanon,1,2.051,0,281.593
Lesotho,6,0,0,0
Liberia,6,0,0,0
Libya,7,1.892,0,127.342
Liechtenstein,5,0,0,812.859
Lithuania,2,5.143,0,521.987
Luxembourg,0,0,62.303,0
Madagascar,6,0,0,0
Malawi,6,0,0,0.105
Malaysia,4,0.062,0,25.397
Maldives,3,0,0,53.65
Mali,6,0.049,0,0.395
Malta,1,15.854,0,319.338
Marshall Islands,6,0,0,0
Mauritania,6,0,0,7.958
Mauritius,6,0,0,0
Mexico,3,4.561,0,59.302
Moldova,1,4.958,0,276.403
Monaco,1,0,0,305.779
Mongolia,6,0,0,7.321
Montenegro,5,11.145,0,1132.054
Morocco,7,2.194,0,147.952
Mozambique,6,0.16,0,3.167
Myanmar,4,0.349,0,22.275
Namibia,4,0,0,15.349
Nepal,9,0.892,0,88.17
Netherlands,1,4.377,37.876,319.174
New Zealand,6,0,0,0.622
Nicaragua,6,0,0,0
Niger,6,0,0,0.289
Nigeria,6,0.01,0,0.873
North Macedonia,2,12.48,0,632.626
Norway,9,0,0,115.103
Oman,3,0.979,0,59.139
Pakistan,4,0.154,0,8.185
Palestine,7,0.98,0,126.043
Panama,1,1.391,0,269.539
Papua New Guinea,6,0,0,0
Paraguay,9,2.243,0,85.383
Peru,3,1.486,0,57.746
Philippines,4,0.447,0,15.212
Poland,2,11.362,0,666.401
Portugal,2,8.042,38.346,483.98
Qatar,9,0,0,77.749
Romania,2,10.552,56.764,509.365
Russia,7,2.926,0,134.19
Rwanda,6,0.077,0,3.86
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,5.446,0,0
Saint Vincent and the Grenadines,4,0,0,9.013
Samoa,6,0,0,0
San Marino,8,0,0,2239.378
Sao Tome and Principe,6,0,0,0
Saudi Arabia,4,0.402,0,11.317
Senegal,6,0,0,0.896
Serbia,2,3.086,0,519.649
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0
Singapore,6,0,0,3.077
Slovakia,1,4.396,0,376.948
Slovenia,5,19.241,95.241,1068.818
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,3,1.012,0,36.082
South Korea,6,0,0,2.789
South Sudan,6,0,0,0
Spain,5,16.255,66.154,780.476
Sri Lanka,3,0.234,0,29.655
Sudan,6,0,0,4.356
Suriname,4,0,0,15.342
Sweden,2,2.475,0,442.309
Switzerland,5,11.555,0,955.559
Syria,6,0.229,0,3.943
Taiwan,6,0,0,0.168
Tajikistan,6,0,0,4.089
Tanzania,6,0,0,0
Thailand,6,0,0,0.072
Timor,6,0,0,0
Togo,6,0.242,0,4.228
Trinidad and Tobago,4,0,0,17.149
Tunisia,7,7.954,0,129.372
Turkey,3,1.02,0,31.931
Uganda,6,0.131,0,6.318
Ukraine,1,4.482,0,248.755
United Arab Emirates,7,0.202,0,122.745
United Kingdom,1,8.779,18.678,338.803
United States,2,4.269,38.142,433.981
Uruguay,4,0.288,0,23.03
Uzbekistan,4,0.09,0,11.055
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,4,0.141,0,10.726
Vietnam,6,0,0,0.267
Yemen,6,0,0,0
Zambia,6,0,0,2.121
Zimbabwe,6,0,0,3.835
