country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,5,0,0,0.617
Albania,9,0,0,5.907
Algeria,5,0.433,0,1.459
Andorra,8,0,0,0
Angola,8,0,0,0
Antigua and Barbuda,3,0,0,20.423
Argentina,8,0.022,0,0
Armenia,7,0.337,0,10.124
Australia,4,0.118,0,3.451
Austria,1,1.999,27.203,27.869
Azerbaijan,9,0.099,0,6.608
Bahamas,7,0,0,10.172
Bahrain,2,0,0,67.584
Bangladesh,8,0.018,0,0.352
Barbados,4,0,0,3.48
Belarus,3,0.423,0,25.928
Belgium,6,28.215,106.302,116.57
Belize,9,0,0,7.545
Benin,8,0,0,0
Bhutan,8,0,0,0
Bolivia,5,0.086,0,0.6
Bosnia and Herzegovina,7,0.305,0,13.716
Botswana,8,0,0,0
Brazil,9,0.315,0,5.123
Brunei,8,0,0,0
Bulgaria,4,0.432,5.037,3.742
Burkina Faso,4,0.144,0,1.961
Burundi,8,0,0,0.168
Cambodia,8,0,0,0.06
Cameroon,8,0,0,0
Canada,1,2.57,0,33.305
Cape Verde,4,0,0,1.799
Central African Republic,8,0,0,0
Chad,8,0,0,0
Chile,1,0.418,0,35.101
China,8,0.002,0,0.051
Colombia,9,0.393,0,4.638
Comoros,8,0,0,0
Congo,8,0,0,0
Costa Rica,4,0,0,3.73
Cote d'Ivoire,4,0.038,0,3.374
Croatia,7,0,0,9.5
Cuba,9,0.088,0,4.944
Cyprus,3,0,0,23.975
Czechia,7,0.934,8.124,9.245
Democratic Republic of Congo,8,0,0,0.089
Denmark,1,2.244,18.3,30.558
Djibouti,1,1.012,0,37.449
Dominica,8,0,0,0
Dominican Republic,7,0.83,0,12.814
Ecuador,9,1.02,0,5.441
Egypt,5,0.107,0,1.417
El Salvador,8,0,0,0.154
Equatorial Guinea,8,0,0,0
Eritrea,8,0,0,0
Estonia,1,0,8.292,34.677
Eswatini,8,0,0,0
Ethiopia,8,0,0,0.035
Fiji,8,0,0,0
Finland,1,0.18,14.439,24.546
France,6,9.744,103.442,47.875
Gabon,5,0,0,0.899
Gambia,4,0,0,2.069
Georgia,4,0,0,2.005
Germany,1,-0.37,0,32.667
Ghana,5,0.064,0,0.965
Greece,9,0.096,0,6.716
Grenada,8,0,0,0
Guatemala,5,0,0,0.614
Guinea,4,0,0,2.894
Guinea-Bissau,5,0,0,1.016
Guyana,7,0,0,10.171
Haiti,8,0,0,0.175
Honduras,5,0.101,0,1.01
Hungary,7,0.828,0,12.422
Iceland,1,2.93,26.374,41.026
India,5,0.03,0,0.614
Indonesia,5,0.077,0,1.206
International,8,0,0,0
Iran,3,1.488,0,21.871
Iraq,5,0.05,0,0.97
Ireland,0,6.683,31.391,169.914
Israel,1,0.693,0,39.859
Italy,6,10.238,55.92,77.636
Jamaica,5,0,0,0.675
Japan,9,0.103,0,5.543
Jordan,5,0,0,0.882
Kazakhstan,4,0,0,2.823
Kenya,8,0,0,0.037
Kosovo,7,0,0,11.9
Kuwait,1,0,0,37.7
Kyrgyzstan,9,0,0,6.284
Laos,8,0,0,0.275
Latvia,7,0,0,9.543
Lebanon,5,0,0,1.465
Lesotho,8,0,0,0
Liberia,4,0,0,2.175
Libya,8,0,0,0
Liechtenstein,8,0,0,0
Lithuania,7,0.367,0,9.918
Luxembourg,6,12.78,47.925,75.083
Madagascar,8,0,0,0.325
Malawi,8,0.052,0,0.157
Malaysia,9,0.093,0,5.685
Maldives,8,0,0,0
Mali,8,0,0,0
Malta,1,2.265,9.059,45.296
