country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Romania,0,0.884,9.097,8.629
Russia,8,0.98,0,56.306
Rwanda,2,0,0,2.316
Saint Kitts and Nevis,5,0,0,0
Saint Lucia,5,0,0,0
Saint Vincent and the Grenadines,5,0,0,0
Samoa,5,0,0,0
San Marino,5,0,0,0
Sao Tome and Principe,1,0,0,4.563
Saudi Arabia,3,1.12,0,129.46
Senegal,1,0.239,0,4.957
Serbia,0,0.147,0,8.377
Seychelles,5,0,0,0
Sierra Leone,4,0,0,0.878
Singapore,6,0,0,36.579
Slovakia,4,0,0,0.733
Slovenia,5,0,0.481,0.481
Solomon Islands,5,0,0,0
Somalia,4,0,0,1.51
South Africa,8,1.484,0,58.929
South Korea,4,0.02,0,0.663
South Sudan,5,0,0,0
Spain,1,0,0,3.871
Sri Lanka,4,0,0,0.747
Sudan,1,0.205,0,4.903
Suriname,6,3.409,0,35.797
Sweden,8,2.772,0,67.728
Switzerland,4,0.116,0,1.618
Syria,5,0,0,0
Taiwan,5,0,0,0.084
Tajikistan,1,0,0,6.501
Tanzania,5,0,0,0
Thailand,5,0,0,0
Timor,5,0,0,0
Togo,5,0,0,0.121
Trinidad and Tobago,5,0,0,0
Tunisia,4,0,0,1.185
Turkey,7,0.213,0,18.876
Uganda,5,0,0,0.197
Ukraine,7,0.274,0,15.663
United Arab Emirates,6,0.202,0,34.579
United Kingdom,7,0.427,5.671,15.187
United States,8,1.157,17.229,58.779
Uruguay,5,0,0,0
Uzbekistan,1,0,0,5.468
Vanuatu,5,0,0,0
Vatican,5,0,0,0
Venezuela,2,0.035,0,2.954
Vietnam,5,0,0,0
Yemen,1,1.475,0,3.889
Zambia,4,0,0,1.305
Zimbabwe,5,0,0,0.269
