country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,6,0.051,0,0.154
Albania,2,0.695,0,37.529
Algeria,5,0.091,0,3.649
Andorra,6,0,0,0
Angola,5,0.122,0,2.495
Antigua and Barbuda,6,0,0,0
Argentina,1,7.412,0,248.895
Armenia,1,0.337,0,144.774
Australia,6,0.078,0,0.941
Austria,8,0.111,8.883,79.277
Azerbaijan,7,0.197,0,10.652
Bahamas,6,0,0,0
Bahrain,3,1.763,0,343.798
Bangladesh,0,0.219,0,6.716
Barbados,6,0,0,0
Belarus,2,0.635,0,35.135
Belgium,1,0.431,10.354,157.641
Belize,9,2.515,0,42.754
Benin,6,0,0,0
Bhutan,7,0,0,10.368
Bolivia,2,2.399,0,31.697
Bosnia and Herzegovina,8,3.658,0,71.019
Botswana,6,0,0,0
Brazil,1,4.088,0,133.506
Brunei,6,0,0,0
Bulgaria,2,0,5.181,24.322
Burkina Faso,6,0,0,0.526
Burundi,6,0,0,0.168
Cambodia,6,0,0,0.06
Cameroon,6,0,0,0.866
Canada,2,0.185,0,27.9
Cape Verde,8,1.799,0,131.298
Central African Republic,6,0,0,0
Chad,6,0,0,0.122
Chile,8,3.348,0,110.43
China,6,0,0,0.01
Colombia,1,3.793,0,151.741
Comoros,0,0,0,4.6
Congo,6,0,0,0
Costa Rica,1,3.141,0,242.044
Cote d'Ivoire,5,0,0,1.668
Croatia,9,0.731,0,51.641
Cuba,0,0.177,0,5.474
Cyprus,7,0,0,14.842
Czechia,1,0.934,16.902,184.518
Democratic Republic of Congo,6,0,0,0.167
Denmark,8,0.173,2.935,107.213
Djibouti,6,0,0,0
Dominica,6,0,0,0
Dominican Republic,2,0.553,0,33.186
Ecuador,8,2.097,0,85.359
Egypt,6,0.156,0,1.085
El Salvador,6,0,0,0
Equatorial Guinea,0,0,0,7.128
Eritrea,5,0,0,1.692
Estonia,2,0,0.754,35.431
Eswatini,7,0,0,17.239
Ethiopia,0,0.087,0,4.584
Fiji,6,0,0,0
Finland,7,0,0,16.785
France,4,0,16.929,0.506
Gabon,6,0,0,0
Gambia,6,0,0,0
Georgia,8,0.251,0,74.201
Germany,7,0.095,0,15.683
Ghana,6,0,0,0
Greece,2,0.672,0,30.221
Grenada,6,0,0,0
Guatemala,9,1.507,0,45.994
Guinea,5,0,0,2.589
Guinea-Bissau,6,0,0,0
Guyana,7,1.271,0,20.342
Haiti,5,0,0,3.42
Honduras,8,1.716,0,71.482
Hong Kong,6,0,0,0
Hungary,8,1.242,0,98.34
Iceland,8,0,0,117.216
India,9,0.814,0,64.203
Indonesia,7,0.329,0,16.43
International,6,0,0,0
Iran,2,2.048,0,38.146
Iraq,8,1.691,0,106.159
Ireland,9,1.013,3.645,49.617
Israel,3,2.888,0,679.565
Italy,2,0.281,4.085,30.912
Jamaica,9,2.702,0,44.239
Japan,0,0.024,0,5.131
Jordan,8,0.392,0,83.308
Kazakhstan,7,0,0,16.03
Kenya,5,0.13,0,3.05
Kosovo,2,1.035,0,23.8
Kuwait,1,0.468,0,177.494
Kyrgyzstan,2,0,0,24.218
Laos,6,0,0,0
Latvia,7,0,0,15.375
Lebanon,1,1.026,0,187.534
Lesotho,6,0,0,0
Liberia,6,0,0,0
Libya,8,1.164,0,78.297
Liechtenstein,6,0,0,0
Lithuania,2,0,0,40.774
Luxembourg,4,0,4.793,0
Madagascar,6,0.036,0,1.3
Malawi,6,0,0,0.105
Malaysia,5,0,0,2.534
Maldives,9,0,0,57.35
Mali,6,0,0,0.79
Malta,9,4.53,0,65.679
Marshall Islands,6,0,0,0
Mauritania,6,0,0,1.075
Mauritius,6,0,0,0
Mexico,9,3.095,0,43.224
Moldova,1,3.718,0,215.173
Monaco,9,0,0,50.963
Mongolia,6,0,0,0
Montenegro,3,4.777,0,374.167
Morocco,8,1.165,0,73.665
Mozambique,0,0.032,0,5.375
Myanmar,7,0.441,0,16.155
Namibia,2,0.394,0,32.665
Nepal,9,0.275,0,41.425
Netherlands,1,2.218,8.579,161.075
New Zealand,6,0,0,0.415
Nicaragua,6,0,0,0
Niger,6,0,0,0
Nigeria,6,0.015,0,0.66
North Macedonia,9,0.48,0,67.198
Norway,7,0,0,15.126
Oman,6,0,0,0
Pakistan,5,0.027,0,3.142
Palestine,9,1.372,0,56.847
Panama,1,2.781,0,156.903
Papua New Guinea,6,0,0,0
Paraguay,8,2.944,0,97.581
Peru,6,0,0,0
Philippines,7,0.803,0,17.293
Poland,9,0.846,0,41.853
Portugal,8,0.785,8.336,86.695
Qatar,9,0.694,0,69.419
Romania,8,2.807,26.614,80.675
Russia,9,1.144,0,50.852
Rwanda,6,0,0,1.004
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,6,0,0,0
Saudi Arabia,7,0.862,0,13.242
Senegal,5,0.119,0,1.792
Serbia,7,0,0,10.875
