country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Guinea-Bissau,7,0,0,0
Guyana,4,3.814,0,47.04
Haiti,7,0.088,0,1.403
Honduras,8,1.111,0,66.232
Hong Kong,7,0,0,0
Hungary,8,2.174,0,96.477
Iceland,9,0,0,278.388
India,4,0.699,0,51.084
Indonesia,0,0.395,0,17.732
International,7,0,0,0
Iran,4,2.738,0,52.29
Iraq,8,1.964,0,87.563
Ireland,6,0.203,5.063,101.665
Israel,9,5.43,0,433.826
Italy,8,0.364,5.921,73.732
Jamaica,3,0.675,0,27.692
Japan,5,0.024,0,5.06
Jordan,6,1.274,0,129.078
Kazakhstan,3,0.053,0,19.066
Kenya,5,0.056,0,5.04
Kosovo,0,0,0,17.074
Kuwait,1,0.702,0,163.444
Kyrgyzstan,4,0.613,0,37.553
Laos,7,0,0,0
Latvia,4,0,0,57.788
Lebanon,1,0.879,0,200.28
Lesotho,5,0.467,0,8.869
Liberia,7,0,0,0.989
Libya,6,1.164,0,113.37
Liechtenstein,6,0,0,104.885
Lithuania,4,0.367,0,52.162
Luxembourg,1,1.598,1.598,159.751
Madagascar,7,0,0,0.758
Malawi,7,0,0,0.314
Malaysia,0,0.154,0,11.586
Maldives,1,0,0,159.1
Mali,7,0,0,1.235
Malta,6,0,0,144.948
Marshall Islands,7,0,0,0
Mauritania,7,0,0,1.075
Mauritius,7,0,0,0
Mexico,4,2.87,0,41.107
Moldova,9,4.462,0,277.891
Monaco,4,0,0,50.963
Mongolia,7,0,0,0
Montenegro,9,1.592,0,334.362
Morocco,8,1.273,0,79.354
Mozambique,5,0,0,4.639
Myanmar,0,0.459,0,18.6
Namibia,3,0.394,0,26.368
Nepal,1,0.412,0,149.776
Netherlands,9,0.759,15.174,342.401
New Zealand,7,0,0,0.415
Nicaragua,7,0,0,0
Niger,7,0,0,0.041
Nigeria,7,0,0,0.5
North Macedonia,1,1.44,0,174.716
Norway,4,0,0,38.368
Oman,6,1.762,0,130.027
Pakistan,5,0.036,0,2.992
Palestine,8,0.784,0,81.546
Panama,1,3.476,0,174.749
Papua New Guinea,7,0,0,0.894
Paraguay,6,3.225,0,123.519
Peru,8,2.881,0,82.889
Philippines,3,1.314,0,20.368
Poland,6,1.982,0,113.088
Portugal,6,0.981,11.278,125.335
Qatar,8,0,0,73.931
Romania,1,2.287,31.553,162.702
Russia,8,1.261,0,77.74
Rwanda,7,0,0,0.154
Saint Kitts and Nevis,7,0,0,0
Saint Lucia,5,0,0,5.446
Saint Vincent and the Grenadines,7,0,0,0
Samoa,7,0,0,0
San Marino,9,0,0,265.189
Sao Tome and Principe,3,0,0,31.94
Saudi Arabia,0,0.718,0,12.093
Senegal,7,0,0,0.956
Serbia,3,0.294,0,22.191
Seychelles,7,0,0,0
Sierra Leone,7,0,0,0.752
Singapore,7,0,0,1.538
Slovakia,1,0.366,0,189.939
Slovenia,1,0.481,10.101,186.153
Solomon Islands,7,0,0,0
Somalia,7,0,0,0
South Africa,3,2.698,0,29.271
South Korea,7,0.02,0,1.053
South Sudan,7,0.268,0,0.089
Spain,9,2.695,33.9,265.705
Sri Lanka,7,0,0,1.354
Sudan,7,0,0,0.046
Suriname,4,0,0,42.616
Sweden,8,0,0,84.66
Switzerland,6,0.578,0,135.419
Syria,5,0.171,0,3.543
Taiwan,7,0,0,0.042
Tajikistan,5,0,0,4.404
Tanzania,7,0,0,0
Thailand,7,0,0,0.086
Timor,7,0,0,0
Togo,7,0,0,1.087
Trinidad and Tobago,4,1.429,0,54.305
Tunisia,1,3.808,0,199.431
Turkey,3,0.688,0,19.149
Uganda,5,0,0,3.979
Ukraine,6,2.287,0,126.79
United Arab Emirates,6,0.202,0,110.107
United Kingdom,9,1.134,6.423,258.522
United States,1,2.915,20.223,176.219
Uruguay,5,0,0,5.758
Uzbekistan,0,0.149,0,13.356
Vanuatu,7,0,0,0
Vatican,7,0,0,0
Venezuela,3,0.246,0,21.628
Vietnam,7,0,0,0.01
Yemen,7,0,0,0.034
Zambia,5,0,0,4.188
Zimbabwe,7,0,0,2.153
