country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,6,0.051,0,2.826
Albania,7,0,0,5.56
Algeria,7,0.16,0,4.538
Andorra,0,12.942,0,0
Angola,9,0,0,0
Antigua and Barbuda,9,0,0,0
Argentina,7,0.155,0,3.496
Armenia,8,0,0,21.935
Australia,9,0.078,0,0.314
Austria,7,1.221,14.545,4.996
Azerbaijan,7,0.099,0,4.833
Bahamas,9,0,0,0
Bahrain,5,0,0,64.646
Bangladesh,7,0.049,0,3.892
Barbados,9,3.48,0,0
Belarus,5,0.529,0,102.97
Belgium,2,14.668,66.353,45.299
Belize,9,0,0,0
Benin,9,0,0,0
Bhutan,9,0,0,0
Bolivia,7,0.343,0,4.883
Bosnia and Herzegovina,8,0.61,0,28.042
Botswana,9,0,0,0
Brazil,8,2.023,0,30.344
Brunei,9,0,0,0
Bulgaria,7,0.864,5.613,6.908
Burkina Faso,9,0.048,0,0.144
Burundi,9,0,0,0
Cambodia,9,0,0,0
Cameroon,7,0.113,0,4.784
Canada,4,4.557,0,45.44
Cape Verde,9,0,0,0
Central African Republic,9,0,0,0
Chad,9,0,0,0
Chile,8,0.471,0,27.202
China,9,0,0,0.003
Colombia,7,0.177,0,5.07
Comoros,9,0,0,0
Congo,9,0,0,0
Costa Rica,6,0,0,1.57
Cote d'Ivoire,6,0,0,2.085
Croatia,7,0.974,0,3.654
Cuba,6,0,0,2.649
Cyprus,7,0,0,6.85
Czechia,7,0,5.976,7.003
Democratic Republic of Congo,9,0,0,0.223
Denmark,8,1.554,11.395,27.105
Djibouti,7,0,0,5.061
Dominica,9,0,0,0
Dominican Republic,8,0.645,0,21.755
Ecuador,8,0.68,0,23.635
Egypt,6,0.205,0,2.208
El Salvador,7,0.154,0,4.934
Equatorial Guinea,9,0,0,0
Eritrea,9,0,0,0
Estonia,7,0,9.046,4.523
Eswatini,8,0,0,17.239
Ethiopia,9,0,0,0.035
Fiji,9,0,0,0
