country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,6,0.051,0,3.622
Albania,0,1.39,0,103.204
Algeria,6,0.16,0,5.747
Andorra,1,12.942,0,2433.184
Angola,6,0.122,0,8.793
Antigua and Barbuda,7,0,0,30.635
Argentina,4,9.271,0,405.48
Armenia,3,6.749,0,619.593
Australia,8,0,0,0.588
Austria,2,1.221,16.322,217.401
Azerbaijan,0,0.69,0,70.42
Bahamas,4,7.629,0,325.494
Bahrain,2,1.763,0,219.795
Bangladesh,6,0.146,0,9.381
Barbados,8,0,0,0
Belarus,0,0.423,0,77.572
Belgium,1,4.314,45.299,1141.28
Belize,9,2.515,0,128.263
Benin,6,0,0,5.032
Bhutan,8,0,0,1.296
Bolivia,5,2.741,0,16.363
Bosnia and Herzegovina,2,4.267,0,282.247
Botswana,8,0,0,0
Brazil,0,2.663,0,116.758
Brunei,8,0,0,0
Bulgaria,2,4.174,15.399,211.846
Burkina Faso,8,0,0,0
Burundi,8,0,0,0
Cambodia,8,0,0,0
Cameroon,8,0,0,0
Canada,0,0.901,0,71.194
Cape Verde,2,5.396,0,237.415
Central African Republic,8,0,0,0
Chad,8,0.183,0,0.304
Chile,7,0.889,0,60.629
China,8,0,0,0.015
Colombia,9,3.773,0,148.596
Comoros,8,0,0,0
Congo,8,0,0,0
Costa Rica,4,2.748,0,295.046
Cote d'Ivoire,8,0,0,0.796
Croatia,4,2.679,0,346.871
Cuba,6,0,0,5.562
Cyprus,9,0,0,144.994
Czechia,1,11.206,68.634,1397.799
Democratic Republic of Congo,8,0,0,0
Denmark,0,0.345,2.762,108.767
Djibouti,5,0,0,13.158
Dominica,8,0,0,0
Dominican Republic,7,0.184,0,39.178
Ecuador,0,2.777,0,85.586
Egypt,8,0.127,0,1.739
El Salvador,5,0.617,0,22.355
Equatorial Guinea,8,0,0,0
Eritrea,8,0,0,0
Estonia,7,0,2.262,33.169
Eswatini,6,0,0,4.31
Ethiopia,6,0.113,0,5.463
Fiji,8,0,0,1.116
Finland,7,0.722,1.263,40.067
France,4,2.252,34.302,415.084
Gabon,6,0,0,7.638
Gambia,8,0,0,0.828
Georgia,4,3.509,0,338.667
Germany,9,0.346,0,147.176
Ghana,8,0,0,0
Greece,0,0.576,0,82.989
Grenada,8,0,0,0
Guatemala,5,1.172,0,10.94
Guinea,6,0,0,4.645
Guinea-Bissau,8,0,0,0
Guyana,0,2.543,0,68.653
Haiti,8,0,0,0.263
Honduras,0,1.413,0,85.415
Hong Kong,8,0,0,0
Hungary,9,4.969,0,147.303
Iceland,0,0,0,108.425
India,7,0.509,0,40.463
