country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,7,0.103,0,2.672
Albania,0,1.042,0,100.076
Algeria,7,0.182,0,6.294
Andorra,5,38.827,0,3714.489
Angola,7,0.061,0,8.002
Antigua and Barbuda,3,0,0,0
Argentina,9,8.961,0,259.139
Armenia,9,5.4,0,328.357
Australia,3,0,0,0.549
Austria,9,1.443,20.874,272.695
Azerbaijan,6,0.789,0,51.977
Bahamas,3,0,0,0
Bahrain,1,2.351,0,163.377
Bangladesh,2,0.091,0,8.719
Barbados,4,0,0,20.879
Belarus,0,0.423,0,93.552
Belgium,8,7.679,69.89,1094.687
Belize,3,0,0,0
Benin,3,0,0,0
Bhutan,3,0,0,0
Bolivia,2,1.114,0,8.481
Bosnia and Herzegovina,1,5.486,0,214.276
Botswana,1,0,0,153.086
Brazil,6,1.237,0,73.984
Brunei,3,0,0,0
Bulgaria,9,6.045,21.444,322.806
Burkina Faso,3,0.096,0,0.383
Burundi,3,0,0,0
Cambodia,3,0,0,0.06
Cameroon,2,0.038,0,8.401
Canada,0,0.821,0,108.605
Cape Verde,6,0,0,48.562
Central African Republic,3,0,0,0.207
Chad,3,0,0,0.244
Chile,6,3.086,0,80.298
China,3,0,0,0.017
Colombia,1,3.813,0,180.159
Comoros,3,0,0,0
Congo,3,0,0,0
Costa Rica,9,5.889,0,269.33
Cote d'Ivoire,3,0,0,0.607
Croatia,1,3.654,0,201.692
Cuba,7,0,0,2.56
Cyprus,0,0,0,103.893
Czechia,8,15.314,83.388,959.288
Democratic Republic of Congo,3,0,0,0.346
Denmark,1,1.036,2.935,182.314
Djibouti,7,0,0,5.061
Dominica,3,0,0,0
Dominican Republic,4,0.184,0,29.13
Ecuador,4,1.134,0,30.777
Egypt,3,0.117,0,1.632
El Salvador,6,0.617,0,52.419
Equatorial Guinea,3,0,0,0
Eritrea,3,0,0,0
Estonia,2,0,3.015,12.815
Eswatini,7,0,0,7.758
Ethiopia,7,0.096,0,3.166
Fiji,3,0,0,0
Finland,4,0.18,1.805,22.019
France,5,7.905,42.299,1913.563
Gabon,7,0,0,8.087
Gambia,3,0,0,2.069
Georgia,9,3.509,0,469.27
Germany,1,0.346,0,149.909
Ghana,7,0,0,2.735
Greece,6,0.672,0,68.502
Grenada,3,0,0,0
Guatemala,7,0.391,0,5.972
Guinea,3,0,0,0
Guinea-Bissau,3,0,0,0
Guyana,7,0,0,3.814
Haiti,3,0,0,0
Honduras,6,1.01,0,75.924
Hong Kong,3,0,0,0
Hungary,1,4.865,0,239.743
Iceland,1,0,0,164.103
India,4,0.354,0,26.427
Indonesia,2,0.409,0,11.78
International,3,0,0,0
Iran,6,4.012,0,70.958
Iraq,0,1.193,0,91.765
Ireland,1,0.608,7.696,190.166
Israel,0,3.235,0,102.131
Italy,9,2.332,21.237,281.285
Jamaica,2,1.351,0,11.82
Japan,7,0.04,0,3.226
Jordan,1,4.41,0,192.882
Kazakhstan,2,0.053,0,8.841
Kenya,7,0.335,0,5.133
Kosovo,3,0,0,0
Kuwait,1,0.702,0,159.698
Kyrgyzstan,6,0,0,64.376
Laos,3,0,0,0
Latvia,4,2.121,0,41.883
Lebanon,0,2.051,0,116.622
Lesotho,3,0,0,1.4
Liberia,7,0,0,4.548
Libya,1,0.873,0,176.095
Liechtenstein,8,0,0,970.186
Lithuania,9,0.735,0,281.013
Luxembourg,5,9.585,25.56,2472.938
Madagascar,3,0,0,0
Malawi,3,0,0,0.209
Malaysia,4,0.216,0,38.312
Maldives,6,0,0,49.95
Mali,3,0.049,0,0.444
Malta,1,4.53,0,181.184
Marshall Islands,3,0,0,0
Mauritania,7,0,0,2.796
Mauritius,7,0,0,3.145
Mexico,4,1.916,0,32.311
Moldova,6,3.718,0,76.352
Monaco,0,0,0,101.926
Mongolia,3,0,0,0.305
Montenegro,1,6.369,0,178.326
Morocco,6,1.951,0,61.337
Mozambique,7,0.064,0,5.599
Myanmar,4,0.496,0,26.209
Namibia,7,0,0,5.903
Nepal,6,0.515,0,59.753
Netherlands,9,1.517,33.09,604.907
New Zealand,3,0,0,0.207
Nicaragua,3,0,0,0
Niger,3,0,0,0
Nigeria,3,0.01,0,0.577
North Macedonia,0,7.2,0,117.597
Norway,6,0,0,79.871
Oman,6,3.133,0,82.638
Pakistan,7,0.027,0,3.499
Palestine,0,1.176,0,99.972
Panama,0,1.159,0,127.701
Papua New Guinea,3,0,0,0.559
Paraguay,6,3.365,0,72.204
Peru,3,0,0,0
Philippines,2,0.566,0,14.619
Poland,9,1.189,0,270.592
Portugal,1,2.648,23.537,239.979
Qatar,0,0,0,90.939
Romania,1,4.107,42.781,147.835
Russia,0,1.487,0,117.505
Rwanda,3,0,0,0.54
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,6,0,0,49.012
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,8,0,0,972.361
Sao Tome and Principe,7,0,0,4.563
Saudi Arabia,2,0.488,0,10.255
Senegal,3,0.06,0,0.836
Serbia,6,0.147,0,50.113
Seychelles,3,0,0,0
Sierra Leone,3,0,0,0
Singapore,3,0,0,0.513
Slovakia,1,1.099,0,240.309
Slovenia,9,5.291,39.443,543.548
Solomon Islands,3,0,0,0
Somalia,3,0,0,0
