country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,1,0.103,0,3.211
Albania,7,1.39,0,55.251
Algeria,1,0.16,0,4.629
Andorra,4,0,0,0
Angola,1,0.152,0,2.738
Antigua and Barbuda,4,0,0,0
Argentina,0,5.62,0,186.544
Armenia,2,0.675,0,93.479
Australia,4,0.078,0,0.549
Austria,2,0.111,7.55,68.951
Azerbaijan,6,0.099,0,14.4
Bahamas,8,2.543,0,256.835
Bahrain,8,0,0,317.352
Bangladesh,9,0.158,0,9.387
Barbados,9,0,0,13.919
Belarus,6,0.423,0,22.541
Belgium,0,0.345,6.644,133.482
Belize,7,2.515,0,52.814
Benin,4,0,0,0
Bhutan,1,0,0,2.592
Bolivia,6,2.656,0,17.648
Bosnia and Herzegovina,7,1.524,0,64.313
Botswana,4,0,0,0
Brazil,2,1.708,0,77.103
Brunei,4,0,0,0
Bulgaria,1,0.864,5.037,6.332
Burkina Faso,3,0,0,1.435
Burundi,4,0,0,0
Cambodia,4,0,0,0
Cameroon,4,0,0,0
Canada,5,0.132,0,30.284
Cape Verde,0,1.799,0,127.701
Central African Republic,4,0,0,0
Chad,4,0,0,0.122
Chile,2,1.674,0,83.699
China,4,0,0,0.024
Colombia,0,3.321,0,131.243
Comoros,4,0,0,0
Congo,4,0,0,0
Costa Rica,4,0,0,0
Cote d'Ivoire,3,0,0,1.933
Croatia,7,0.974,0,47.987
Cuba,1,0.177,0,3.178
Cyprus,9,0,0,11.417
Czechia,2,0.374,10.272,91.885
Democratic Republic of Congo,4,0.033,0,0.301
Denmark,2,0.518,1.554,81.489
Djibouti,4,0,0,0
Dominica,4,0,0,0
Dominican Republic,7,0.277,0,54.296
Ecuador,7,0.34,0,45.287
Egypt,3,0.195,0,1.124
El Salvador,6,0.463,0,19.272
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0
Estonia,5,0,3.769,36.938
Eswatini,6,0,0,20.687
Ethiopia,1,0.061,0,5.993
Fiji,4,0,0,0
Finland,9,0,0,10.468
France,4,0,12.777,0
Gabon,4,0,0,0
Gambia,9,0,0,9.103
Georgia,7,0,0,49.133
Germany,9,0.024,0,12.329
Ghana,1,0,0,4.087
Greece,6,0.672,0,15.734
Grenada,4,0,0,0
Guatemala,6,0.781,0,16.299
Guinea,1,0.076,0,2.97
Guinea-Bissau,4,0,0,0
Guyana,0,0,0,128.407
Haiti,3,0,0,1.666
Honduras,7,1.817,0,47.756
Hong Kong,4,0,0,0
Hungary,0,0.828,0,110.762
Iceland,4,0,0,0
India,7,0.819,0,63.015
Indonesia,6,0.384,0,14.584
International,4,0,0,0
Iran,5,2.179,0,36.872
Iraq,2,1.591,0,85.475
Ireland,2,0,3.24,79.995
Israel,8,2.426,0,297.959
Italy,5,0.248,3.672,26.248
Jamaica,2,2.364,0,77.672
Japan,1,0.032,0,3.795
Jordan,6,0,0,23.424
Kazakhstan,6,0.266,0,17.841
Kenya,1,0.037,0,2.827
Kosovo,5,0,0,31.561
Kuwait,2,0.702,0,90.152
Kyrgyzstan,4,0,0,0
Laos,4,0,0,0
Latvia,1,0,0,5.302
Lebanon,0,1.612,0,147.39
Lesotho,6,0,0,15.871
Liberia,4,0,0,0
Libya,2,1.164,0,104.056
Liechtenstein,4,0,0,0
Lithuania,5,0,0,29.387
Luxembourg,4,0,1.598,0
Madagascar,3,0.144,0,1.192
Malawi,4,0,0,0.68
Malaysia,3,0,0,1.607
Maldives,0,0,0,138.75
Mali,4,0,0,0.346
Malta,2,2.265,0,72.474
Marshall Islands,4,0,0,0
Mauritania,4,0,0,0.645
Mauritius,4,0,0,0
Mexico,5,1.823,0,27.472
Moldova,7,0.496,0,64.453
Monaco,5,0,0,25.482
Mongolia,4,0,0,0
Montenegro,8,3.184,0,1136.83
Morocco,7,0.948,0,52.207
Mozambique,9,0.064,0,7.487
Myanmar,9,0.239,0,9.961
Namibia,5,0.394,0,33.453
Nepal,7,0.343,0,45.475
Netherlands,0,0.233,5.661,114.153
New Zealand,4,0,0,0
Nicaragua,4,0,0,0
Niger,4,0,0,0.207
Nigeria,4,0.015,0,0.471
North Macedonia,2,1.92,0,85.438
Norway,9,0,0,7.194
Oman,8,5.483,0,337.209
Pakistan,1,0.018,0,2.866
Palestine,0,1.764,0,133.884
Panama,0,2.318,0,139.521
Papua New Guinea,4,0.112,0,0.112
Paraguay,2,3.225,0,70.802
Peru,0,2.608,0,195.712
Philippines,5,0.493,0,29.96
Poland,5,0.291,0,24.044
Portugal,7,1.275,6.178,54.135
Qatar,2,0.347,0,79.832
Romania,2,1.715,24.431,63.989
Russia,7,0.541,0,41.409
Rwanda,3,0,0,1.699
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,4,0,0,0
Sao Tome and Principe,4,0,0,0
Saudi Arabia,9,0.776,0,13.874
Senegal,3,0,0,1.553
Serbia,9,0.147,0,9.993
Seychelles,4,0,0,0
Sierra Leone,3,0,0,1.128
Singapore,1,0,0,3.077
Slovakia,5,0,0,23.994
Slovenia,7,0.481,6.253,53.393
Solomon Islands,4,0,0,0
Somalia,1,0,0,2.58
South Africa,5,0.219,0,26.219
South Korea,3,0.039,0,1.365
South Sudan,4,0,0,0
Spain,4,0,0,0
Sri Lanka,4,0,0,0.187
Sudan,4,0,0,0.456
Suriname,5,0,0,23.865
Sweden,4,0,0,0
Switzerland,4,0,0,0
Syria,3,0.114,0,2
Taiwan,4,0,0,0.042
Tajikistan,1,0,0,4.508
Tanzania,4,0,0,0
Thailand,4,0,0,0
Timor,4,0,0,0
Togo,3,0,0,0.846
Trinidad and Tobago,5,2.858,0,34.298
Tunisia,0,1.777,0,137.241
Turkey,6,0.723,0,18.011
Uganda,1,0,0,5.903
Ukraine,2,0.937,0,70.22
United Arab Emirates,2,0,0,68.147
United Kingdom,7,0.265,2.431,57.435
United States,0,0.728,18.429,116.144
Uruguay,1,0,0,3.742
Uzbekistan,6,0.179,0,19.361
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,5,0.281,0,24.863
Vietnam,4,0,0,0
Yemen,4,0.034,0,0
Zambia,1,0,0,3.318
Zimbabwe,3,0,0,0.74
