country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,4,0.257,0,1.695
Albania,6,2.432,0,184.863
Algeria,8,0.342,0,19.247
Andorra,4,0,0,0
Angola,2,0.152,0,4.442
Antigua and Barbuda,1,10.212,0,10.212
Argentina,6,5.797,0,187.363
Armenia,0,13.836,0,496.755
Australia,4,0,0,1.137
Austria,5,9.438,64.51,784.22
Azerbaijan,6,1.874,0,182.362
Bahamas,4,0,0,0
Bahrain,9,0.588,0,102.258
Bangladesh,1,0.085,0,9.296
Barbados,4,0,0,0
Belarus,3,0.635,0,132.073
Belgium,0,16.998,122.782,540.829
Belize,3,7.545,0,171.017
Benin,4,0,0,0
Bhutan,1,0,0,7.776
Bolivia,1,0.514,0,9.595
Bosnia and Herzegovina,0,14.935,0,388.623
Botswana,4,0,0,0
Brazil,6,4.333,0,180.218
Brunei,4,0,0,0
Bulgaria,0,5.181,42.456,359.505
Burkina Faso,4,0,0,1.244
Burundi,4,0,0,0.252
Cambodia,4,0,0,0
Cameroon,2,0,0,4.106
Canada,3,1.643,0,117.375
Cape Verde,9,0,0,70.145
Central African Republic,4,0.207,0,1.656
Chad,4,0,0,0.122
Chile,9,2.04,0,86.105
China,4,0,0,0.015
Colombia,3,3.144,0,175.639
Comoros,2,0,0,5.75
Congo,4,0,0,0
Costa Rica,6,1.767,0,215.935
Cote d'Ivoire,4,0,0,1.744
Croatia,5,9.256,0,698.127
Cuba,2,0,0,2.384
Cyprus,6,1.142,0,226.053
Czechia,0,12.326,99.729,392.101
Democratic Republic of Congo,4,0.011,0,0.759
Denmark,6,0.173,7.078,186.112
Djibouti,2,0,0,4.049
Dominica,4,0,0,0
Dominican Republic,9,0.184,0,61.855
Ecuador,7,1.134,0,54.016
Egypt,2,0.127,0,2.228
El Salvador,8,0.925,0,25.13
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0
Estonia,6,0,7.538,199.014
Eswatini,8,0.862,0,14.653
Ethiopia,2,0.061,0,4.906
Fiji,4,0,0,0
Finland,7,0,0,44.038
France,0,5.423,74.379,491.7
Gabon,4,0,0,0
Gambia,4,0,0,1.655
Georgia,5,8.272,0,878.377
Germany,3,1.277,0,174.735
Ghana,4,0,0,0
Greece,6,3.646,0,271.993
Grenada,4,0,0,0
Guatemala,7,2.233,0,33.267
Guinea,2,0,0,3.655
Guinea-Bissau,4,0,0,0
Guyana,9,0,0,88.995
Haiti,4,0,0,0
Honduras,7,0.202,0,48.058
Hungary,0,11.076,0,500.603
Iceland,7,0,8.791,46.886
