country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,7,0.103,0,2.158
Albania,5,0.347,0,8.687
Algeria,7,0.228,0,2.258
Andorra,8,0,0,77.655
Angola,3,0,0,0.03
Antigua and Barbuda,5,0,0,10.212
Argentina,7,0.111,0,2.5
Armenia,4,0,0,24.298
Australia,1,0,0,0.275
Austria,9,2.11,19.542,5.774
Azerbaijan,0,0,0,3.748
Bahamas,3,0,0,0
Bahrain,4,0,0,31.735
Bangladesh,7,0.061,0,2.368
Barbados,3,0,0,0
Belarus,8,0.317,0,59.052
Belgium,8,22.779,85.68,80.503
Belize,3,0,0,0
Benin,3,0,0,0
Bhutan,3,0,0,0
Bolivia,2,0.257,0,0.942
Bosnia and Herzegovina,5,0.61,0,7.925
Botswana,2,0,0,0.85
Brazil,5,0.776,0,12.599
Brunei,3,0,0,0
Bulgaria,5,0.576,5.757,7.052
Burkina Faso,1,0.048,0,0.431
Burundi,1,0,0,0.505
Cambodia,3,0,0,0
Cameroon,3,0,0,0
Canada,8,4.451,0,59.906
Cape Verde,5,0,0,8.993
Central African Republic,3,0,0,0
Chad,3,0,0,0
Chile,4,0.68,0,24.273
China,3,0,0,0.01
Colombia,0,0.197,0,4.068
Comoros,3,0,0,0
Congo,0,0,0,3.806
Costa Rica,7,0,0,2.356
Cote d'Ivoire,2,0.038,0,1.365
Croatia,5,0,0,10.231
Cuba,0,0.177,0,4.591
Cyprus,5,1.142,0,6.85
Czechia,5,0.654,7.003,9.245
Democratic Republic of Congo,3,0,0,0.1
Denmark,4,2.417,13.812,37.464
Djibouti,4,0,0,29.352
Dominica,3,0,0,0
Dominican Republic,4,1.383,0,23.599
Ecuador,4,0.964,0,25.619
Egypt,7,0.117,0,1.651
El Salvador,7,0,0,1.85
Equatorial Guinea,2,0.713,0,0.713
Eritrea,3,0,0,0
Estonia,0,0.754,9.046,5.277
Eswatini,3,0,0,0
Ethiopia,3,0,0,0.017
Fiji,3,0,0,0
Finland,4,1.444,11.37,20.755
France,9,8.334,78.546,-33.52
Gabon,0,0,0,4.493
Gambia,3,0,0,0
Georgia,7,0.251,0,2.005
Germany,4,2.936,0,28.132
Ghana,0,0,0,3.604
Greece,2,0,0,0.672
Grenada,5,0,0,8.887
Guatemala,2,0.056,0,1.228
Guinea,0,0,0,5.559
Guinea-Bissau,3,0,0,0
Guyana,2,0,0,1.271
Haiti,1,0.088,0,0.438
Honduras,7,0,0,1.615
Hungary,5,1.242,0,7.246
Iceland,9,0,14.652,20.513
India,2,0.026,0,0.935
Indonesia,2,0.069,0,1.035
International,3,0,0,0
Iran,5,1.119,0,14.215
Iraq,2,0,0,0.721
Ireland,8,7.898,26.53,127.79
Israel,4,0.347,0,25.995
Italy,8,7.228,39.43,55.738
Jamaica,0,0,0,3.377
Japan,0,0.158,0,3.131
Jordan,2,0,0,0.686
Kazakhstan,5,0,0,7.456
Kenya,3,0,0,0.13
Kosovo,0,1.552,0,3.104
Kuwait,4,0.468,0,39.339
Kyrgyzstan,0,0,0,3.372
Laos,3,0,0,0
Latvia,5,1.06,0,6.892
Lebanon,2,0.147,0,0.733
Lesotho,3,0,0,0
Liberia,3,0,0,0
Libya,2,0,0,1.164
Liechtenstein,3,0,0,0
Lithuania,5,0,0,7.347
Luxembourg,8,3.195,44.73,57.51
Madagascar,3,0,0,0
Malawi,1,0.052,0,0.261
Malaysia,2,0.031,0,1.545
Maldives,0,0,0,5.55
Mali,7,0.148,0,1.728
Malta,7,0,2.265,2.265
Marshall Islands,3,0,0,0
Mauritania,3,0,0,0
Mauritius,2,0,0,0.786
Mexico,5,0.876,0,8.089
Moldova,4,0.744,0,40.655
Monaco,3,0,0,0
Mongolia,1,0,0,0.305
Montenegro,0,0,0,3.184
Morocco,5,0.108,0,6.421
Mozambique,3,0,0,0.064
Myanmar,3,0,0,0.037
Namibia,3,0,0,0
Nepal,3,0,0,0.069
Netherlands,8,8.112,53.75,41.728
New Zealand,2,0.207,0,1.244
Nicaragua,3,0,0,0
Niger,1,0.083,0,0.207
Nigeria,2,0.029,0,1.009
North Macedonia,5,0.48,0,13.44
