country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,0,0.154,0,4.418
Albania,0,0,0,3.475
Algeria,0,0.16,0,3.079
Andorra,5,0,0,64.712
Angola,4,0,0,0.03
Antigua and Barbuda,4,0,0,0
Argentina,9,0.111,0,2.456
Armenia,8,0.337,0,20.923
Australia,4,0,0,0.275
Austria,3,0.777,15.545,5.441
Azerbaijan,0,0.099,0,3.255
Bahamas,4,0,0,0
Bahrain,5,0,0,44.664
Bangladesh,0,0.043,0,3.018
Barbados,0,0,0,3.48
Belarus,5,0.317,0,87.414
Belgium,1,9.75,75.585,47.715
Belize,4,0,0,0
Benin,4,0,0,0
Bhutan,4,0,0,0
Bolivia,6,0.257,0,5.483
Bosnia and Herzegovina,7,0.305,0,14.935
Botswana,4,0,0,0
Brazil,8,1.491,0,20.446
Brunei,4,0,0,0
Bulgaria,6,0.288,5.901,9.067
Burkina Faso,4,0,0,0.144
Burundi,4,0,0,0
Cambodia,4,0,0,0
Cameroon,0,0.075,0,3.164
Canada,5,4.08,0,41.942
Cape Verde,6,0,0,5.396
Central African Republic,4,0,0,0
Chad,4,0,0,0
Chile,8,0.471,0,25.214
China,4,0,0,0.004
Colombia,0,0.177,0,4.284
Comoros,4,0,0,0
Congo,4,0,0,0
Costa Rica,4,0,0,0.393
Cote d'Ivoire,4,0,0,0.531
Croatia,9,0.974,0,2.192
Cuba,9,0.177,0,1.766
Cyprus,6,1.142,0,5.708
Czechia,0,0.28,6.35,3.829
Democratic Republic of Congo,4,0,0,0.19
Denmark,8,0.863,12.431,21.235
Djibouti,7,0,0,12.146
Dominica,4,0,0,0
Dominican Republic,7,0.369,0,14.565
Ecuador,8,4.931,0,29.53
Egypt,9,0.195,0,2.423
El Salvador,0,0,0,3.854
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0
Estonia,3,0.754,9.046,3.015
Eswatini,6,0,0,5.172
Ethiopia,4,0,0,0.009
Fiji,4,0,0,0
Finland,8,0.541,10.107,21.477
France,1,6.695,69.339,57.343
Gabon,7,0,0,15.725
Gambia,4,0,0,0
Georgia,0,0,0,2.757
Germany,7,1.79,0,11.792
Ghana,4,0,0,0
Greece,9,0.192,0,1.631
Grenada,4,0,0,0
Guatemala,9,0,0,1.675
Guinea,7,0,0,12.716
Guinea-Bissau,7,0,0,10.163
Guyana,4,0,0,0
Haiti,4,0,0,0.175
Honduras,0,0.202,0,3.433
Hungary,6,0.828,0,8.592
Iceland,4,0,2.93,0
India,9,0.042,0,1.131
Indonesia,4,0.08,0,0.782
International,4,0,0,0
Iran,7,1.143,0,11.799
Iraq,4,0.025,0,0.671
Ireland,5,3.038,23.695,78.173
Israel,7,0.462,0,14.788
