country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,0,0.051,0,1.978
Albania,6,0.695,0,58.03
Algeria,0,0.137,0,3.329
Andorra,3,12.942,0,1656.636
Angola,0,0.122,0,2.221
Antigua and Barbuda,9,0,0,0
Argentina,2,11.395,0,334.08
Armenia,2,2.025,0,207.206
Australia,9,0,0,0.706
Austria,5,0.444,11.436,125.577
Azerbaijan,4,0.197,0,21.205
Bahamas,9,0,0,0
Bahrain,2,4.114,0,257.407
Bangladesh,7,0.103,0,7.76
Barbados,0,0,0,3.48
Belarus,6,0.529,0,51.75
Belgium,8,2.157,18.292,464.64
Belize,5,2.515,0,135.808
Benin,9,0,0,0
Bhutan,0,0,0,2.592
Bolivia,4,2.913,0,22.017
Bosnia and Herzegovina,1,3.962,0,118.568
Botswana,9,0,0,0
Brazil,5,3.209,0,129.112
Brunei,9,0,0,0
Bulgaria,1,1.007,8.347,88.077
Burkina Faso,9,0,0,0.622
Burundi,9,0,0,0
Cambodia,9,0,0,0.12
Cameroon,9,0,0,0
Canada,1,0.768,0,76.705
Cape Verde,5,3.597,0,165.471
Central African Republic,9,0,0,0
Chad,9,0.061,0,0.731
Chile,1,2.773,0,91.702
China,9,0,0,0.016
Colombia,5,6.191,0,159.602
Comoros,9,0,0,0
Congo,0,0.181,0,5.255
Costa Rica,2,2.945,0,240.474
Cote d'Ivoire,0,0,0,2.047
Croatia,1,0.731,0,111.32
Cuba,0,0,0,2.295
Cyprus,6,1.142,0,37.676
Czechia,8,3.362,38.099,804.652
Democratic Republic of Congo,9,0,0,0.145
Denmark,1,0,3.108,83.388
Djibouti,9,0,0,0
Dominica,7,0,0,13.891
Dominican Republic,6,0.184,0,53.927
Ecuador,6,1.927,0,45.514
Egypt,9,0.117,0,1.036
El Salvador,4,0.617,0,16.805
Equatorial Guinea,9,0,0,0.713
Eritrea,9,0,0,0
Estonia,6,0.754,3.769,36.938
Eswatini,7,0,0,10.343
Ethiopia,7,0.078,0,7.524
Fiji,9,0,0,0
Finland,6,0,0.902,42.413
France,2,0.95,22.046,317.587
Gabon,7,0,0,8.986
Gambia,0,0,0,1.655
Georgia,5,1.504,0,132.108
Germany,6,0.06,0,54.354
Ghana,9,0,0,1.287
Greece,6,0.096,0,37.513
Grenada,9,0,0,0
Guatemala,4,0.502,0,25.397
Guinea,0,0,0,4.036
Guinea-Bissau,9,0,0,0
Guyana,6,2.543,0,36.869
Haiti,9,0,0,0
Honduras,1,1.514,0,88.848
Hong Kong,9,0,0,0
Hungary,5,1.553,0,121.735
Iceland,2,0,0,310.623
India,6,0.671,0,53.095
Indonesia,7,0.355,0,14.968
International,9,0,0,0
Iran,6,2.5,0,49.314
Iraq,1,1.293,0,79.906
Ireland,5,0.81,6.278,124.955
Israel,2,4.621,0,342.324
Italy,1,0.463,6.401,88.849
Jamaica,4,1.351,0,30.393
Japan,0,0.047,0,4.649
Jordan,5,2.156,0,122.119
Kazakhstan,4,0.107,0,18.534
Kenya,7,0.074,0,8.22
Kosovo,6,1.552,0,40.874
Kuwait,5,1.639,0,148.692
Kyrgyzstan,6,0.613,0,42.151
Laos,9,0,0,0
Latvia,1,0,0,72.633
Lebanon,2,1.612,0,208.924
Lesotho,7,0.467,0,6.535
Liberia,9,0,0,0
Libya,5,0.728,0,156.594
Liechtenstein,1,0,0,104.885
Lithuania,6,0.367,0,48.856
Luxembourg,2,1.598,1.598,225.248
Madagascar,9,0.072,0,0.794
Malawi,9,0,0,0.209
Malaysia,7,0.185,0,10.937
Maldives,5,0,0,122.1
Mali,9,0,0,0.642
Malta,5,0,0,169.86
Marshall Islands,9,0,0,0
Mauritania,0,0.215,0,1.721
Mauritius,9,0,0,0
Mexico,6,3.11,0,42.906
Moldova,2,4.462,0,227.568
Monaco,1,0,0,101.926
Mongolia,9,0,0,0
Montenegro,8,4.777,0,547.717
Morocco,1,1.192,0,93.334
Mozambique,0,0.032,0,3.295
Myanmar,4,0.57,0,26.852
Namibia,4,0,0,18.891
Nepal,1,0.343,0,70.667
Netherlands,2,0.817,16.108,351.097
New Zealand,9,0,0,0.829
Nicaragua,9,0,0,0
Niger,9,0,0,0
Nigeria,9,0,0,0.733
North Macedonia,5,2.88,0,185.276
Norway,4,0,0,30.805
Oman,9,0,0,0
Pakistan,0,0.027,0,3.038
Palestine,1,1.568,0,79.978
Panama,5,2.549,0,182.397
Papua New Guinea,9,0,0,0
Paraguay,5,4.627,0,134.454
Peru,1,2.699,0,89.531
Philippines,4,0.757,0,26.474
Poland,5,1.374,0,125.216
Portugal,5,1.177,12.259,136.711
Qatar,1,0.347,0,71.501
Romania,5,2.703,31.865,165.612
Russia,1,1.357,0,82.016
Rwanda,9,0.077,0,0.386
Saint Kitts and Nevis,9,0,0,0
Saint Lucia,9,0,0,0
Saint Vincent and the Grenadines,9,0,0,0
Samoa,9,0,0,0
San Marino,9,0,0,0
Sao Tome and Principe,0,0,0,4.563
Saudi Arabia,7,0.689,0,11.691
Senegal,0,0,0,1.374
Serbia,4,0.147,0,25.424
Seychelles,9,0,0,0
Sierra Leone,9,0,0,0.251
Singapore,0,0,0,1.709
Slovakia,2,0,0,216.864
Slovenia,5,2.405,11.063,175.571
Solomon Islands,9,0,0,0
Somalia,9,0,0,0
South Africa,4,2.344,0,24.634
South Korea,0,0.039,0,1.404
South Sudan,9,0.089,0,1.072
Spain,2,5.155,34.007,273.512
Sri Lanka,0,0,0,1.635
Sudan,9,0,0,0
Suriname,4,0,0,23.865
Sweden,1,0.198,0,90.997
Switzerland,5,0.116,0,171.816
Syria,0,0.171,0,2.857
Taiwan,9,0,0,0.126
Tajikistan,0,0.105,0,4.194
Tanzania,9,0,0,0
Thailand,9,0,0,0.086
Timor,9,0,0,0
Togo,0,0,0,1.691
Trinidad and Tobago,6,2.144,0,41.444
Tunisia,9,0,0,0
Turkey,4,0.652,0,19.315
Uganda,0,0.022,0,2.099
Ukraine,5,2.104,0,136.302
United Arab Emirates,1,0.404,0,108.691
United Kingdom,2,1.282,6.481,204.578
United States,5,2.912,20.498,169.165
Uruguay,7,0,0,7.197
Uzbekistan,7,0.06,0,9.442
Vanuatu,9,0,0,0
Vatican,9,0,0,0
Venezuela,4,0.211,0,23.808
Vietnam,9,0,0,0.051
Yemen,9,0,0,0.034
Zambia,0,0.054,0,2.067
Zimbabwe,0,0,0,2.893
