country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,3,0.026,0,1.028
Albania,4,0.347,0,3.127
Algeria,4,0.684,0,2.144
Andorra,1,25.885,0,245.907
Angola,3,0,0,0
Antigua and Barbuda,3,0,0,0
Argentina,4,0.199,0,1.77
Armenia,9,0.337,0,13.499
Australia,4,0.039,0,3.843
Austria,0,2.443,29.535,33.532
Azerbaijan,9,0.099,0,10.257
Bahamas,4,2.543,0,2.543
Bahrain,8,0,0,37.612
Bangladesh,3,0.006,0,0.68
Barbados,9,0,0,10.439
Belarus,7,0.317,0,44.448
Belgium,5,24.418,110.271,136.329
Belize,4,0,0,2.515
Benin,3,0,0,0
Bhutan,3,0,0,0
Bolivia,6,0.257,0,4.626
Bosnia and Herzegovina,9,0.305,0,16.459
Botswana,4,0,0,2.977
Brazil,6,0.616,0,9.042
Brunei,3,0,0,0
Bulgaria,4,0,4.605,3.598
Burkina Faso,4,0.048,0,1.387
Burundi,3,0,0,0
Cambodia,3,0,0,0.12
Cameroon,3,0,0,0
Canada,7,2.544,0,40.088
Cape Verde,3,0,0,0
Central African Republic,3,0,0,0
Chad,3,0,0,0.061
Chile,8,0.471,0,22.285
China,3,0.001,0,0.051
Colombia,4,0.295,0,3.321
Comoros,3,0,0,0
Congo,4,0,0,2.718
Costa Rica,6,0,0,7.263
Cote d'Ivoire,4,0,0,2.275
Croatia,9,0.244,0,15.59
Cuba,6,0.265,0,5.121
Cyprus,7,1.142,0,43.384
Czechia,0,1.214,8.964,23.999
Democratic Republic of Congo,3,0,0,0
Denmark,0,3.28,20.718,40.226
Djibouti,3,0,0,0
Dominica,3,0,0,0
Dominican Republic,8,0.922,0,21.94
Ecuador,8,1.7,0,29.19
Egypt,4,0.147,0,1.358
El Salvador,4,0.154,0,1.542
Equatorial Guinea,3,0,0,0
Eritrea,3,0,0,0
Estonia,9,0,6.785,16.585
Eswatini,3,0,0,0
Ethiopia,3,0,0,0.009
Fiji,3,0,0,0
Finland,0,0.361,14.8,21.297
France,5,20.544,106.276,66.015
Gabon,6,0,0,4.493
Gambia,3,0,0,0
Georgia,4,0,0,1.755
Germany,7,3.079,0,58.305
Ghana,4,0,0,2.092
Greece,6,0.384,0,6.812
Grenada,3,0,0,0
Guatemala,3,0,0,0.447
Guinea,4,0,0,2.284
Guinea-Bissau,4,0,0,1.524
Guyana,3,0,0,0
Haiti,3,0.088,0,0.263
Honduras,4,0.101,0,3.13
Hungary,6,0.828,0,8.799
Iceland,2,0,32.234,93.773
India,3,0.035,0,0.586
Indonesia,4,0.146,0,1.232
International,3,0,0,0
Iran,9,1.393,0,19.454
Iraq,3,0,0,0.746
Ireland,2,5.671,30.58,101.26
Israel,7,1.04,0,39.628
Italy,5,10.089,59.624,69.531
Jamaica,3,0,0,0
Japan,6,0.063,0,4.697
Jordan,4,0.098,0,1.372
Kazakhstan,4,0.053,0,2.876
Kenya,3,0.019,0,0.093
Kosovo,8,0.517,0,20.696
Kuwait,9,0,0,12.879
Kyrgyzstan,4,0,0,1.533
Laos,3,0,0,0.137
Latvia,6,0.53,0,6.362
Lebanon,3,0,0,0.879
Lesotho,3,0,0,0
Liberia,3,0,0,0
Libya,3,0,0,0.437
Liechtenstein,3,0,0,0
Lithuania,9,0.367,0,15.796
Luxembourg,2,9.585,46.328,129.398
Madagascar,3,0,0,0
Malawi,3,0,0,0
Malaysia,4,0.062,0,3.368
Maldives,3,0,0,0
Mali,3,0,0,0.741
Malta,2,2.265,9.059,86.063
Marshall Islands,3,0,0,0
Mauritania,3,0,0,0.215
Mauritius,8,0,0,32.239
Mexico,4,0.155,0,2.017
Moldova,8,0.496,0,28.508
Monaco,7,0,0,76.445
Mongolia,3,0,0,0
Montenegro,6,0,0,6.369
Morocco,4,0.108,0,2.682
Mozambique,3,0,0,0
Myanmar,3,0,0,0.018
Namibia,3,0,0,0
Nepal,3,0,0,0
Netherlands,5,8.637,74.818,71.258
New Zealand,6,0,0,6.014
Nicaragua,3,0,0,0.151
Niger,4,0,0,2.809
Nigeria,3,0.005,0,0.058
North Macedonia,8,0.48,0,22.08
Norway,8,1.291,0,23.057
Oman,6,0.196,0,7.441
Pakistan,3,0.005,0,0.933
Palestine,3,0,0,0
Panama,7,0.927,0,64.662
Papua New Guinea,3,0,0,0
Paraguay,3,0,0,0.701
Peru,8,0.516,0,27.721
Philippines,4,0.192,0,1.88
Poland,6,0.396,0,9.776
Portugal,2,2.844,23.635,79.928
Qatar,7,0,0,57.618
Romania,0,1.455,9.253,22.924
Russia,9,0.089,0,9.998
Rwanda,3,0,0,0
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,0
Saint Vincent and the Grenadines,8,0,0,36.053
Samoa,3,0,0,0
San Marino,1,0,0,1591.137
Sao Tome and Principe,3,0,0,0
Saudi Arabia,9,0.086,0,10.197
Senegal,3,0,0,0.358
Serbia,8,0.147,0,29.539
Seychelles,3,0,0,0
Sierra Leone,3,0,0,0
Singapore,7,0,0,49.057
Slovakia,4,0,0,3.48
Slovenia,0,1.443,16.355,15.874
Solomon Islands,3,0,0,0
Somalia,3,0,0,0
South Africa,4,0,0,1.501
South Korea,3,0.078,0,0.761
South Sudan,3,0,0,0.089
Spain,2,14.009,0,106.984
Sri Lanka,3,0,0,0.047
Sudan,3,0,0,0.023
Suriname,3,0,0,0
Sweden,7,8.912,0,63.866
Switzerland,2,6.124,0,89.085
Syria,3,0,0,0
Taiwan,3,0,0,0.042
Tajikistan,3,0,0,0
Tanzania,3,0,0,0
Thailand,3,0.029,0,0.774
Timor,3,0,0,0
Togo,3,0,0,0.362
Trinidad and Tobago,4,0,0,1.429
Tunisia,4,0.085,0,1.269
Turkey,7,1.138,0,48.092
Uganda,3,0,0,0
Ukraine,6,0.114,0,5.122
United Arab Emirates,8,0.202,0,33.467
United Kingdom,5,16.454,43.647,72.268
United States,2,6.704,37.613,104.477
Uruguay,6,0,0,4.894
Uzbekistan,3,0,0,1.105
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,3,0,0,0.141
Vietnam,3,0,0,0.041
Yemen,3,0,0,0
Zambia,3,0,0,0
Zimbabwe,3,0,0,0
