country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,2,0.385,0,5.857
Albania,5,2.78,0,209.188
Algeria,1,0.319,0,20.752
Andorra,8,0,0,543.584
Angola,2,0.061,0,4.99
Antigua and Barbuda,3,0,0,0
Argentina,5,6.439,0,174.64
Armenia,5,8.437,0,185.271
Australia,3,0,0,0.353
Austria,8,6.44,67.952,517.077
Azerbaijan,5,1.775,0,137.585
Bahamas,5,17.8,0,178.005
Bahrain,9,1.763,0,105.196
Bangladesh,6,0.128,0,12.988
Barbados,3,0,0,0
Belarus,5,0.741,0,133.66
Belgium,5,16.825,121.488,166.701
Belize,4,10.06,0,55.329
Benin,2,0,0,3.299
Bhutan,2,0,0,2.592
Bolivia,6,0.857,0,10.708
Bosnia and Herzegovina,7,25.603,0,223.42
Botswana,7,1.276,0,373.359
Brazil,4,1.016,0,62.905
Brunei,3,0,0,0
Bulgaria,8,21.875,41.448,506.444
Burkina Faso,3,0,0,0.526
Burundi,3,0,0,0.168
Cambodia,3,0,0,0.06
Cameroon,3,0,0,0
Canada,5,1.961,0,159.848
Cape Verde,1,0,0,32.375
Central African Republic,3,0,0,0
Chad,3,0,0,0.365
Chile,4,2.302,0,69.627
China,3,0,0,0.015
Colombia,9,3.773,0,127.174
Comoros,3,0,0,0
Congo,3,0,0,0
Costa Rica,7,3.926,0,268.742
Cote d'Ivoire,3,0,0,0.455
Croatia,7,8.038,0,319.833
Cuba,2,0,0,4.326
Cyprus,9,1.142,0,122.16
Czechia,8,19.423,94.127,504.903
Democratic Republic of Congo,3,0.022,0,0.882
Denmark,5,0.691,7.596,206.312
Djibouti,2,0,0,6.073
Dominica,3,0,0,0
Dominican Republic,4,0.092,0,44.156
Ecuador,1,0.453,0,21.595
Egypt,2,0.117,0,2.365
El Salvador,4,0.463,0,47.948
Equatorial Guinea,3,0,0,0
Eritrea,2,0,0,7.049
Estonia,5,0,7.538,159.061
Eswatini,6,0,0,8.619
Ethiopia,2,0.104,0,2.923
Fiji,3,0,0,0
Finland,1,0.361,2.346,18.77
France,5,7.798,75.115,150.459
Gabon,6,0,0,9.884
Gambia,3,0,0,1.241
Georgia,8,7.52,0,791.392
Germany,5,3.103,0,174.019
Ghana,6,0.032,0,8.142
Greece,5,5.661,0,210.879
Grenada,6,0,0,8.887
Guatemala,6,0.335,0,8.205
Guinea,3,0,0,0.99
Guinea-Bissau,3,0,0,0
Guyana,4,0,0,64.839
Haiti,3,0,0,1.754
Honduras,6,1.615,0,13.832
Hungary,8,9.627,0,672.336
Iceland,4,0,11.722,46.886
India,1,0.325,0,21.133
Indonesia,6,0.311,0,12.924
International,3,0,0,0
Iran,5,5.786,0,155.406
Iraq,4,1.044,0,59.419
Ireland,9,1.013,6.886,91.741
Israel,9,0.809,0,100.86
Italy,8,8.336,57.755,452.385
Jamaica,6,0,0,15.197
Japan,6,0.071,0,7.48
Jordan,8,6.959,0,574.431
Kazakhstan,4,0.107,0,65.933
Kenya,6,0.335,0,10.396
Kosovo,7,5.691,0,355.965
Kuwait,9,0.937,0,114.505
Kyrgyzstan,3,0,0,0
Laos,3,0,0,0
Latvia,4,1.59,0,47.185
Lebanon,5,1.465,0,148.855
Lesotho,3,0,0,0
Liberia,3,0,0,0.989
Libya,9,1.164,0,105.075
Liechtenstein,9,52.443,0,104.885
Lithuania,8,2.939,0,423.54
Luxembourg,0,27.158,76.68,2116.695
Madagascar,3,0,0,0
Malawi,3,0,0,0.314
Malaysia,1,0.124,0,34.079
Maldives,5,1.85,0,203.499
Mali,2,0,0,2.37
Malta,7,2.265,0,233.275
Marshall Islands,3,0,0,0
Mauritania,2,0,0,5.807
Mauritius,6,0,0,10.222
Mexico,1,2.474,0,22.291
Moldova,5,3.966,0,139.813
Monaco,9,0,0,101.926
Mongolia,3,0,0,0.915
Montenegro,0,7.961,0,948.951
Morocco,4,1.924,0,81.603
Mozambique,3,0.096,0,2.112
Myanmar,1,0.404,0,21.448
Namibia,1,0,0,18.497
Nepal,4,0.309,0,41.082
Netherlands,7,2.568,36.242,284.566
New Zealand,3,0,0,0.829
Nicaragua,3,0,0,0
Niger,3,0,0,0.372
Nigeria,3,0,0,0.762
North Macedonia,7,19.2,0,281.274
Norway,3,0,0,0
Oman,4,2.35,0,64.426
Pakistan,6,0.149,0,9.281
Palestine,5,1.372,0,163.876
Panama,7,1.854,0,235.007
Papua New Guinea,3,0,0,0
Paraguay,4,2.103,0,73.606
Peru,4,1.638,0,64.055
Philippines,6,0.064,0,15.842
Poland,8,3.778,0,550.01
Portugal,0,8.924,41.778,820.951
Qatar,9,0.347,0,84.344
Romania,7,7.745,61.702,256.32
Russia,5,2.049,0,154.604
Rwanda,2,0,0,2.779
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,4,0,0,49.012
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,0,0,0,1090.223
Sao Tome and Principe,3,0,0,0
Saudi Arabia,6,0.546,0,8.646
Senegal,3,0.06,0,0.478
Serbia,8,3.086,0,413.397
Seychelles,3,0,0,0
Sierra Leone,3,0,0,0
Singapore,3,0,0,0.855
Slovakia,9,2.931,0,93.23
Slovenia,7,16.355,99.57,241.47
Solomon Islands,3,0,0,0
Somalia,3,0,0,0
South Africa,1,1.231,0,20.992
South Korea,2,0,0,4.467
South Sudan,3,0,0,0.804
Spain,0,10.352,67.501,818.59
Sri Lanka,1,0.14,0,18.073
Sudan,2,0.068,0,2.326
Suriname,3,1.705,0,1.705
Sweden,3,0,0,0
Switzerland,0,19.296,0,1483.485
Syria,2,0.286,0,4.286
Taiwan,3,0,0,0.042
Tajikistan,2,0,0,4.089
Tanzania,3,0,0,0
Thailand,3,0,0,0.043
Timor,3,0,0,0
Togo,3,0,0,2.174
Trinidad and Tobago,6,0,0,11.433
Tunisia,4,4.315,0,50.683
Turkey,1,1.115,0,39.317
Uganda,2,0.109,0,5.181
Ukraine,7,2.241,0,229.754
United Arab Emirates,9,0.404,0,122.24
United Kingdom,7,3.152,20.49,315.455
United States,8,2.23,43.788,476.794
Uruguay,1,0.576,0,21.303
Uzbekistan,2,0,0,4.123
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,6,0.141,0,13.61
Vietnam,3,0,0,0.021
Yemen,3,0,0,0.201
Zambia,2,0,0,3.481
Zimbabwe,2,0,0,4.575
