country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,4,0,0,1.516
Albania,2,0,0,10.077
Algeria,0,0.114,0,2.212
Andorra,3,0,0,0
Angola,3,0,0,0
Antigua and Barbuda,3,0,0,0
Argentina,2,0.288,0,6.439
Armenia,8,0,0,16.873
Australia,3,0.314,0,0.392
Austria,2,1.332,18.764,8.549
Azerbaijan,0,0,0,2.959
Bahamas,7,5.086,0,17.8
Bahrain,5,0.588,0,111.661
Bangladesh,0,0.043,0,2.514
Barbados,0,3.48,0,3.48
Belarus,5,0.212,0,78.418
Belgium,9,19.673,83.696,78.346
Belize,3,0,0,0
Benin,3,0,0,0
Bhutan,4,0,0,1.296
Bolivia,2,0.514,0,8.053
Bosnia and Herzegovina,8,0.305,0,13.716
Botswana,3,0,0,0
Brazil,7,1.999,0,20.131
Brunei,3,0,0,0
Bulgaria,8,0.432,5.325,10.506
Burkina Faso,3,0.096,0,0.335
Burundi,3,0,0,0
Cambodia,3,0,0,0
Cameroon,2,0,0,6.442
Canada,6,4.319,0,43.347
Cape Verde,8,0,0,16.187
Central African Republic,3,0,0,0.414
Chad,3,0,0,0
Chile,7,0.418,0,26.993
China,3,0,0,0.011
Colombia,0,0.177,0,4.029
Comoros,3,0,0,0
Congo,3,0,0,0
Costa Rica,4,0,0,0.982
Cote d'Ivoire,0,0,0,1.971
Croatia,2,0.487,0,7.551
Cuba,0,0.265,0,4.061
Cyprus,2,0,0,5.708
Czechia,0,0.187,7.284,5.136
Democratic Republic of Congo,3,0,0,0.201
Denmark,7,1.726,12.776,28.141
Djibouti,8,0,0,12.146
Dominica,3,0,0,0
Dominican Republic,7,0.461,0,22.401
Ecuador,7,1.304,0,18.874
Egypt,0,0.107,0,2.267
El Salvador,0,0.154,0,2.004
Equatorial Guinea,3,0,0,0
Eritrea,3,0,0,0
Estonia,7,0.754,8.292,24.877
Eswatini,3,0,0,0
Ethiopia,3,0,0,0
Fiji,3,0,0,0
Finland,7,4.151,10.829,27.975
France,9,7.905,76.095,35.589
Gabon,3,0.449,0,0.449
Gambia,3,0,0,0
Georgia,0,0,0,2.256
Germany,6,3.533,0,29.612
Ghana,3,0,0,0
Greece,2,0.384,0,5.277
Grenada,3,0,0,0
Guatemala,0,0.167,0,3.796
Guinea,2,0,0,7.691
Guinea-Bissau,3,0,0,0
Guyana,0,0,0,3.814
Haiti,4,0.088,0,0.877
Honduras,4,0.101,0,0.909
Hungary,8,1.449,0,12.008
Iceland,8,0,14.652,11.722
India,4,0.029,0,1.237
Indonesia,4,0.044,0,1.305
International,3,0,0,0
Iran,8,1.072,0,12.263
Iraq,4,0,0,1.144
Ireland,1,5.063,24.91,189.558
Israel,6,0.462,0,31.887
Italy,9,7.674,37.495,43.763
Jamaica,2,0,0,8.105
Japan,0,0.221,0,3.416
Jordan,3,0,0,0.196
Kazakhstan,2,0.053,0,8.202
Kenya,3,0,0,0.316
Kosovo,8,0,0,13.452
Kuwait,6,0.234,0,35.358
Kyrgyzstan,0,0.153,0,2.912
Laos,3,0,0,0
Latvia,2,0,0,9.013
Lebanon,4,0,0,0.879
Lesotho,3,0,0,0
Liberia,3,0,0,0
Libya,3,0.146,0,0.146
Liechtenstein,3,0,0,0
Lithuania,2,0.735,0,10.285
