country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Myanmar,9,0,0,0.018
Namibia,6,0,0,0.394
Nepal,2,0,0,11.36
Netherlands,7,0.467,4.144,4.435
New Zealand,6,0,0,0.415
Nicaragua,9,0,0,0
Niger,6,0,0,0.62
Nigeria,0,0.092,0,3.207
North Macedonia,5,5.28,0,88.798
Norway,0,0,0,2.951
Oman,3,0.587,0,175.458
Pakistan,4,0.539,0,22.414
Palestine,4,0,0,21.367
Panama,3,1.854,0,219.711
Papua New Guinea,9,0,0,0
Paraguay,7,0,0,3.645
Peru,5,6.096,0,103.513
Philippines,2,0.183,0,8.587
Poland,2,0.317,0,8.032
Portugal,1,0.098,6.865,36.973
Qatar,3,0.347,0,356.119
Romania,8,0.832,9.876,17.154
Russia,1,1.103,0,53.928
Rwanda,0,0,0,3.165
Saint Kitts and Nevis,9,0,0,0
Saint Lucia,9,0,0,0
Saint Vincent and the Grenadines,9,0,0,0
Samoa,9,0,0,0
San Marino,9,0,0,0
Sao Tome and Principe,4,0,0,22.814
Saudi Arabia,5,1.321,0,113.202
Senegal,2,0.179,0,8.6
Serbia,2,0.147,0,13.814
Seychelles,9,0,0,0
Sierra Leone,6,0,0,1.379
Singapore,1,0,0,37.263
Slovakia,0,0,0,1.832
Slovenia,0,0,0.481,2.886
Solomon Islands,9,0,0,0
Somalia,0,0,0,2.265
South Africa,5,0.776,0,83.731
South Korea,6,0,0,0.936
South Sudan,0,0,0,1.608
Spain,7,0.15,0,7.764
Sri Lanka,9,0,0,0
Sudan,7,0.342,0,6.021
Suriname,4,0,0,17.046
Sweden,1,2.079,0,69.51
Switzerland,6,0,0,0.924
Syria,6,0,0,0.629
Taiwan,9,0,0,0
Tajikistan,7,0.105,0,6.396
Tanzania,9,0,0,0
Thailand,9,0,0,0.014
Timor,9,0,0,0
Togo,6,0,0,0.725
Trinidad and Tobago,9,0,0,0
Tunisia,6,0,0,0.846
Turkey,2,0.261,0,14.797
Uganda,9,0,0,0.175
Ukraine,4,0.206,0,19.664
United Arab Emirates,1,0.101,0,39.23
United Kingdom,8,1.046,4.64,9.811
United States,5,1.831,15.797,96.425
Uruguay,0,0.288,0,1.727
Uzbekistan,7,0,0,6.185
Vanuatu,9,0,0,0
Vatican,9,0,0,0
Venezuela,7,0.106,0,6.963
Vietnam,9,0,0,0
Yemen,9,0.101,0,0.101
Zambia,9,0,0,0
Zimbabwe,9,0,0,0
