country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,6,0.539,0,17.571
Albania,6,0,0,14.594
Algeria,5,0.182,0,2.326
Andorra,8,0,0,0
Angola,8,0,0,0.517
Antigua and Barbuda,8,0,0,0
Argentina,2,0.398,0,27.126
Armenia,9,3.375,0,144.437
Australia,8,0,0,0.431
Austria,3,0.111,1.888,2.887
Azerbaijan,2,0.395,0,33.435
Bahamas,8,0,0,0
Bahrain,9,1.175,0,275.626
Bangladesh,6,0.225,0,19.37
Barbados,6,0,0,13.919
Belarus,0,0.635,0,84.768
Belgium,1,0.863,8.542,11.39
Belize,8,0,0,0
Benin,8,0,0,0
Bhutan,8,0,0,0
Bolivia,0,2.142,0,54.57
Bosnia and Herzegovina,6,0.305,0,14.326
Botswana,3,0,0,2.551
Brazil,9,5.994,0,154.841
Brunei,8,0,0,0
Bulgaria,6,0,1.871,14.967
Burkina Faso,8,0,0,0
Burundi,8,0,0,0
Cambodia,8,0,0,0
Cameroon,6,0,0,13.9
Canada,6,1.802,0,12.691
Cape Verde,0,0,0,53.958
Central African Republic,7,0,0,7.868
Chad,8,0.061,0,0.122
Chile,9,10.044,0,298.019
China,8,0,0,0.008
Colombia,2,1.199,0,31.523
Comoros,2,0,0,24.149
Congo,8,0,0,0
Costa Rica,6,0.196,0,16.882
Cote d'Ivoire,7,0.114,0,7.051
Croatia,8,0,0,0.487
Cuba,8,0,0,0.53
Cyprus,5,0,0,2.283
Czechia,7,0.187,1.027,6.817
Democratic Republic of Congo,5,0.067,0,1.463
Denmark,3,0,2.935,2.59
Djibouti,2,0,0,42.51
Dominica,8,0,0,0
Dominican Republic,2,0.553,0,36.228
Ecuador,2,1.7,0,29.643
Egypt,6,0.352,0,14.218
El Salvador,6,0.617,0,12.796
Equatorial Guinea,8,0,0,0
Eritrea,8,0,0,0.564
Estonia,7,0,0,8.292
Eswatini,2,0,0,23.273
Ethiopia,5,0.026,0,1.479
Fiji,8,0,0,0
Finland,3,0,0.722,2.707
France,1,0.352,13.849,8.349
Gabon,0,0.449,0,57.509
Gambia,8,0,0,0
Georgia,5,0,0,2.256
Germany,8,0.191,0,0.191
Ghana,8,0,0,0
Greece,5,0,0,0.959
Grenada,8,0,0,0
Guatemala,6,1.507,0,19.815
Guinea,8,0,0,0
Guinea-Bissau,8,0,0,0
Guyana,8,0,0,0
Haiti,6,0.175,0,11.752
Honduras,2,1.918,0,42.909
