country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,4,0.154,0,6.705
Albania,0,0,0,2.085
Algeria,7,0.137,0,4.31
Andorra,1,12.942,0,25.885
Angola,9,0,0,0
Antigua and Barbuda,9,0,0,0
Argentina,7,0.155,0,3.651
Armenia,3,0.337,0,49.27
Australia,8,0,0,0.824
Austria,4,0.111,8.772,6.551
Azerbaijan,1,0.296,0,14.104
Bahamas,9,0,0,0
Bahrain,5,0,0,193.937
Bangladesh,7,0.049,0,3.862
Barbados,7,0,0,3.48
Belarus,3,0.529,0,100.642
Belgium,6,5.177,40.985,50.476
Belize,9,0,0,0
Benin,7,0,0,3.464
Bhutan,9,0,0,0
Bolivia,1,0.685,0,14.649
Bosnia and Herzegovina,4,1.219,0,6.096
Botswana,9,0,0,0
Brazil,3,3.006,0,43.127
Brunei,9,0,0,0
Bulgaria,4,0.576,7.052,7.052
Burkina Faso,9,0,0,0.191
Burundi,9,0,0,0
Cambodia,9,0,0,0
Cameroon,9,0,0,0.264
Canada,1,3.338,0,32.96
Cape Verde,4,0,0,10.792
Central African Republic,9,0,0,0
Chad,7,0.183,0,3.775
Chile,5,0.523,0,180.894
China,9,0,0,0.01
Colombia,4,0.334,0,8.726
Comoros,7,0,0,3.45
Congo,9,0,0,0
Costa Rica,2,0,0,1.374
Cote d'Ivoire,0,0.038,0,2.464
Croatia,7,0.244,0,3.654
Cuba,2,0,0,1.148
Cyprus,2,0,0,1.142
Czechia,0,0.28,3.642,1.681
Democratic Republic of Congo,9,0,0,0
Denmark,1,0.691,6.733,17.437
Djibouti,3,0,0,54.656
Dominica,9,0,0,0
Dominican Republic,3,0.461,0,46.645
Ecuador,1,0.737,0,14.34
Egypt,7,0.107,0,4.769
El Salvador,4,0.154,0,6.475
Equatorial Guinea,9,0,0,0
Eritrea,9,0,0,0
Estonia,4,3.015,4.523,6.031
Eswatini,7,0,0,3.448
Ethiopia,9,0.009,0,0.139
Fiji,9,0,0,0
Finland,1,0.902,8.122,25.628
France,6,1.226,42.345,8.886
Gabon,1,0,0,18.421
Gambia,9,0,0,0
Georgia,8,0,0,0.752
Germany,4,0.465,0,8.784
Ghana,4,0.129,0,8.078
