country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Tajikistan,4,0,0,7.025
Tanzania,7,0,0,0
Thailand,7,0,0,0.086
Timor,7,0,0,0
Togo,7,0.121,0,0.483
Trinidad and Tobago,5,0.715,0,54.305
Tunisia,8,0.085,0,9.984
Turkey,9,0.522,0,18.817
Uganda,6,0.044,0,0.962
Ukraine,5,0.686,0,50.35
United Arab Emirates,5,0.202,0,54.7
United Kingdom,9,0.044,1.046,20.844
United States,3,1.798,21.278,106.156
Uruguay,1,0,0,2.879
Uzbekistan,8,0.209,0,14.013
Vanuatu,7,0,0,0
Vatican,7,0,0,0
Venezuela,2,0.176,0,30.243
Vietnam,7,0.021,0,0.041
Yemen,7,0.067,0,0.168
Zambia,1,0.054,0,3.916
Zimbabwe,4,0.404,0,5.719
