country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,1,0.051,0,2.106
Albania,2,1.39,0,104.594
Algeria,1,0.182,0,4.857
Andorra,3,0,0,0
Angola,1,0.091,0,6.694
Antigua and Barbuda,3,0,0,0
Argentina,9,8.496,0,361.472
Armenia,9,3.375,0,416.437
Australia,3,0,0,1.49
Austria,6,1.11,16.1,169.213
Azerbaijan,7,0.493,0,57.598
Bahamas,9,2.543,0,381.439
Bahrain,6,1.763,0,181.596
Bangladesh,0,0.109,0,8.379
Barbados,3,0,0,0
Belarus,7,0.423,0,65.507
Belgium,8,3.969,41.934,835.144
Belize,2,0,0,133.293
Benin,3,0,0,0
Bhutan,3,0,0,1.296
Bolivia,0,2.056,0,12.593
Bosnia and Herzegovina,6,6.096,0,221.896
Botswana,3,0,0,0
Brazil,2,3.11,0,109.273
Brunei,3,0,0,0
Bulgaria,6,1.583,13.384,192.273
Burkina Faso,3,0,0,0.909
Burundi,3,0,0,0.084
Cambodia,3,0,0,0.06
Cameroon,1,0.038,0,2.411
Canada,7,0.45,0,59.297
Cape Verde,6,0,0,181.659
Central African Republic,3,0,0,0.414
Chad,3,0,0,0.548
Chile,7,1.36,0,61.362
China,3,0,0,0.011
Colombia,6,3.341,0,162.255
Comoros,1,0,0,2.3
Congo,3,0,0,0
Costa Rica,6,3.533,0,166.27
Cote d'Ivoire,3,0,0,0.682
Croatia,6,1.949,0,216.795
Cuba,1,0,0,4.15
Cyprus,6,0,0,173.536
Czechia,8,9.898,61.35,1119.061
Democratic Republic of Congo,3,0,0,0.156
Denmark,2,0.345,2.59,91.848
Djibouti,4,0,0,30.364
Dominica,3,0,0,0
Dominican Republic,4,0.092,0,28.208
Ecuador,5,0.51,0,39.222
Egypt,3,0.117,0,1.544
El Salvador,5,0.463,0,47.64
Equatorial Guinea,1,0,0,2.851
Eritrea,3,0,0,0
Estonia,5,2.262,2.262,31.661
Eswatini,0,0,0,10.343
Ethiopia,1,0.052,0,5.48
Fiji,3,0,0,0
Finland,5,0,0,53.062
France,9,4.305,33.214,316.744
Gabon,3,0,0,0
Gambia,1,0,0,2.483
Georgia,9,3.76,0,299.31
Germany,2,0.477,0,101.726
Ghana,1,0.064,0,2.864
Greece,7,0.768,0,63.993
Grenada,3,0,0,0
Guatemala,5,0.279,0,34.607
Guinea,3,0,0,1.523
Guinea-Bissau,3,0,0,0
Guyana,5,3.814,0,39.412
Haiti,3,0,0,0
Honduras,7,0.606,0,85.92
Hong Kong,3,0,0,0
Hungary,2,3.934,0,102.377
Iceland,6,0,0,269.597
India,5,0.52,0,39.162
Indonesia,0,0.428,0,13.169
International,3,0,0,0
Iran,7,3.834,0,59.993
Iraq,2,1.218,0,97.458
Ireland,6,2.633,6.886,255.782
Israel,2,2.311,0,137.831
Italy,6,1.472,14.389,179.799
Jamaica,4,0.338,0,17.898
Japan,1,0.024,0,3.851
Jordan,6,3.332,0,199.448
Kazakhstan,1,0.266,0,6.923
Kenya,0,0.056,0,10.619
Kosovo,7,0.517,0,67.261
Kuwait,6,0.937,0,207.467
Kyrgyzstan,7,0.307,0,58.858
Laos,3,0,0,0
Latvia,7,1.59,0,60.969
Lebanon,6,0.733,0,203.943
Lesotho,5,0.467,0,39.678
Liberia,3,0,0,0.593
Libya,2,2.037,0,139.275
Liechtenstein,9,0,0,288.434
Lithuania,7,1.837,0,74.202
Luxembourg,9,1.598,11.183,369.024
Madagascar,3,0,0,0
Malawi,3,0.052,0,0.052
Malaysia,4,0.093,0,26.633
Maldives,7,0,0,72.15
Mali,3,0,0,0.198
Malta,9,2.265,0,303.484
Marshall Islands,3,0,0,0
Mauritania,1,0,0,2.796
Mauritius,3,0,0,0
Mexico,5,4.305,0,44.892
Moldova,6,4.214,0,162.619
Monaco,7,0,0,76.445
Mongolia,3,0,0,0.305
Montenegro,6,11.145,0,210.17
Morocco,7,1.382,0,88.159
Mozambique,1,0.096,0,3.519
Myanmar,4,0.57,0,23.838
Namibia,0,0.394,0,16.136
Nepal,2,0.275,0,106.154
Netherlands,9,2.685,27.955,478.206
New Zealand,1,0,0,5.184
Nicaragua,0,0.151,0,12.227
Niger,3,0,0,0.041
Nigeria,3,0,0,0.349
North Macedonia,6,1.92,0,195.836
Norway,5,0,0,31.174
Oman,7,1.567,0,85.967
Pakistan,1,0.086,0,3.214
Palestine,2,1.568,0,100.56
Panama,2,2.549,0,129.323
Papua New Guinea,3,0,0,0
Paraguay,7,3.365,0,87.066
Peru,7,1.85,0,66.754
Philippines,0,0.137,0,14.656
Poland,6,2.827,0,245.491
Portugal,6,1.471,17.26,183.981
Qatar,2,0,0,94.757
Romania,6,3.379,39.922,176.736
Russia,2,1.836,0,110.378
Rwanda,3,0,0,0.309
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,0
Saint Vincent and the Grenadines,0,0,0,9.013
Samoa,3,0,0,0
San Marino,3,0,0,0
Sao Tome and Principe,3,0,0,0
Saudi Arabia,0,0.46,0,11.059
Senegal,3,0.06,0,1.613
Serbia,5,0.294,0,47.909
Seychelles,3,0,0,0
