country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,5,0.103,0,4.598
Albania,6,0,0,2.432
Algeria,6,0.137,0,3.215
Andorra,9,12.942,0,25.885
Angola,8,0,0,0.152
Antigua and Barbuda,8,0,0,0
Argentina,6,0.266,0,3.297
Armenia,9,0,0,42.184
Australia,8,0.039,0,0.824
Austria,2,0.777,12.658,2.998
Azerbaijan,6,0,0,3.945
Bahamas,5,0,0,5.086
Bahrain,4,0,0,66.996
Bangladesh,6,0.03,0,3.352
Barbados,8,0,0,0
Belarus,4,0.423,0,96.409
Belgium,7,5.35,59.018,41.848
Belize,8,0,0,0
Benin,8,0,0,0
Bhutan,8,0,0,0
Bolivia,3,0.428,0,20.646
Bosnia and Herzegovina,3,0.61,0,17.679
Botswana,8,0,0,0
Brazil,3,1.642,0,23.043
Brunei,8,0,0,0
Bulgaria,2,0.576,6.188,5.613
Burkina Faso,8,0,0,0.144
Burundi,8,0,0,0.336
Cambodia,8,0,0,0
Cameroon,1,0.113,0,9.229
Canada,9,3.895,0,41.942
Cape Verde,4,1.799,0,53.958
Central African Republic,8,0,0,0
Chad,6,0.304,0,2.679
Chile,0,0.68,0,132.139
China,8,0,0,0
Colombia,5,0.197,0,5.483
Comoros,6,0,0,2.3
Congo,8,0,0,0
Costa Rica,6,0,0,1.57
Cote d'Ivoire,8,0,0,1.099
Croatia,8,0.487,0,0.731
Cuba,5,0.177,0,6.533
Cyprus,5,0,0,7.992
Czechia,6,0.467,4.669,1.681
Democratic Republic of Congo,8,0.011,0,0.782
Denmark,3,2.59,10.359,16.574
Djibouti,1,0,0,15.182
Dominica,8,0,0,0
Dominican Republic,3,1.198,0,26.733
Ecuador,4,17.457,0,63.934
Egypt,6,0.088,0,2.912
El Salvador,6,0.154,0,3.392
Equatorial Guinea,8,0,0,0
Eritrea,8,0,0,0
Estonia,2,0.754,6.785,3.769
Eswatini,6,0,0,1.724
Ethiopia,8,0,0,0
Fiji,8,0,0,0
Finland,3,0.361,9.385,22.56
France,7,2.543,57.757,18.583
Gabon,3,0.899,0,26.508
Gambia,6,0,0,2.069
Georgia,5,0.251,0,4.011
Germany,1,0.907,0,10.623
Ghana,6,0.032,0,3.057
Greece,8,0.288,0,0.768
Grenada,1,0,0,8.887
Guatemala,6,0.056,0,2.456
Guinea,6,0,0,3.731
Guinea-Bissau,8,0,0,0
Guyana,8,0,0,0
Haiti,8,0,0,0
Honduras,3,0.101,0,20.798
Hungary,1,1.242,0,8.178
Iceland,8,0,0,0
India,6,0.072,0,1.77
Indonesia,8,0.113,0,1.068
International,8,0,0,0
Iran,1,0.774,0,9.548
Iraq,6,0.025,0,1.641
Ireland,4,4.253,20.049,69.464
Israel,5,0.347,0,6.585
Italy,7,7.84,25.454,31.425
Jamaica,1,0,0,10.469
Japan,6,0.206,0,2.396
Jordan,8,0.098,0,0.098
Kazakhstan,1,0,0,13.847
Kenya,8,0.019,0,0.446
Kosovo,6,0,0,3.622
Kuwait,4,0.702,0,56.667
Kyrgyzstan,6,0,0,1.993
Laos,8,0,0,0
Latvia,8,0,0,0.53
Lebanon,8,0.147,0,0.586
Lesotho,8,0,0,0
Liberia,8,0,0,0.395
Libya,8,0,0,0
Liechtenstein,8,0,0,0
Lithuania,6,0.367,0,2.571
Luxembourg,7,0,38.34,15.975
Madagascar,8,0,0,0.108
Malawi,8,0,0,0.052
Malaysia,6,0,0,3.244
Maldives,4,0,0,51.8
Mali,6,0,0,1.778
Malta,6,0,4.53,2.265
Marshall Islands,8,0,0,0
Mauritania,8,0,0,0
Mauritius,8,0,0,0
Mexico,1,0.69,0,10.463
Moldova,3,0.496,0,17.848
Monaco,8,0,0,0
Mongolia,8,0,0,0.305
Montenegro,8,1.592,0,0
Morocco,5,0.054,0,4.335
Mozambique,8,0,0,0
Myanmar,8,0,0,0
Namibia,8,0,0,0
Nepal,8,0,0,0
Netherlands,7,5.486,37.234,25.97
New Zealand,8,0,0,0.415
Nicaragua,8,0,0,0
Niger,8,0.083,0,0.33
Nigeria,8,0.082,0,1.058
North Macedonia,5,0.48,0,5.76
Norway,5,0.184,0,4.796
Oman,5,0.196,0,7.05
Pakistan,5,0.077,0,4.441
Palestine,8,0,0,0
Panama,4,1.159,0,85.752
Papua New Guinea,8,0,0,0
Paraguay,5,0,0,5.188
Peru,4,2.305,0,62.932
Philippines,6,0.219,0,1.424
Poland,5,0.343,0,7.134
Portugal,2,1.569,14.711,-15.789
Qatar,0,0,0,269.345
Romania,2,1.403,13.775,8.577
Russia,4,0.363,0,65.941
Rwanda,8,0,0,0.463
Saint Kitts and Nevis,8,0,0,0
Saint Lucia,8,0,0,0
Saint Vincent and the Grenadines,8,0,0,0
Samoa,8,0,0,0
San Marino,8,0,0,0
Sao Tome and Principe,8,0,0,0
Saudi Arabia,9,0.201,0,39.122
Senegal,5,0,0,5.435
Serbia,4,1.47,0,51.877
Seychelles,8,0,0,0
Sierra Leone,6,0.125,0,2.382
Singapore,4,0.171,0,76.406
Slovakia,8,0.183,0,0.733
Slovenia,2,0.962,10.101,2.405
Solomon Islands,8,0,0,0
Somalia,5,0.189,0,4.404
South Africa,5,0.118,0,6.491
South Korea,8,0,0,0.254
South Sudan,8,0,0,0
Spain,9,11.913,0,29.216
Sri Lanka,8,0,0,0.701
Sudan,6,0.114,0,1.346
Suriname,8,0,0,0
Sweden,9,7.426,0,29.606
Switzerland,1,0.924,0,12.941
Syria,8,0,0,0
Taiwan,8,0,0,0.126
Tajikistan,5,0.21,0,6.396
Tanzania,8,0,0,0
Thailand,8,0,0,0.086
Timor,8,0,0,0
Togo,8,0,0,0
Trinidad and Tobago,8,0,0,0
Tunisia,8,0.085,0,0.931
Turkey,3,0.925,0,23.512
Uganda,8,0,0,0.066
Ukraine,1,0.16,0,12.576
United Arab Emirates,4,0.809,0,56.722
United Kingdom,7,8.617,30.463,47.58
United States,4,5.097,38.988,83.878
Uruguay,8,0,0,1.152
Uzbekistan,8,0,0,0.956
Vanuatu,8,0,0,0
Vatican,8,0,0,0
Venezuela,8,0,0,0.352
Vietnam,8,0,0,0
Yemen,8,0,0,0.101
Zambia,8,0,0,0.544
Zimbabwe,8,0,0,-0.404
