country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,5,0.077,0,0.771
Albania,8,0.347,0,5.56
Algeria,7,0.479,0,2.349
Andorra,0,38.827,0,310.619
Angola,4,0,0,0.061
Antigua and Barbuda,4,0,0,0
Argentina,7,0.089,0,2.279
Armenia,2,0.337,0,3.712
Australia,2,0.196,0,4.314
Austria,3,1.777,27.758,27.314
Azerbaijan,8,0,0,5.622
Bahamas,7,2.543,0,2.543
Bahrain,3,0,0,32.911
Bangladesh,1,0.018,0,0.213
Barbados,6,3.48,0,13.919
Belarus,6,0.529,0,14.604
Belgium,0,15.963,108.718,96.897
Belize,8,2.515,0,5.03
Benin,1,0.082,0,0.33
Bhutan,4,0,0,0
Bolivia,7,0.086,0,2.227
Bosnia and Herzegovina,8,1.829,0,6.096
Botswana,4,0,0,0
Brazil,8,0.367,0,4.85
Brunei,4,0,0,0
Bulgaria,7,0.288,3.742,2.591
Burkina Faso,5,0.048,0,0.909
Burundi,4,0,0,0
Cambodia,4,0,0,0
Cameroon,1,0,0,0.301
Canada,3,2.12,0,21.382
Cape Verde,4,0,0,0
Central African Republic,4,0,0,0
Chad,4,0,0,0
Chile,6,0.157,0,17.995
China,4,0.001,0,0.044
Colombia,7,0.216,0,1.847
Comoros,4,0,0,0
Congo,4,0,0,0
Costa Rica,7,0,0,2.552
Cote d'Ivoire,7,0,0,2.35
Croatia,6,0.244,0,9.744
Cuba,7,0.088,0,2.649
Cyprus,3,0,0,21.692
Czechia,3,1.027,8.217,21.944
Democratic Republic of Congo,4,0,0,0.078
Denmark,9,1.381,22.962,54.211
Djibouti,3,0,0,31.376
Dominica,6,0,0,13.891
Dominican Republic,8,0.369,0,7.651
Ecuador,8,0.623,0,5.725
Egypt,5,0.068,0,1.456
El Salvador,5,0.154,0,1.079
Equatorial Guinea,4,0,0,0
Eritrea,1,0,0,0.564
Estonia,8,3.015,9.046,8.292
Eswatini,5,0,0,0.862
Ethiopia,4,0,0,0.009
Fiji,7,0,0,2.231
Finland,9,-0.18,14.619,44.94
France,0,12.762,106.444,60.224
Gabon,5,0,0,1.348
Gambia,4,0,0,0
Georgia,2,0,0,3.509
Germany,9,2.697,0,38.802
Ghana,4,0,0,0
Greece,7,0.576,0,1.919
Grenada,4,0,0,0
Guatemala,1,0.056,0,0.502
Guinea,1,0,0,0.533
Guinea-Bissau,4,0,0,0
Guyana,6,0,0,8.9
Haiti,1,0,0,0.263
Honduras,2,0,0,3.029
Hungary,5,0.414,0,1.139
Iceland,0,5.861,38.095,222.711
India,5,0.027,0,0.862
Indonesia,5,0.04,0,0.797
International,4,0,0,0
Iran,3,1.619,0,27.074
Iraq,7,0.075,0,1.74
Ireland,0,3.24,29.163,74.932
Israel,9,0.924,0,52.105
Italy,0,10.519,64.47,59.525
Jamaica,4,0,0,0
Japan,7,0.024,0,1.85
Jordan,1,0.098,0,0.392
Kazakhstan,2,0,0,4.154
Kenya,1,0.037,0,0.298
Kosovo,7,0,0,2.587
Kuwait,3,0,0,25.524
Kyrgyzstan,6,0.46,0,10.576
Laos,4,0,0,0.137
Latvia,2,0,0,4.771
Lebanon,7,0.147,0,2.051
Lesotho,4,0,0,0
Liberia,1,0,0,0.198
Libya,4,0,0,0.146
Liechtenstein,4,0,0,0
Lithuania,6,0.735,0,11.755
Luxembourg,0,7.988,49.523,62.303
Madagascar,1,0,0,0.361
Malawi,4,0,0,0.052
Malaysia,2,0.031,0,4.047
Maldives,4,0,0,0
Mali,4,0,0,0.099
Malta,3,0,9.059,31.707
Marshall Islands,4,0,0,0
Mauritania,4,0,0,0
Mauritius,6,0,0,13.367
Mexico,7,0.24,0,2.296
Moldova,3,0.992,0,25.037
Monaco,0,0,0,101.926
Mongolia,1,0,0,0.305
Montenegro,3,0,0,30.252
Morocco,7,0.271,0,2.682
Mozambique,4,0,0,0
Myanmar,4,0,0,0.018
Namibia,4,0,0,0
Nepal,4,0,0,0
Netherlands,0,6.011,76.919,56.785
New Zealand,6,0,0,13.894
Nicaragua,4,0,0,0
Niger,7,0,0,2.85
Nigeria,4,0,0,0.029
North Macedonia,8,2.4,0,7.2
Norway,3,0.922,0,32.834
Oman,8,0,0,6.462
Pakistan,5,0.018,0,1.218
Palestine,2,0,0,3.332
Panama,9,1.854,0,43.34
Papua New Guinea,4,0,0,0.112
Paraguay,5,0.28,0,1.262
Peru,8,0.273,0,8.492
Philippines,2,0.1,0,3.778
Poland,8,0.343,0,8.217
Portugal,9,1.569,26.479,44.328
Qatar,0,0,0,79.138
Romania,6,1.3,9.305,10.032
Russia,8,0.014,0,6.537
Rwanda,4,0,0,0.077
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,4,0,0,0
Sao Tome and Principe,6,0,0,18.251
Saudi Arabia,8,0.115,0,5.831
Senegal,1,0,0,0.239
Serbia,9,1.029,0,42.912
Seychelles,6,0,0,10.169
Sierra Leone,4,0,0,0
Singapore,6,0,0,11.281
Slovakia,6,0.183,0,8.975
Slovenia,6,0.962,14.43,11.544
Solomon Islands,4,0,0,0
Somalia,4,0,0,0
South Africa,1,0.017,0,0.523
South Korea,5,0.059,0,0.917
South Sudan,4,0,0,0
Spain,0,14.972,0,107.561
Sri Lanka,4,0,0,0.093
Sudan,4,0,0,0
Suriname,4,0,0,0
Sweden,9,8.317,0,38.518
Switzerland,9,5.777,0,64.359
Syria,4,0,0,0
Taiwan,1,0,0,0.42
Tajikistan,4,0,0,0
Tanzania,4,0,0,0.033
Thailand,5,0.043,0,0.731
Timor,4,0,0,0
Togo,5,0,0,1.691
Trinidad and Tobago,5,0.715,0,0.715
Tunisia,7,0,0,1.861
Turkey,9,0.889,0,37.326
Uganda,4,0,0,0
Ukraine,1,0.023,0,0.252
United Arab Emirates,3,0.101,0,28.007
United Kingdom,0,8.396,38.948,78.308
United States,0,5.366,21.387,91.156
Uruguay,7,0,0,2.591
Uzbekistan,2,0,0,3.436
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,1,0,0,0.211
Vietnam,4,0,0,0.041
