Nation,Similarity Score
Afghanistan,151
Albania,161
Algeria,179
Andorra,37
Angola,181
Antigua and Barbuda,9
Armenia,15
Australia,38
Austria,35
Azerbaijan,153
Bahamas,19
Belarus,29
Belgium,52
Belize,166
Benin,75
Bosnia and Herzegovina,113
Brazil,86
Bulgaria,58
Burkina Faso,81
Burundi,19
Cambodia,57
Cameroon,87
Canada,90
Cape Verde,147
Central African Republic,87
Chad,159
Chile,85
Comoros,9
Congo,144
Costa Rica,103
Cote d'Ivoire,100
Croatia,78
Cuba,54
Cyprus,24
Czechia,45
Democratic Republic of Congo,128
Denmark,20
Djibouti,84
Dominica,94
Dominican Republic,134
Ecuador,146
Egypt,157
Equatorial Guinea,9
Eritrea,184
Estonia,29
Eswatini,168
Ethiopia,128
Finland,65
France,30
Gambia,166
Georgia,140
Germany,107
Ghana,85
Greece,49
Grenada,9
Guatemala,171
Guinea,169
Guinea-Bissau,9
Haiti,124
Honduras,147
Hungary,33
India,193
International,9
Iran,113
Iraq,118
Ireland,51
Israel,55
Italy,20
Jamaica,128
Japan,64
Jordan,116
Kazakhstan,80
Kenya,172
Kosovo,117
Kyrgyzstan,172
Laos,66
Latvia,30
Lebanon,142
Lesotho,119
Liberia,162
Libya,147
Liechtenstein,13
Lithuania,31
Luxembourg,15
Madagascar,126
Malawi,102
Maldives,32
Mali,66
Malta,21
Marshall Islands,9
Mauritania,93
Mauritius,75
Mexico,152
Moldova,91
Monaco,59
Montenegro,11
Morocco,117
Mozambique,121
Myanmar,88
Namibia,102
Netherlands,78
Nicaragua,12
Niger,25
North Macedonia,14
Norway,60
Pakistan,167
Palestine,143
Papua New Guinea,111
Peru,73
Philippines,193
Portugal,63
Qatar,102
Romania,106
Russia,58
Saint Kitts and Nevis,9
Saint Lucia,11
Saint Vincent and the Grenadines,9
Samoa,9
San Marino,41
Sao Tome and Principe,8
Saudi Arabia,63
Senegal,101
Serbia,70
Seychelles,90
Sierra Leone,79
Slovakia,38
Slovenia,35
Solomon Islands,50
Somalia,43
South Africa,100
South Korea,29
South Sudan,163
Spain,68
Sri Lanka,86
Sudan,153
Suriname,133
Sweden,76
Switzerland,45
Syria,150
Tanzania,37
Thailand,11
Timor,65
Togo,69
Trinidad and Tobago,175
Tunisia,58
Turkey,128
Uganda,170
Ukraine,138
United Arab Emirates,32
United States,34
Uruguay,43
Vanuatu,97
Vatican,9
Venezuela,195
Vietnam,79
Yemen,49
Zambia,88
Zimbabwe,176
Gabon,160
Kuwait,72
Nigeria,187
Paraguay,151
Poland,77
Tajikistan,85
United Kingdom,34
Colombia,120
Panama,61
Bangladesh,190
Bhutan,204
Bolivia,119
Botswana,155
Brunei,69
China,130
El Salvador,147
Fiji,111
Iceland,48
Indonesia,153
Malaysia,60
Mongolia,103
Nepal,169
New Zealand,22
Oman,114
Rwanda,65
Singapore,43
Argentina,110
Bahrain,36
Barbados,155
Uzbekistan,166
Taiwan,13
Hong Kong,10
