Nation,Similarity Score
Argentina,96
Bahrain,38
Bangladesh,176
Barbados,198
Bhutan,204
Bolivia,88
Brunei,152
China,132
Colombia,98
El Salvador,117
Fiji,140
Gabon,176
Iceland,50
Indonesia,184
Kuwait,49
Malaysia,54
Mongolia,148
Nepal,104
New Zealand,43
Nigeria,188
Oman,105
Panama,58
Paraguay,75
Poland,89
Rwanda,70
Singapore,46
Taiwan,13
Tajikistan,157
United Kingdom,44
Uzbekistan,193
France,46
Philippines,143
Australia,42
Czechia,60
Germany,153
India,122
Moldova,70
Monaco,74
Portugal,62
Croatia,87
Ecuador,90
Finland,48
Guinea,183
Papua New Guinea,212
Zimbabwe,141
Cuba,57
Georgia,151
Guatemala,122
Kyrgyzstan,131
Sri Lanka,64
Uganda,155
Vietnam,110
Belgium,43
Brazil,63
Italy,22
Kazakhstan,48
Liberia,181
Qatar,61
Russia,45
Saudi Arabia,52
Seychelles,140
Sudan,150
Timor,111
Trinidad and Tobago,150
Bosnia and Herzegovina,130
Jamaica,96
Norway,41
Pakistan,147
Spain,79
South Korea,21
Israel,36
Costa Rica,106
Japan,94
Guyana,155
Turkey,86
Solomon Islands,110
Angola,160
Burundi,18
Cape Verde,90
Gambia,159
Ireland,23
Libya,80
Mauritania,80
Romania,95
United States,20
Albania,109
Bulgaria,76
Eswatini,153
Malawi,129
Mozambique,143
Belize,127
Iraq,57
Zambia,123
Iran,111
Austria,20
Greece,33
Kenya,118
San Marino,70
Serbia,50
Afghanistan,115
Azerbaijan,112
Benin,147
Latvia,11
Lebanon,108
Nicaragua,14
Denmark,13
Lithuania,22
Venezuela,131
Switzerland,43
Dominican Republic,83
Honduras,89
Hungary,21
Palestine,77
South Sudan,127
Haiti,128
Ukraine,99
Slovakia,25
Slovenia,27
Tunisia,47
Cyprus,18
Jordan,131
Luxembourg,16
Peru,46
Lesotho,167
Cambodia,119
Syria,171
Chad,156
Myanmar,67
Algeria,145
Netherlands,86
Canada,39
Democratic Republic of Congo,143
Eritrea,152
Ghana,148
Laos,125
Sweden,63
Burkina Faso,146
Congo,157
Cote d'Ivoire,142
Morocco,64
South Africa,70
Andorra,91
Antigua and Barbuda,5
Armenia,7
Bahamas,12
Cameroon,165
Central African Republic,123
Chile,43
Comoros,5
Djibouti,151
Dominica,119
Egypt,179
Equatorial Guinea,5
Ethiopia,101
Grenada,5
Guinea-Bissau,5
International,5
Liechtenstein,5
Madagascar,141
Maldives,7
Mali,143
Marshall Islands,5
Mauritius,73
Montenegro,7
Namibia,95
Niger,47
North Macedonia,10
Saint Kitts and Nevis,5
Saint Lucia,4
Saint Vincent and the Grenadines,5
Samoa,5
Sao Tome and Principe,4
Senegal,120
Sierra Leone,114
Somalia,103
Suriname,128
Tanzania,59
Togo,62
Vanuatu,123
Vatican,5
Yemen,98
Estonia,10
Uruguay,28
Mexico,94
Thailand,6
Hong Kong,37
Kosovo,89
United Arab Emirates,9
Belarus,11
Malta,12
