Nation,Similarity Score
Afghanistan,121
Albania,192
Algeria,146
Andorra,85
Angola,121
Antigua and Barbuda,44
Armenia,66
Australia,5
Austria,80
Azerbaijan,139
Bahamas,60
Belarus,61
Belgium,44
Belize,160
Benin,83
Bosnia and Herzegovina,156
Brazil,93
Bulgaria,86
Burkina Faso,124
Burundi,21
Cambodia,78
Cameroon,90
Canada,91
Cape Verde,121
Central African Republic,102
Chad,128
Chile,106
Comoros,43
Congo,142
Costa Rica,100
Cote d'Ivoire,113
Croatia,89
Cuba,28
Cyprus,95
Czechia,59
Democratic Republic of Congo,134
Denmark,65
Djibouti,114
Dominica,128
Dominican Republic,155
Ecuador,132
Egypt,142
Equatorial Guinea,42
Eritrea,143
Estonia,56
Eswatini,121
Ethiopia,81
Finland,17
France,23
Gambia,118
Georgia,150
Germany,97
Ghana,91
Greece,86
Grenada,43
Guatemala,127
Guinea,105
Guinea-Bissau,43
Guyana,138
Haiti,139
Honduras,168
Hungary,79
India,150
International,43
Iran,114
Iraq,145
Ireland,59
Israel,37
Italy,10
Jamaica,97
Japan,31
Jordan,211
Kazakhstan,41
Kenya,110
Kosovo,167
Kyrgyzstan,110
Laos,105
Latvia,55
Lebanon,204
Lesotho,144
Liberia,115
Libya,158
Liechtenstein,58
Lithuania,86
Luxembourg,44
Madagascar,130
Malawi,75
Maldives,68
Mali,97
Malta,84
Marshall Islands,43
Mauritania,87
Mauritius,114
Mexico,141
Moldova,121
Monaco,65
Montenegro,53
Morocco,187
Mozambique,69
Myanmar,47
Namibia,107
Netherlands,166
Nicaragua,45
Niger,58
North Macedonia,82
Norway,33
Pakistan,129
Palestine,186
Papua New Guinea,80
Peru,102
Philippines,137
Portugal,62
Qatar,67
Romania,189
Russia,70
Saint Kitts and Nevis,43
Saint Lucia,43
Saint Vincent and the Grenadines,44
Samoa,43
San Marino,84
Sao Tome and Principe,42
Saudi Arabia,51
Senegal,137
Serbia,99
Seychelles,55
Sierra Leone,112
Slovakia,79
Slovenia,77
Solomon Islands,49
Somalia,76
South Africa,102
South Korea,11
South Sudan,125
Spain,46
Sri Lanka,66
Sudan,112
Suriname,116
Sweden,93
Switzerland,86
Syria,130
Tanzania,59
Thailand,18
Timor,64
Togo,82
Trinidad and Tobago,122
Tunisia,107
Turkey,83
Uganda,86
United Arab Emirates,44
United States,44
Uruguay,48
Vanuatu,119
Vatican,43
Venezuela,172
Vietnam,64
Yemen,78
Zambia,77
Zimbabwe,98
Paraguay,134
Argentina,116
Bahrain,31
Bangladesh,107
Barbados,105
Bhutan,106
Botswana,99
Brunei,49
Colombia,129
El Salvador,93
Fiji,81
Gabon,73
Iceland,23
Kuwait,75
Nepal,107
New Zealand,8
Nigeria,110
Oman,95
Panama,101
Poland,66
Rwanda,32
Singapore,17
Tajikistan,46
United Kingdom,42
Uzbekistan,114
Bolivia,97
China,78
Mongolia,60
Indonesia,83
Malaysia,13
Taiwan,3
