Nation,Similarity Score
Argentina,109
Bahrain,50
Barbados,149
Bhutan,240
Bolivia,126
Botswana,176
Brunei,81
China,166
Colombia,87
El Salvador,169
Fiji,129
Gabon,196
Iceland,55
Indonesia,189
Kuwait,46
Malaysia,77
Mongolia,121
Nepal,159
New Zealand,46
Nigeria,210
Oman,125
Panama,48
Paraguay,118
Poland,58
Rwanda,81
Singapore,38
Taiwan,24
Tajikistan,105
United Kingdom,39
Uzbekistan,187
Czechia,56
Germany,114
Moldova,66
Monaco,60
Australia,38
France,40
India,192
Philippines,227
Portugal,78
Croatia,76
Ecuador,131
Finland,60
Guinea,194
Papua New Guinea,137
Zimbabwe,200
Cuba,58
Georgia,145
Guatemala,189
Kyrgyzstan,185
Sri Lanka,101
Uganda,197
Vietnam,92
Belgium,42
Brazil,57
Italy,17
Kazakhstan,93
Liberia,179
Qatar,67
Russia,46
Saudi Arabia,75
Seychelles,83
Sudan,162
Timor,59
Trinidad and Tobago,169
Bosnia and Herzegovina,96
Jamaica,132
Norway,53
Pakistan,175
Spain,76
South Korea,39
Israel,46
Costa Rica,91
Japan,62
Guyana,190
Turkey,113
Solomon Islands,54
Angola,208
Burundi,16
Cape Verde,87
Gambia,180
Ireland,25
Libya,100
Mauritania,72
Romania,82
United States,14
Albania,126
Bulgaria,46
Eswatini,167
Malawi,108
Mozambique,157
Belize,121
Iraq,77
Zambia,86
Iran,103
Austria,16
Greece,43
Kenya,218
San Marino,48
Serbia,61
Afghanistan,118
Azerbaijan,155
Benin,79
Latvia,25
Lebanon,106
Nicaragua,10
Denmark,8
Lithuania,31
Venezuela,203
Switzerland,32
Dominican Republic,121
Honduras,126
Hungary,30
Palestine,90
South Sudan,153
Haiti,127
Ukraine,107
Slovakia,25
Slovenia,23
Tunisia,48
Cyprus,14
Jordan,115
Luxembourg,12
Peru,57
Lesotho,160
Cambodia,51
Syria,155
Chad,182
Myanmar,102
Estonia,11
Malta,4
South Africa,127
Burkina Faso,81
Congo,161
Cote d'Ivoire,103
Democratic Republic of Congo,122
Eritrea,213
Ghana,98
Laos,64
Morocco,86
Mexico,142
Central African Republic,95
Chile,33
Namibia,82
Niger,11
Somalia,49
Thailand,8
Algeria,211
Ethiopia,165
Sweden,57
Tanzania,21
Yemen,48
Netherlands,56
Kosovo,110
Madagascar,153
Togo,74
Djibouti,106
Canada,44
Mauritius,65
Egypt,178
Vanuatu,99
Senegal,99
Belarus,7
United Arab Emirates,10
Maldives,5
Uruguay,25
Dominica,74
Sierra Leone,61
Suriname,129
Cameroon,110
Mali,76
Andorra,40
Antigua and Barbuda,5
Bahamas,2
Comoros,5
Equatorial Guinea,5
Grenada,5
Guinea-Bissau,5
International,5
Liechtenstein,2
Marshall Islands,5
Montenegro,1
North Macedonia,1
Saint Kitts and Nevis,5
Saint Lucia,4
Saint Vincent and the Grenadines,5
Samoa,5
Vatican,4
Hong Kong,37
Armenia,1
Sao Tome and Principe,4
