Nation,Similarity Score
Afghanistan,129
Albania,27
Algeria,57
Andorra,114
Angola,36
Antigua and Barbuda,200
Armenia,80
Australia,10
Austria,35
Azerbaijan,40
Bahamas,118
Belarus,81
Belgium,6
Belize,56
Benin,135
Bosnia and Herzegovina,32
Brazil,21
Bulgaria,64
Burkina Faso,154
Burundi,172
Cambodia,186
Cameroon,135
Canada,43
Cape Verde,33
Central African Republic,142
Chad,68
Chile,64
Comoros,202
Congo,64
Costa Rica,44
Cote d'Ivoire,130
Croatia,27
Cuba,23
Cyprus,46
Czechia,26
Democratic Republic of Congo,104
Denmark,35
Djibouti,83
Dominica,143
Dominican Republic,51
Ecuador,11
Egypt,70
Equatorial Guinea,198
Eritrea,68
Estonia,45
Eswatini,39
Ethiopia,52
Finland,31
France,1
Gambia,62
Georgia,23
Germany,35
Ghana,100
Greece,37
Grenada,202
Guatemala,13
Guinea,42
Guinea-Bissau,200
Guyana,25
Haiti,107
Honduras,44
Hungary,39
India,11
International,202
Iran,108
Iraq,31
Ireland,15
Israel,6
Italy,4
Jamaica,30
Japan,119
Jordan,70
Kazakhstan,10
Kenya,32
Kosovo,50
Kyrgyzstan,12
Laos,174
Latvia,31
Lebanon,37
Lesotho,90
Liberia,29
Libya,28
Liechtenstein,146
Lithuania,37
Luxembourg,41
Madagascar,93
Malawi,91
Maldives,91
Mali,144
Malta,45
Marshall Islands,202
Mauritania,146
Mauritius,203
Mexico,47
Moldova,7
Monaco,104
Montenegro,82
Morocco,46
Mozambique,76
Myanmar,60
Namibia,112
Netherlands,73
Nicaragua,197
North Macedonia,102
Norway,9
Pakistan,30
Palestine,37
Papua New Guinea,85
Peru,45
Philippines,7
Portugal,5
Qatar,5
Romania,19
Russia,8
Saint Kitts and Nevis,202
Saint Lucia,198
Saint Vincent and the Grenadines,203
Samoa,202
San Marino,123
Sao Tome and Principe,198
Saudi Arabia,10
Senegal,117
Serbia,34
Seychelles,144
Sierra Leone,180
Slovakia,40
Slovenia,43
Solomon Islands,170
Somalia,220
South Africa,46
South Korea,8
South Sudan,68
Spain,13
Sri Lanka,12
Sudan,51
Suriname,84
Sweden,64
Switzerland,42
Syria,62
Tanzania,266
Thailand,23
Timor,178
Togo,74
Trinidad and Tobago,33
Tunisia,77
Turkey,19
Uganda,23
Ukraine,58
United Arab Emirates,9
United States,13
Uruguay,70
Vanuatu,151
Vatican,198
Venezuela,45
Vietnam,43
Yemen,213
Zambia,69
Zimbabwe,19
Paraguay,8
Botswana,47
Nigeria,21
Tajikistan,94
United Kingdom,7
Bangladesh,11
Argentina,3
Barbados,57
Fiji,21
Nepal,8
Uzbekistan,25
Bhutan,17
Brunei,142
Colombia,9
Gabon,26
Indonesia,49
Mongolia,75
Panama,4
Poland,23
Rwanda,2
Singapore,14
El Salvador,7
China,47
Malaysia,13
Hong Kong,9
Bolivia,6
New Zealand,16
Kuwait,1
Oman,9
Taiwan,20
Iceland,2
