Nation,Similarity Score
Afghanistan,145
Albania,140
Algeria,208
Andorra,74
Angola,246
Antigua and Barbuda,18
Armenia,11
Australia,15
Austria,23
Azerbaijan,140
Bahamas,14
Belarus,14
Belgium,29
Belize,149
Benin,134
Bosnia and Herzegovina,93
Brazil,90
Bulgaria,65
Burkina Faso,144
Burundi,56
Cambodia,98
Cameroon,168
Canada,60
Cape Verde,94
Central African Republic,157
Chad,219
Chile,41
Comoros,18
Congo,241
Costa Rica,105
Cote d'Ivoire,152
Croatia,54
Cuba,43
Cyprus,24
Czechia,34
Democratic Republic of Congo,203
Denmark,10
Djibouti,174
Dominica,135
Dominican Republic,113
Ecuador,153
Egypt,249
Equatorial Guinea,18
Eritrea,219
Estonia,13
Eswatini,193
Ethiopia,155
Finland,38
France,31
Gambia,215
Georgia,152
Germany,131
Ghana,138
Greece,32
Grenada,18
Guatemala,156
Guinea,234
Guinea-Bissau,18
Guyana,162
Haiti,195
Honduras,118
Hungary,26
India,143
International,18
Iran,74
Iraq,73
Ireland,45
Israel,26
Italy,12
Jamaica,103
Japan,80
Jordan,153
Kazakhstan,89
Kenya,173
Kosovo,115
Kyrgyzstan,150
Laos,116
Latvia,22
Lebanon,129
Lesotho,201
Libya,130
Liechtenstein,12
Lithuania,30
Luxembourg,23
Madagascar,200
Malawi,152
Maldives,12
Mali,140
Malta,8
Marshall Islands,18
Mauritania,131
Mauritius,92
Mexico,113
Moldova,95
Monaco,64
Montenegro,11
Morocco,87
Mozambique,192
Myanmar,82
Namibia,93
Netherlands,71
Nicaragua,29
Niger,29
North Macedonia,11
Norway,36
Pakistan,180
Palestine,114
Papua New Guinea,169
Peru,56
Philippines,161
Portugal,52
Qatar,25
Romania,104
Russia,57
Saint Kitts and Nevis,18
Saint Lucia,17
Saint Vincent and the Grenadines,18
Samoa,18
San Marino,67
Sao Tome and Principe,17
Saudi Arabia,53
Senegal,138
Serbia,45
Seychelles,99
Sierra Leone,104
Slovakia,34
Slovenia,34
Solomon Islands,113
Somalia,85
South Africa,111
South Korea,26
South Sudan,174
Spain,75
Sri Lanka,103
Sudan,254
Suriname,145
Sweden,69
Switzerland,47
Syria,233
Tanzania,37
Thailand,9
Timor,95
Togo,90
Trinidad and Tobago,154
Tunisia,56
Turkey,101
Uganda,175
Ukraine,115
United Arab Emirates,11
United States,38
Uruguay,30
Vanuatu,146
Vatican,16
Venezuela,184
Vietnam,104
Yemen,78
Zambia,105
Zimbabwe,208
Argentina,95
Bahrain,13
Barbados,194
Brunei,92
Colombia,102
El Salvador,130
Fiji,144
Gabon,187
Kuwait,52
Malaysia,45
New Zealand,9
Nigeria,238
Oman,93
Panama,75
Paraguay,127
Poland,93
Tajikistan,137
United Kingdom,34
Uzbekistan,217
Bangladesh,179
Bhutan,221
Botswana,181
Iceland,15
Indonesia,190
Nepal,103
Rwanda,42
Singapore,14
Mongolia,166
Bolivia,98
China,180
Hong Kong,57
Taiwan,7
