Nation,Similarity Score
Afghanistan,92
Albania,133
Algeria,122
Andorra,116
Angola,98
Antigua and Barbuda,32
Armenia,31
Australia,19
Austria,58
Azerbaijan,155
Bahamas,41
Belarus,79
Belgium,32
Belize,117
Benin,135
Bosnia and Herzegovina,80
Brazil,59
Bulgaria,101
Burkina Faso,115
Burundi,13
Cambodia,138
Cameroon,153
Canada,94
Cape Verde,86
Central African Republic,120
Chad,114
Chile,86
Comoros,32
Congo,87
Costa Rica,89
Cote d'Ivoire,109
Croatia,43
Cuba,33
Cyprus,60
Czechia,52
Democratic Republic of Congo,90
Denmark,66
Djibouti,90
Dominica,94
Dominican Republic,99
Ecuador,74
Egypt,104
Equatorial Guinea,32
Eritrea,111
Estonia,69
Eswatini,86
Ethiopia,95
Finland,72
France,30
Gambia,96
Georgia,102
Germany,136
Ghana,128
Greece,105
Grenada,32
Guatemala,87
Guinea,84
Guinea-Bissau,32
Guyana,113
Haiti,53
Honduras,97
Hungary,43
India,98
International,32
Iraq,77
Ireland,47
Israel,42
Italy,16
Jamaica,97
Japan,90
Jordan,113
Kazakhstan,49
Kenya,114
Kosovo,91
Kyrgyzstan,112
Laos,80
Latvia,61
Lebanon,103
Lesotho,136
Liberia,74
Libya,93
Liechtenstein,33
Lithuania,49
Luxembourg,36
Madagascar,120
Malawi,142
Maldives,44
Mali,140
Malta,43
Marshall Islands,32
Mauritania,50
Mauritius,67
Mexico,120
Moldova,51
Monaco,52
Montenegro,32
Morocco,124
Mozambique,137
Myanmar,74
Namibia,136
Netherlands,111
Nicaragua,37
Niger,108
North Macedonia,39
Norway,49
Pakistan,112
Palestine,96
Papua New Guinea,117
Peru,64
Philippines,100
Portugal,45
Qatar,56
Romania,82
Russia,81
Saint Kitts and Nevis,32
Saint Lucia,33
Saint Vincent and the Grenadines,32
Samoa,32
San Marino,79
Sao Tome and Principe,31
Saudi Arabia,46
Senegal,101
Serbia,82
Seychelles,73
Sierra Leone,99
Slovakia,59
Slovenia,64
Solomon Islands,108
Somalia,132
South Africa,71
South Korea,28
South Sudan,113
Spain,51
Sri Lanka,31
Sudan,86
Suriname,96
Sweden,93
Switzerland,62
Syria,97
Tanzania,108
Thailand,23
Timor,80
Togo,82
Trinidad and Tobago,95
Tunisia,61
Turkey,83
Uganda,70
Ukraine,114
United Arab Emirates,39
United States,21
Uruguay,62
Vanuatu,100
Vatican,31
Venezuela,122
Vietnam,65
Yemen,118
Zambia,125
Zimbabwe,93
Colombia,50
Panama,39
Paraguay,74
Poland,52
Argentina,42
Bangladesh,103
Barbados,65
Bhutan,89
Botswana,111
Gabon,93
Kuwait,40
Nigeria,79
Rwanda,26
Tajikistan,93
United Kingdom,27
Uzbekistan,81
Bahrain,38
Brunei,134
El Salvador,87
Fiji,50
Iceland,24
Indonesia,121
Malaysia,36
Nepal,108
New Zealand,25
Oman,49
Singapore,30
Bolivia,50
China,108
Mongolia,117
Hong Kong,24
Taiwan,7
