Nation,Similarity Score
Argentina,77
Bahrain,47
Bangladesh,39
Barbados,43
Bhutan,34
Bolivia,11
Botswana,44
Brunei,20
China,6
Colombia,55
El Salvador,26
Fiji,45
Gabon,37
Iceland,112
Indonesia,23
Kuwait,41
Malaysia,36
Mongolia,7
Nepal,46
New Zealand,22
Nigeria,59
Oman,34
Panama,60
Paraguay,54
Poland,97
Rwanda,100
Singapore,46
Taiwan,25
Tajikistan,50
Uzbekistan,48
Czechia,58
Germany,67
Moldova,58
Monaco,44
Australia,56
France,148
India,52
Philippines,21
Canada,88
Ecuador,33
Ghana,11
Guatemala,46
Guyana,34
Italy,170
Japan,44
Kenya,20
Kyrgyzstan,34
Qatar,43
Serbia,69
South Africa,7
Sri Lanka,96
Turkey,52
Uganda,65
United Arab Emirates,91
Vietnam,9
Croatia,68
Finland,68
Guinea,50
Papua New Guinea,38
Portugal,135
Zimbabwe,36
Belgium,154
Ethiopia,11
Israel,47
Romania,66
Slovakia,84
Sudan,29
Brazil,43
Cuba,103
Kazakhstan,54
Liberia,34
Seychelles,28
Russia,60
Saudi Arabia,62
Timor,40
Trinidad and Tobago,53
Bosnia and Herzegovina,74
Jamaica,67
Norway,101
Pakistan,41
Spain,91
South Korea,68
Costa Rica,65
Georgia,43
Angola,26
Burundi,26
Cape Verde,46
Gambia,36
Ireland,165
Mauritania,25
Solomon Islands,28
United States,114
Libya,45
Bulgaria,67
Malawi,28
Mozambique,26
Albania,35
Eswatini,25
Belize,40
Iraq,15
Zambia,25
Iran,27
Austria,93
Greece,94
San Marino,13
Afghanistan,7
Benin,13
Lebanon,40
Lithuania,81
Nicaragua,15
Palestine,20
South Sudan,21
Azerbaijan,16
Latvia,43
Denmark,59
Venezuela,20
Switzerland,44
Hungary,103
Dominican Republic,23
Honduras,21
Haiti,13
Ukraine,42
Slovenia,53
Tunisia,50
Cyprus,44
Jordan,39
Luxembourg,103
Peru,12
Lesotho,16
Algeria,9
Chad,9
Congo,12
Democratic Republic of Congo,17
Morocco,42
Syria,7
Kosovo,18
Netherlands,55
Sweden,35
Eritrea,11
Laos,7
Myanmar,15
Burkina Faso,9
Cote d'Ivoire,11
Andorra,9
Antigua and Barbuda,1
Armenia,29
Bahamas,13
Cameroon,5
Central African Republic,5
Chile,16
Comoros,1
Djibouti,7
Dominica,5
Egypt,9
Equatorial Guinea,1
Grenada,1
Guinea-Bissau,1
International,1
Liechtenstein,16
Madagascar,8
Maldives,10
Mali,3
Marshall Islands,1
Mauritius,4
Montenegro,18
Namibia,18
Niger,7
North Macedonia,28
Saint Kitts and Nevis,1
Saint Lucia,1
Saint Vincent and the Grenadines,1
Samoa,1
Sao Tome and Principe,1
Senegal,5
Sierra Leone,1
Somalia,5
Suriname,6
Tanzania,3
Togo,50
Vanuatu,2
Vatican,1
Yemen,5
Malta,44
Cambodia,2
Estonia,81
Uruguay,74
Mexico,10
Belarus,22
