Nation,Similarity Score
Afghanistan,166
Albania,143
Algeria,270
Andorra,90
Angola,253
Antigua and Barbuda,56
Armenia,51
Australia,9
Austria,39
Azerbaijan,191
Bahamas,53
Belarus,51
Belgium,12
Belize,160
Benin,111
Bosnia and Herzegovina,72
Brazil,57
Bulgaria,50
Burkina Faso,140
Burundi,26
Cambodia,101
Cameroon,170
Canada,85
Cape Verde,93
Central African Republic,158
Chad,256
Chile,83
Comoros,56
Congo,240
Costa Rica,87
Cote d'Ivoire,153
Croatia,38
Cuba,35
Cyprus,50
Czechia,15
Democratic Republic of Congo,194
Denmark,38
Djibouti,169
Dominica,147
Dominican Republic,152
Ecuador,125
Egypt,259
Equatorial Guinea,56
Estonia,46
Eswatini,197
Ethiopia,213
Finland,28
France,11
Gambia,214
Georgia,131
Germany,88
Ghana,130
Greece,60
Grenada,56
Guatemala,162
Guinea,206
Guinea-Bissau,56
Guyana,184
Haiti,191
Honduras,157
Hungary,47
India,150
International,56
Iran,111
Iraq,100
Ireland,23
Israel,24
Italy,5
Jamaica,119
Japan,55
Jordan,164
Kazakhstan,74
Kenya,225
Kosovo,156
Kyrgyzstan,164
Laos,136
Latvia,37
Lebanon,138
Lesotho,214
Liberia,219
Libya,122
Liechtenstein,52
Lithuania,50
Luxembourg,49
Madagascar,221
Malawi,125
Maldives,50
Mali,143
Malta,42
Marshall Islands,56
Mauritania,93
Mauritius,122
Mexico,173
Moldova,53
Monaco,39
Montenegro,52
Morocco,122
Mozambique,189
Myanmar,137
Namibia,138
Netherlands,91
Nicaragua,46
Niger,68
North Macedonia,51
Norway,27
Pakistan,175
Palestine,132
Papua New Guinea,126
Peru,94
Philippines,197
Portugal,37
Qatar,20
Romania,72
Russia,30
Saint Kitts and Nevis,56
Saint Lucia,55
Saint Vincent and the Grenadines,56
Samoa,56
San Marino,71
Sao Tome and Principe,55
Saudi Arabia,38
Senegal,151
Serbia,67
Seychelles,72
Sierra Leone,129
Slovakia,42
Slovenia,56
Solomon Islands,71
Somalia,106
South Africa,137
South Korea,24
South Sudan,209
Spain,58
Sri Lanka,70
Sudan,197
Suriname,205
Sweden,105
Switzerland,59
Syria,216
Tanzania,62
Thailand,21
Timor,60
Togo,120
Trinidad and Tobago,158
Tunisia,78
Turkey,99
Uganda,197
Ukraine,143
United Arab Emirates,14
United States,14
Uruguay,73
Vanuatu,159
Vatican,54
Venezuela,241
Vietnam,92
Yemen,98
Zambia,106
Zimbabwe,215
Paraguay,101
Barbados,143
Botswana,152
Colombia,73
Gabon,173
Nigeria,211
Panama,32
Tajikistan,86
United Kingdom,11
Uzbekistan,172
Bangladesh,213
Argentina,76
Fiji,109
Nepal,125
Bhutan,235
Singapore,16
Brunei,60
Indonesia,173
Mongolia,130
Poland,53
China,184
Kuwait,25
Malaysia,45
Oman,95
Bolivia,113
El Salvador,143
Rwanda,32
New Zealand,3
Bahrain,3
Iceland,12
Hong Kong,38
Taiwan,8
