Nation,Similarity Score
Afghanistan,159
Albania,104
Algeria,157
Andorra,128
Angola,127
Antigua and Barbuda,88
Armenia,55
Australia,13
Austria,45
Azerbaijan,98
Bahamas,64
Belarus,64
Belgium,11
Belize,125
Benin,171
Bosnia and Herzegovina,80
Brazil,48
Bulgaria,82
Burkina Faso,229
Burundi,56
Cambodia,171
Cameroon,197
Canada,69
Cape Verde,68
Central African Republic,182
Chad,156
Chile,79
Comoros,88
Congo,169
Costa Rica,89
Croatia,61
Cuba,30
Cyprus,55
Czechia,43
Democratic Republic of Congo,218
Denmark,41
Djibouti,190
Dominica,213
Dominican Republic,101
Ecuador,63
Egypt,189
Equatorial Guinea,87
Eritrea,153
Estonia,56
Eswatini,114
Ethiopia,107
Finland,37
France,14
Gambia,144
Georgia,113
Germany,105
Ghana,178
Greece,64
Grenada,88
Guatemala,77
Guinea,134
Guinea-Bissau,88
Guyana,100
Haiti,191
Honduras,99
Hungary,52
India,85
International,88
Iran,109
Iraq,59
Ireland,20
Israel,20
Italy,9
Jamaica,68
Japan,109
Jordan,143
Kazakhstan,40
Kenya,105
Kosovo,106
Kyrgyzstan,84
Laos,200
Latvia,39
Lebanon,117
Lesotho,186
Liberia,152
Libya,86
Liechtenstein,66
Lithuania,51
Luxembourg,48
Madagascar,183
Malawi,142
Maldives,58
Mali,210
Malta,43
Marshall Islands,88
Mauritania,145
Mauritius,172
Mexico,99
Moldova,40
Monaco,65
Montenegro,54
Morocco,90
Mozambique,121
Myanmar,77
Namibia,125
Netherlands,120
Nicaragua,82
Niger,130
North Macedonia,55
Norway,30
Pakistan,147
Palestine,93
Papua New Guinea,167
Peru,68
Philippines,93
Portugal,27
Qatar,16
Romania,70
Russia,18
Saint Kitts and Nevis,88
Saint Lucia,84
Saint Vincent and the Grenadines,88
Samoa,88
San Marino,131
Sao Tome and Principe,86
Saudi Arabia,36
Senegal,222
Serbia,61
Seychelles,138
Sierra Leone,202
Slovakia,55
Slovenia,64
Solomon Islands,143
Somalia,172
South Africa,91
South Korea,35
South Sudan,157
Spain,38
Sri Lanka,57
Sudan,146
Suriname,134
Sweden,82
Switzerland,69
Syria,200
Tanzania,140
Thailand,20
Timor,152
Togo,128
Trinidad and Tobago,97
Tunisia,96
Turkey,95
Uganda,89
Ukraine,113
United Arab Emirates,10
United States,13
Uruguay,81
Vanuatu,204
Vatican,85
Venezuela,139
Vietnam,92
Yemen,198
Zambia,150
Zimbabwe,110
Paraguay,60
Bangladesh,103
Botswana,142
Gabon,91
Nigeria,136
Tajikistan,155
United Kingdom,11
Argentina,49
Barbados,161
Fiji,100
Nepal,47
Uzbekistan,163
Bhutan,118
Colombia,51
Indonesia,120
Malaysia,37
Oman,54
Rwanda,34
Singapore,11
Brunei,150
Mongolia,146
Panama,26
Poland,70
El Salvador,66
Bahrain,4
Bolivia,60
China,103
Kuwait,24
New Zealand,13
Hong Kong,29
Taiwan,17
Iceland,13
