Nation,Similarity Score
Afghanistan,153
Albania,136
Algeria,176
Andorra,61
Angola,173
Antigua and Barbuda,22
Armenia,19
Australia,27
Austria,51
Azerbaijan,138
Bahamas,19
Belarus,56
Belgium,50
Belize,125
Benin,100
Bosnia and Herzegovina,105
Brazil,68
Bulgaria,105
Burkina Faso,119
Burundi,21
Cambodia,89
Cameroon,131
Canada,87
Cape Verde,109
Central African Republic,119
Chad,168
Chile,61
Comoros,22
Congo,166
Costa Rica,93
Cote d'Ivoire,147
Croatia,84
Cuba,68
Cyprus,49
Czechia,52
Democratic Republic of Congo,151
Denmark,45
Djibouti,148
Dominica,116
Dominican Republic,119
Ecuador,126
Egypt,181
Equatorial Guinea,22
Eritrea,175
Estonia,64
Eswatini,148
Ethiopia,114
Finland,74
France,45
Gambia,148
Georgia,152
Germany,123
Ghana,129
Greece,95
Grenada,22
Guatemala,164
Guinea,162
Guinea-Bissau,22
Guyana,167
Haiti,144
Honduras,131
Hungary,49
India,181
International,22
Iran,112
Iraq,99
Ireland,56
Israel,30
Italy,38
Jamaica,120
Japan,86
Jordan,134
Kazakhstan,96
Kenya,156
Kosovo,116
Kyrgyzstan,147
Laos,101
Latvia,44
Lebanon,132
Lesotho,145
Liberia,180
Libya,109
Liechtenstein,20
Lithuania,56
Luxembourg,42
Madagascar,168
Malawi,150
Maldives,25
Mali,115
Malta,29
Marshall Islands,22
Mauritania,94
Mauritius,92
Mexico,127
Moldova,77
Monaco,57
Montenegro,19
Morocco,106
Mozambique,133
Myanmar,81
Namibia,92
Netherlands,90
Nicaragua,27
Niger,30
North Macedonia,22
Norway,77
Palestine,110
Papua New Guinea,129
Peru,68
Philippines,182
Portugal,66
Qatar,53
Romania,110
Russia,75
Saint Kitts and Nevis,22
Saint Lucia,21
Saint Vincent and the Grenadines,22
Samoa,22
San Marino,73
Sao Tome and Principe,21
Saudi Arabia,110
Senegal,157
Serbia,112
Seychelles,88
Sierra Leone,97
Slovakia,50
Slovenia,61
Solomon Islands,74
Somalia,74
South Africa,108
South Korea,67
South Sudan,167
Spain,76
Sri Lanka,112
Sudan,156
Suriname,119
Sweden,100
Switzerland,76
Syria,182
Tanzania,37
Thailand,14
Timor,68
Togo,141
Trinidad and Tobago,149
Tunisia,71
Turkey,168
Uganda,144
Ukraine,129
United Arab Emirates,32
United States,27
Uruguay,74
Vanuatu,123
Vatican,21
Venezuela,168
Vietnam,88
Yemen,69
Zambia,123
Zimbabwe,170
Argentina,103
Bahrain,33
Bangladesh,175
Barbados,164
Bhutan,174
Botswana,147
Colombia,91
Fiji,124
Iceland,47
Indonesia,166
Nepal,108
New Zealand,26
Nigeria,195
Oman,96
Panama,53
Rwanda,78
United Kingdom,41
Uzbekistan,189
Gabon,135
Kuwait,54
Paraguay,109
Poland,100
Tajikistan,108
Brunei,95
El Salvador,134
Malaysia,77
Singapore,40
Mongolia,125
Bolivia,103
China,132
Hong Kong,19
Taiwan,19
