Nation,Similarity Score
Argentina,121
Bahrain,37
Bangladesh,187
Barbados,248
Bhutan,198
Bolivia,86
Botswana,193
Brunei,143
China,160
Colombia,112
El Salvador,142
Fiji,169
Gabon,160
Iceland,38
Indonesia,174
Kuwait,54
Malaysia,51
Mongolia,168
Nepal,122
New Zealand,34
Nigeria,227
Oman,115
Panama,67
Paraguay,111
Poland,100
Rwanda,69
Singapore,32
Taiwan,11
Tajikistan,174
United Kingdom,48
France,53
Philippines,172
Australia,36
Czechia,53
Germany,116
India,172
Moldova,80
Monaco,70
Portugal,71
Croatia,80
Ecuador,118
Finland,41
Guinea,225
Papua New Guinea,201
Zimbabwe,166
Cuba,57
Georgia,147
Guatemala,166
Kyrgyzstan,157
Sri Lanka,95
Belgium,55
Brazil,64
Kazakhstan,60
Liberia,217
Seychelles,148
Sudan,210
Italy,15
Qatar,43
Russia,48
Saudi Arabia,73
Timor,119
Trinidad and Tobago,160
Uganda,171
Bosnia and Herzegovina,105
Jamaica,100
Norway,48
Pakistan,189
Spain,83
Japan,101
Israel,24
South Korea,22
Costa Rica,110
Vietnam,100
Angola,188
Burundi,32
Cape Verde,103
Gambia,182
Ireland,27
Mauritania,121
Romania,100
Solomon Islands,111
United States,22
Guyana,166
Libya,109
Turkey,107
Bulgaria,76
Malawi,103
Mozambique,136
Albania,129
Eswatini,175
Belize,130
Iraq,69
Zambia,107
Iran,81
Austria,21
Greece,37
Kenya,153
San Marino,81
Serbia,62
Afghanistan,165
Benin,149
Lebanon,129
Lithuania,24
Nicaragua,20
Palestine,98
South Sudan,140
Azerbaijan,127
Latvia,10
Denmark,8
Venezuela,164
Switzerland,48
Dominican Republic,90
Haiti,191
Honduras,104
Hungary,21
Ukraine,114
Slovakia,34
Slovenia,36
Tunisia,64
Cyprus,20
Jordan,120
Luxembourg,16
Peru,48
Lesotho,170
Cambodia,119
Chad,169
Myanmar,47
Syria,223
Algeria,177
Netherlands,73
Canada,50
Democratic Republic of Congo,204
Eritrea,172
Ghana,134
Laos,136
Sweden,69
Estonia,10
Morocco,81
Uruguay,20
Andorra,60
Senegal,143
Burkina Faso,144
Central African Republic,145
Chile,28
Congo,194
Cote d'Ivoire,163
Egypt,189
Niger,25
Yemen,97
Suriname,118
Namibia,77
Cameroon,151
South Africa,93
Djibouti,173
Ethiopia,117
Somalia,97
Tanzania,38
Mauritius,100
Togo,66
Kosovo,92
Madagascar,175
Mali,147
Vanuatu,139
Mexico,99
Thailand,2
Dominica,141
Sierra Leone,125
United Arab Emirates,5
Antigua and Barbuda,15
Bahamas,8
Comoros,15
Equatorial Guinea,15
Grenada,15
Guinea-Bissau,15
International,15
Liechtenstein,3
Marshall Islands,15
Montenegro,1
North Macedonia,1
Saint Kitts and Nevis,15
Saint Lucia,13
Saint Vincent and the Grenadines,15
Samoa,15
Vatican,13
Armenia,1
Sao Tome and Principe,14
Hong Kong,45
Belarus,6
Maldives,5
