Nation,Similarity Score
Afghanistan,152
Albania,120
Algeria,191
Andorra,59
Angola,230
Antigua and Barbuda,29
Armenia,11
Australia,28
Austria,22
Azerbaijan,137
Bahamas,19
Belarus,5
Belgium,52
Belize,153
Benin,141
Bosnia and Herzegovina,99
Brazil,72
Bulgaria,62
Burkina Faso,126
Burundi,54
Cambodia,96
Cameroon,155
Canada,49
Cape Verde,103
Central African Republic,172
Chad,194
Chile,32
Comoros,30
Congo,222
Costa Rica,123
Cote d'Ivoire,134
Croatia,73
Cuba,70
Cyprus,13
Czechia,40
Democratic Republic of Congo,195
Denmark,8
Djibouti,145
Dominica,140
Dominican Republic,94
Ecuador,119
Egypt,208
Equatorial Guinea,30
Eritrea,206
Estonia,6
Eswatini,184
Ethiopia,146
Finland,40
France,46
Gambia,219
Georgia,144
Germany,126
Ghana,112
Greece,31
Grenada,30
Guatemala,168
Guinea-Bissau,30
Guyana,169
Haiti,167
Honduras,98
Hungary,23
India,147
International,30
Iran,84
Iraq,63
Ireland,30
Israel,26
Italy,14
Jamaica,107
Japan,76
Jordan,131
Kazakhstan,76
Kenya,175
Kosovo,96
Kyrgyzstan,158
Laos,117
Latvia,14
Lebanon,117
Lesotho,193
Liberia,234
Libya,103
Liechtenstein,11
Lithuania,30
Luxembourg,18
Madagascar,196
Malawi,129
Maldives,19
Mali,145
Malta,9
Marshall Islands,30
Mauritania,115
Mauritius,93
Mexico,112
Moldova,69
Monaco,67
Montenegro,11
Morocco,72
Mozambique,168
Myanmar,64
Namibia,92
Netherlands,60
Nicaragua,40
Niger,42
North Macedonia,11
Norway,51
Pakistan,162
Palestine,93
Papua New Guinea,193
Peru,48
Philippines,162
Portugal,70
Qatar,42
Romania,85
Russia,42
Saint Kitts and Nevis,30
Saint Lucia,29
Saint Vincent and the Grenadines,30
Samoa,30
San Marino,57
Sao Tome and Principe,29
Saudi Arabia,63
Senegal,123
Serbia,42
Seychelles,118
Sierra Leone,120
Slovakia,21
Slovenia,27
Solomon Islands,97
Somalia,94
South Africa,97
South Korea,19
South Sudan,169
Spain,89
Sri Lanka,90
Sudan,247
Suriname,132
Sweden,58
Switzerland,41
Syria,198
Tanzania,43
Thailand,10
Timor,131
Togo,72
Trinidad and Tobago,164
Tunisia,43
Turkey,94
Uganda,185
Ukraine,105
United Arab Emirates,7
United States,23
Uruguay,19
Vanuatu,158
Vatican,28
Venezuela,176
Vietnam,103
Yemen,89
Zambia,103
Zimbabwe,193
Argentina,102
Bahrain,29
Bangladesh,194
Barbados,206
Bhutan,226
Botswana,183
Brunei,114
Colombia,96
El Salvador,139
Fiji,147
Gabon,181
Iceland,30
Indonesia,188
Kuwait,46
Malaysia,43
Nepal,126
New Zealand,24
Nigeria,244
Oman,104
Panama,53
Paraguay,98
Poland,77
Rwanda,57
Singapore,24
Taiwan,5
Tajikistan,168
United Kingdom,50
Uzbekistan,225
China,179
Bolivia,80
Mongolia,165
Hong Kong,57
