Nation,Similarity Score
Afghanistan,144
Albania,116
Algeria,214
Andorra,120
Angola,203
Antigua and Barbuda,67
Armenia,55
Australia,4
Austria,43
Azerbaijan,136
Bahamas,60
Belarus,57
Belgium,12
Belize,141
Benin,153
Bosnia and Herzegovina,68
Brazil,41
Bulgaria,61
Burkina Faso,169
Burundi,27
Cambodia,148
Cameroon,221
Canada,74
Cape Verde,65
Central African Republic,196
Chad,216
Chile,70
Comoros,67
Congo,234
Costa Rica,90
Cote d'Ivoire,183
Croatia,53
Cuba,22
Cyprus,56
Czechia,23
Democratic Republic of Congo,198
Denmark,43
Djibouti,199
Dominica,174
Dominican Republic,114
Ecuador,102
Egypt,236
Equatorial Guinea,67
Eritrea,221
Estonia,50
Eswatini,150
Ethiopia,180
Finland,34
France,16
Gambia,170
Georgia,129
Germany,110
Ghana,170
Greece,65
Grenada,67
Guatemala,121
Guinea,196
Guinea-Bissau,67
Guyana,126
Haiti,179
Honduras,122
Hungary,46
India,113
International,67
Iran,120
Iraq,89
Ireland,19
Israel,20
Italy,10
Jamaica,75
Japan,83
Jordan,154
Kazakhstan,56
Kenya,170
Kosovo,130
Kyrgyzstan,122
Laos,147
Latvia,39
Lebanon,125
Lesotho,224
Liberia,200
Libya,115
Liechtenstein,56
Lithuania,48
Luxembourg,53
Malawi,149
Maldives,59
Mali,194
Malta,41
Marshall Islands,67
Mauritania,87
Mauritius,118
Mexico,124
Moldova,36
Monaco,38
Montenegro,56
Morocco,109
Mozambique,182
Myanmar,92
Namibia,135
Netherlands,90
Nicaragua,50
Niger,93
North Macedonia,55
Norway,26
Pakistan,168
Palestine,112
Papua New Guinea,163
Peru,89
Philippines,145
Portugal,34
Qatar,19
Romania,64
Russia,26
Saint Kitts and Nevis,67
Saint Lucia,64
Saint Vincent and the Grenadines,66
Samoa,67
San Marino,85
Sao Tome and Principe,66
Saudi Arabia,39
Senegal,158
Serbia,69
Seychelles,91
Sierra Leone,150
Slovakia,52
Slovenia,61
Solomon Islands,107
Somalia,149
South Africa,115
South Korea,32
South Sudan,180
Spain,56
Sri Lanka,68
Sudan,192
Suriname,155
Sweden,95
Switzerland,60
Syria,226
Tanzania,92
Thailand,20
Timor,84
Togo,128
Trinidad and Tobago,107
Tunisia,83
Turkey,82
Uganda,130
Ukraine,130
United Arab Emirates,11
United States,13
Uruguay,71
Vanuatu,184
Vatican,65
Venezuela,179
Vietnam,102
Yemen,142
Zambia,131
Zimbabwe,159
Paraguay,86
Botswana,141
Nigeria,186
Tajikistan,135
United Kingdom,8
Nepal,93
Fiji,115
Bhutan,170
Singapore,9
Argentina,57
Bangladesh,153
Bolivia,68
China,176
El Salvador,124
Gabon,123
Kuwait,25
Malaysia,32
Oman,74
Rwanda,45
Bahrain,4
New Zealand,11
Panama,23
Uzbekistan,175
Colombia,50
Barbados,146
Poland,49
Indonesia,156
Brunei,106
Mongolia,164
Hong Kong,51
Iceland,9
Taiwan,11
