Nation,Similarity Score
Afghanistan,113
Albania,172
Algeria,167
Andorra,57
Angola,144
Antigua and Barbuda,46
Armenia,48
Australia,7
Austria,49
Azerbaijan,182
Bahamas,49
Belarus,55
Belgium,31
Belize,119
Benin,67
Bosnia and Herzegovina,97
Brazil,73
Bulgaria,49
Burkina Faso,83
Burundi,19
Cambodia,64
Cameroon,93
Canada,90
Cape Verde,138
Central African Republic,96
Chad,147
Chile,112
Comoros,47
Congo,150
Costa Rica,96
Cote d'Ivoire,99
Croatia,38
Cuba,31
Cyprus,45
Czechia,23
Democratic Republic of Congo,111
Denmark,45
Djibouti,102
Dominica,106
Dominican Republic,201
Ecuador,169
Egypt,153
Equatorial Guinea,47
Eritrea,173
Estonia,51
Eswatini,180
Ethiopia,105
Finland,45
France,9
Gambia,138
Georgia,87
Germany,60
Ghana,81
Greece,80
Grenada,47
Guatemala,190
Guinea,112
Guinea-Bissau,47
Guyana,152
Haiti,124
Honduras,208
Hungary,56
India,166
International,47
Iran,120
Iraq,156
Ireland,32
Israel,52
Italy,8
Jamaica,120
Japan,36
Jordan,114
Kazakhstan,93
Kenya,138
Kosovo,188
Kyrgyzstan,151
Laos,93
Latvia,44
Lebanon,121
Lesotho,127
Liberia,113
Libya,105
Liechtenstein,41
Lithuania,52
Luxembourg,39
Madagascar,124
Malawi,71
Maldives,57
Mali,85
Malta,46
Marshall Islands,47
Mauritania,88
Mauritius,102
Moldova,101
Monaco,38
Montenegro,48
Morocco,143
Mozambique,94
Myanmar,106
Namibia,143
Netherlands,95
Nicaragua,40
Niger,47
North Macedonia,58
Norway,41
Pakistan,127
Palestine,154
Papua New Guinea,65
Peru,94
Philippines,169
Portugal,50
Qatar,65
Romania,103
Russia,73
Saint Kitts and Nevis,47
Saint Lucia,47
Saint Vincent and the Grenadines,46
Samoa,47
San Marino,63
Sao Tome and Principe,47
Saudi Arabia,86
Senegal,122
Serbia,86
Seychelles,50
Sierra Leone,94
Slovakia,46
Slovenia,57
Solomon Islands,45
Somalia,70
South Africa,162
South Korea,32
South Sudan,135
Spain,53
Sri Lanka,67
Sudan,106
Suriname,174
Sweden,98
Switzerland,72
Syria,125
Tanzania,44
Thailand,32
Timor,48
Togo,94
Trinidad and Tobago,148
Tunisia,73
Turkey,91
Uganda,123
Ukraine,141
United Arab Emirates,29
United States,27
Uruguay,68
Vanuatu,101
Vatican,46
Venezuela,198
Vietnam,50
Yemen,59
Zambia,69
Zimbabwe,129
Malaysia,61
Taiwan,24
New Zealand,5
Bahrain,11
Bangladesh,142
Iceland,13
Nigeria,122
Tajikistan,30
Botswana,94
Brunei,27
Colombia,98
Gabon,129
Mongolia,59
Poland,45
Barbados,83
Bhutan,130
Indonesia,96
Singapore,21
Panama,31
China,88
Argentina,102
Bolivia,166
El Salvador,153
Kuwait,29
Oman,89
Paraguay,96
Rwanda,29
Uzbekistan,99
Fiji,61
Nepal,98
United Kingdom,10
Hong Kong,16
