Nation,Similarity Score
Afghanistan,82
Albania,119
Algeria,97
Andorra,74
Angola,106
Antigua and Barbuda,13
Armenia,37
Australia,28
Austria,32
Azerbaijan,105
Bahamas,51
Belarus,26
Belgium,56
Belize,140
Benin,78
Bosnia and Herzegovina,136
Brazil,136
Bulgaria,76
Burkina Faso,75
Burundi,30
Cambodia,65
Cameroon,82
Canada,52
Cape Verde,150
Central African Republic,73
Chad,76
Chile,77
Comoros,13
Congo,92
Cote d'Ivoire,89
Croatia,56
Cuba,54
Cyprus,55
Czechia,47
Democratic Republic of Congo,95
Denmark,44
Djibouti,61
Dominica,90
Dominican Republic,102
Ecuador,96
Egypt,94
Equatorial Guinea,13
Eritrea,87
Estonia,31
Eswatini,119
Ethiopia,46
Finland,52
France,55
Gambia,127
Georgia,89
Germany,101
Ghana,57
Greece,62
Grenada,13
Guatemala,124
Guinea,123
Guinea-Bissau,13
Guyana,103
Haiti,85
Honduras,107
Hungary,33
India,102
International,13
Iran,89
Iraq,99
Ireland,57
Israel,90
Italy,16
Jamaica,69
Japan,53
Jordan,93
Kazakhstan,63
Kenya,70
Kosovo,116
Kyrgyzstan,127
Laos,61
Latvia,34
Lebanon,127
Lesotho,91
Liberia,105
Libya,96
Liechtenstein,18
Lithuania,51
Luxembourg,44
Madagascar,90
Malawi,68
Maldives,43
Mali,81
Malta,44
Marshall Islands,13
Mauritania,90
Mauritius,68
Mexico,96
Moldova,139
Monaco,85
Montenegro,57
Morocco,64
Mozambique,85
Myanmar,35
Namibia,72
Netherlands,90
Nicaragua,20
Niger,44
North Macedonia,34
Norway,59
Pakistan,93
Palestine,122
Papua New Guinea,106
Peru,83
Philippines,82
Portugal,66
Qatar,69
Romania,94
Russia,68
Saint Kitts and Nevis,13
Saint Lucia,12
Saint Vincent and the Grenadines,13
Samoa,13
San Marino,58
Sao Tome and Principe,12
Saudi Arabia,74
Senegal,83
Serbia,55
Seychelles,81
Sierra Leone,75
Slovakia,40
Slovenia,31
Solomon Islands,74
Somalia,67
South Africa,58
South Korea,14
South Sudan,89
Spain,105
Sri Lanka,57
Sudan,106
Suriname,121
Sweden,67
Switzerland,37
Syria,97
Tanzania,47
Thailand,17
Timor,97
Togo,44
Trinidad and Tobago,111
Tunisia,54
Turkey,75
Uganda,96
Ukraine,100
United Arab Emirates,27
United States,75
Uruguay,30
Vanuatu,81
Vatican,13
Venezuela,103
Vietnam,62
Yemen,60
Zambia,53
Zimbabwe,82
Argentina,190
Bahrain,87
Bangladesh,91
Barbados,100
Bhutan,105
Botswana,106
Brunei,70
El Salvador,105
Fiji,71
Iceland,43
Indonesia,83
Malaysia,41
Nepal,68
New Zealand,18
Nigeria,108
Oman,66
Rwanda,47
Singapore,30
Tajikistan,83
United Kingdom,65
Uzbekistan,110
Colombia,155
Kuwait,106
Panama,100
Paraguay,74
Poland,66
Gabon,95
Mongolia,80
Bolivia,81
China,75
Hong Kong,8
Taiwan,1
