Nation,Similarity Score
Afghanistan,121
Albania,119
Algeria,217
Andorra,131
Angola,203
Antigua and Barbuda,52
Armenia,42
Australia,8
Austria,46
Azerbaijan,148
Bahamas,47
Belarus,44
Belgium,16
Belize,133
Benin,171
Bosnia and Herzegovina,95
Brazil,52
Bulgaria,79
Burkina Faso,196
Burundi,35
Cambodia,156
Cameroon,213
Canada,60
Cape Verde,63
Central African Republic,161
Chad,200
Chile,69
Comoros,52
Congo,233
Costa Rica,91
Cote d'Ivoire,186
Croatia,51
Cuba,28
Cyprus,57
Czechia,37
Democratic Republic of Congo,183
Denmark,40
Djibouti,197
Dominica,168
Dominican Republic,128
Ecuador,100
Egypt,222
Equatorial Guinea,52
Eritrea,214
Estonia,43
Eswatini,165
Ethiopia,160
Finland,23
France,14
Gambia,179
Georgia,132
Germany,126
Ghana,184
Greece,58
Grenada,52
Guatemala,122
Guinea,193
Guinea-Bissau,52
Guyana,119
Haiti,190
Honduras,134
Hungary,53
India,95
International,52
Iran,136
Iraq,75
Ireland,25
Israel,21
Italy,5
Jamaica,95
Japan,78
Jordan,180
Kazakhstan,58
Kenya,158
Kosovo,132
Kyrgyzstan,118
Laos,169
Latvia,36
Lebanon,117
Liberia,201
Libya,95
Liechtenstein,45
Lithuania,62
Luxembourg,53
Madagascar,224
Malawi,147
Maldives,44
Mali,199
Malta,38
Marshall Islands,52
Mauritania,81
Mauritius,124
Mexico,127
Moldova,43
Monaco,58
Montenegro,43
Morocco,117
Mozambique,171
Myanmar,101
Namibia,144
Netherlands,117
Nicaragua,52
Niger,90
North Macedonia,44
Norway,24
Pakistan,145
Palestine,102
Papua New Guinea,194
Peru,94
Philippines,138
Portugal,28
Qatar,18
Romania,86
Russia,21
Saint Kitts and Nevis,52
Saint Lucia,50
Saint Vincent and the Grenadines,52
Samoa,52
San Marino,112
Sao Tome and Principe,51
Saudi Arabia,35
Senegal,160
Serbia,72
Seychelles,111
Sierra Leone,172
Slovakia,51
Slovenia,60
Solomon Islands,127
Somalia,157
South Africa,115
South Korea,23
South Sudan,169
Spain,55
Sri Lanka,71
Sudan,187
Suriname,156
Sweden,93
Switzerland,69
Syria,223
Tanzania,90
Thailand,19
Timor,117
Togo,105
Trinidad and Tobago,115
Tunisia,87
Turkey,75
Uganda,138
Ukraine,144
United Arab Emirates,10
United States,15
Uruguay,57
Vanuatu,173
Vatican,50
Venezuela,192
Vietnam,122
Yemen,144
Zambia,132
Zimbabwe,165
Paraguay,73
Panama,33
Bangladesh,160
Barbados,148
Botswana,167
Colombia,54
Gabon,137
Nigeria,173
Poland,54
Rwanda,36
Tajikistan,129
United Kingdom,16
Uzbekistan,170
Argentina,56
Fiji,109
Nepal,72
Bolivia,82
China,153
Kuwait,34
Malaysia,39
El Salvador,104
Oman,91
Bahrain,3
New Zealand,13
Mongolia,147
Bhutan,169
Singapore,7
Indonesia,159
Brunei,117
Hong Kong,58
Taiwan,8
Iceland,9
