Nation,Similarity Score
Argentina,32
Bahrain,33
Bangladesh,81
Barbados,181
Bhutan,103
Bolivia,32
Botswana,152
China,120
Colombia,34
El Salvador,89
Fiji,120
Gabon,91
Iceland,44
Indonesia,160
Kuwait,22
Malaysia,59
Mongolia,184
Nepal,69
New Zealand,56
Nigeria,92
Oman,66
Panama,25
Paraguay,32
Poland,63
Rwanda,37
Singapore,60
Taiwan,20
Tajikistan,218
United Kingdom,20
Uzbekistan,143
France,37
Philippines,76
Australia,50
Czechia,80
Germany,112
India,59
Moldova,23
Monaco,66
Portugal,30
Croatia,72
Ecuador,29
Finland,58
Guinea,114
Papua New Guinea,209
Zimbabwe,55
Cuba,32
Georgia,109
Guatemala,54
Kyrgyzstan,63
Sri Lanka,45
Belgium,23
Brazil,21
Kazakhstan,17
Liberia,92
Seychelles,199
Sudan,106
Vietnam,119
Hong Kong,35
Italy,30
South Korea,18
Uganda,84
Bosnia and Herzegovina,67
Costa Rica,70
Israel,20
Norway,19
Qatar,32
Saudi Arabia,22
Spain,43
Trinidad and Tobago,72
Japan,188
Jamaica,65
Guyana,69
Turkey,74
Angola,70
Burundi,47
Cape Verde,48
Gambia,91
Ireland,13
Libya,29
Mauritania,106
Romania,52
Russia,19
Solomon Islands,210
Timor,178
United States,14
Pakistan,95
Thailand,9
United Arab Emirates,1
Albania,31
Bulgaria,97
Eswatini,69
Malawi,126
Mozambique,120
Iraq,18
Zambia,117
Iran,134
Austria,17
Greece,26
Kenya,59
San Marino,132
Serbia,29
Afghanistan,111
Azerbaijan,39
Benin,208
Latvia,7
Lebanon,48
Nicaragua,56
Switzerland,39
Belize,61
Denmark,7
Lithuania,6
Venezuela,49
Dominican Republic,19
Haiti,114
Honduras,20
Hungary,10
Ukraine,49
Cambodia,222
Peru,16
Slovakia,27
Slovenia,24
Tunisia,51
Chad,86
Myanmar,31
Syria,117
Cyprus,9
Palestine,17
Algeria,63
Kosovo,28
Netherlands,75
Estonia,11
Morocco,18
Uruguay,24
Luxembourg,9
Chile,18
Suriname,68
Ghana,154
Namibia,98
Cameroon,177
Senegal,124
South Africa,42
Burkina Faso,169
Cote d'Ivoire,150
Democratic Republic of Congo,119
Djibouti,122
Ethiopia,53
Niger,142
Somalia,206
South Sudan,67
Sweden,48
Tanzania,160
Yemen,200
Mauritius,99
Togo,53
Egypt,86
Sierra Leone,190
Eritrea,60
Mexico,27
Laos,170
Central African Republic,146
Dominica,173
Mali,205
Canada,15
Vanuatu,129
Andorra,115
Madagascar,106
Lesotho,117
Congo,83
Jordan,80
Antigua and Barbuda,43
Bahamas,11
Comoros,43
Equatorial Guinea,42
Grenada,43
Guinea-Bissau,43
International,43
Liechtenstein,20
Marshall Islands,43
Montenegro,3
North Macedonia,9
Saint Kitts and Nevis,43
Saint Lucia,41
Saint Vincent and the Grenadines,43
Samoa,43
Vatican,41
Belarus,15
Armenia,10
Sao Tome and Principe,42
Malta,3
Maldives,9
