Nation,Similarity Score
Afghanistan,172
Albania,124
Algeria,215
Andorra,106
Angola,198
Antigua and Barbuda,49
Armenia,39
Australia,16
Austria,42
Azerbaijan,152
Bahamas,44
Belarus,45
Belgium,18
Belize,146
Benin,170
Bosnia and Herzegovina,88
Brazil,63
Bulgaria,74
Burkina Faso,185
Burundi,26
Cambodia,157
Cameroon,216
Canada,79
Cape Verde,87
Central African Republic,186
Chad,223
Chile,70
Comoros,49
Congo,245
Costa Rica,97
Cote d'Ivoire,200
Croatia,50
Cuba,22
Cyprus,57
Czechia,28
Democratic Republic of Congo,232
Denmark,34
Djibouti,214
Dominica,179
Dominican Republic,112
Ecuador,102
Egypt,250
Equatorial Guinea,49
Eritrea,216
Estonia,45
Eswatini,182
Ethiopia,164
Finland,28
France,20
Gambia,179
Georgia,151
Germany,118
Ghana,180
Greece,55
Grenada,49
Guatemala,126
Guinea,198
Guinea-Bissau,49
Guyana,150
Haiti,215
Honduras,128
Hungary,49
India,127
International,49
Iran,97
Iraq,80
Ireland,28
Israel,19
Italy,9
Jamaica,95
Japan,92
Jordan,160
Kazakhstan,50
Kenya,171
Kosovo,126
Kyrgyzstan,132
Laos,162
Latvia,38
Lebanon,143
Lesotho,223
Liberia,233
Libya,99
Liechtenstein,40
Lithuania,46
Luxembourg,50
Madagascar,226
Malawi,135
Maldives,42
Mali,191
Malta,35
Marshall Islands,49
Mauritania,106
Mauritius,136
Mexico,125
Moldova,62
Monaco,50
Montenegro,40
Morocco,106
Mozambique,155
Myanmar,99
Namibia,123
Netherlands,108
Nicaragua,37
Niger,62
North Macedonia,40
Norway,27
Pakistan,182
Palestine,111
Papua New Guinea,182
Peru,81
Philippines,141
Portugal,34
Qatar,23
Romania,86
Russia,31
Saint Kitts and Nevis,49
Saint Lucia,48
Saint Vincent and the Grenadines,49
Samoa,49
San Marino,97
Sao Tome and Principe,48
Saudi Arabia,36
Senegal,176
Serbia,72
Seychelles,114
Sierra Leone,155
Slovakia,64
Slovenia,69
Solomon Islands,108
Somalia,137
South Africa,129
South Korea,26
South Sudan,173
Spain,64
Sri Lanka,74
Sudan,215
Suriname,167
Sweden,95
Switzerland,70
Tanzania,75
Thailand,17
Timor,91
Togo,111
Trinidad and Tobago,134
Tunisia,86
Turkey,104
Uganda,144
Ukraine,130
United Arab Emirates,16
United States,25
Uruguay,64
Vanuatu,195
Vatican,46
Venezuela,181
Vietnam,113
Yemen,131
Zambia,126
Zimbabwe,154
Colombia,80
Gabon,153
Kuwait,31
Panama,42
Paraguay,85
Poland,81
Argentina,68
Bangladesh,155
Botswana,171
Nigeria,196
Tajikistan,136
United Kingdom,7
Barbados,190
Brunei,117
El Salvador,112
Fiji,138
Nepal,88
Oman,89
Uzbekistan,223
Malaysia,41
Rwanda,39
Singapore,16
Bhutan,186
Indonesia,175
Mongolia,188
China,168
Bolivia,87
New Zealand,8
Bahrain,3
Hong Kong,51
Iceland,11
Taiwan,6
