Nation,Similarity Score
Afghanistan,210
Albania,105
Algeria,160
Andorra,116
Angola,145
Antigua and Barbuda,133
Armenia,73
Australia,6
Austria,42
Azerbaijan,97
Bahamas,82
Belarus,63
Belgium,11
Belize,129
Benin,145
Bosnia and Herzegovina,79
Brazil,41
Bulgaria,66
Burkina Faso,223
Burundi,94
Cambodia,156
Cameroon,190
Canada,59
Cape Verde,63
Central African Republic,194
Chad,171
Chile,67
Comoros,135
Congo,178
Costa Rica,81
Cote d'Ivoire,204
Croatia,42
Cuba,21
Cyprus,48
Czechia,34
Democratic Republic of Congo,209
Denmark,35
Djibouti,171
Dominica,219
Dominican Republic,87
Ecuador,60
Egypt,187
Equatorial Guinea,135
Eritrea,159
Estonia,40
Eswatini,102
Ethiopia,115
Finland,15
France,11
Gambia,138
Georgia,122
Germany,99
Ghana,138
Greece,48
Grenada,135
Guatemala,69
Guinea,158
Guinea-Bissau,135
Guyana,97
Haiti,167
Honduras,92
Hungary,45
India,78
International,135
Iran,100
Iraq,59
Ireland,13
Israel,10
Italy,4
Jamaica,70
Japan,61
Jordan,145
Kazakhstan,22
Kenya,101
Kosovo,102
Kyrgyzstan,76
Laos,178
Latvia,32
Lebanon,120
Lesotho,173
Liberia,146
Libya,85
Liechtenstein,83
Lithuania,47
Luxembourg,44
Madagascar,184
Malawi,124
Maldives,81
Mali,199
Malta,47
Marshall Islands,135
Mauritania,147
Mauritius,207
Mexico,101
Moldova,35
Monaco,75
Montenegro,62
Morocco,92
Mozambique,117
Myanmar,50
Namibia,110
Netherlands,112
Nicaragua,112
Niger,151
North Macedonia,74
Norway,17
Pakistan,123
Palestine,95
Papua New Guinea,145
Peru,65
Philippines,83
Portugal,24
Qatar,6
Romania,65
Russia,16
Saint Kitts and Nevis,135
Saint Lucia,132
Saint Vincent and the Grenadines,134
Samoa,135
San Marino,111
Sao Tome and Principe,134
Saudi Arabia,21
Senegal,146
Serbia,53
Seychelles,107
Sierra Leone,202
Slovakia,50
Slovenia,59
Solomon Islands,110
Somalia,151
South Africa,73
South Korea,13
South Sudan,147
Spain,41
Sri Lanka,38
Sudan,161
Suriname,125
Sweden,74
Switzerland,58
Syria,195
Tanzania,163
Thailand,21
Timor,148
Togo,97
Trinidad and Tobago,91
Tunisia,81
Turkey,64
Uganda,79
Ukraine,119
United Arab Emirates,9
United States,12
Uruguay,60
Vatican,130
Venezuela,137
Vietnam,98
Yemen,180
Zambia,112
Zimbabwe,108
Paraguay,62
Botswana,123
Nigeria,123
Tajikistan,151
United Kingdom,2
Bolivia,47
China,109
Kuwait,20
Oman,54
Uzbekistan,139
Bhutan,126
Gabon,90
Malaysia,19
Panama,24
Barbados,155
Argentina,45
Bangladesh,99
Colombia,49
El Salvador,51
New Zealand,10
Rwanda,13
Bahrain,1
Poland,57
Fiji,92
Brunei,129
Indonesia,122
Mongolia,142
Singapore,7
Nepal,60
Hong Kong,13
Iceland,7
Taiwan,3
