Nation,Similarity Score
Afghanistan,107
Albania,135
Algeria,168
Andorra,41
Angola,164
Antigua and Barbuda,10
Armenia,14
Australia,38
Austria,65
Azerbaijan,116
Bahamas,12
Belarus,38
Belgium,84
Belize,126
Benin,86
Bosnia and Herzegovina,128
Brazil,102
Bulgaria,78
Burkina Faso,75
Burundi,28
Cambodia,68
Cameroon,101
Canada,85
Cape Verde,129
Central African Republic,74
Chad,145
Chile,80
Comoros,10
Congo,120
Costa Rica,111
Cote d'Ivoire,97
Croatia,94
Cuba,68
Cyprus,23
Czechia,67
Democratic Republic of Congo,107
Denmark,20
Djibouti,97
Dominica,86
Dominican Republic,126
Ecuador,140
Egypt,146
Equatorial Guinea,10
Eritrea,158
Estonia,36
Eswatini,161
Ethiopia,98
Finland,73
France,71
Gambia,172
Georgia,118
Germany,98
Ghana,87
Greece,54
Grenada,10
Guatemala,173
Guinea,164
Guinea-Bissau,10
Guyana,175
Haiti,113
Honduras,138
Hungary,42
India,182
International,10
Iran,95
Iraq,97
Ireland,61
Israel,45
Italy,22
Jamaica,167
Japan,78
Jordan,101
Kazakhstan,92
Kenya,143
Kosovo,111
Kyrgyzstan,151
Laos,73
Latvia,26
Lebanon,116
Lesotho,115
Liberia,154
Libya,102
Liechtenstein,10
Lithuania,39
Luxembourg,24
Madagascar,107
Malawi,95
Maldives,28
Mali,76
Malta,26
Marshall Islands,10
Mauritania,91
Mauritius,76
Mexico,148
Moldova,88
Monaco,60
Montenegro,10
Morocco,121
Mozambique,121
Myanmar,103
Namibia,115
Netherlands,76
Nicaragua,18
Niger,33
North Macedonia,18
Norway,72
Pakistan,149
Palestine,104
Papua New Guinea,117
Peru,65
Philippines,167
Portugal,90
Qatar,92
Romania,122
Russia,60
Saint Kitts and Nevis,10
Saint Lucia,11
Saint Vincent and the Grenadines,10
Samoa,10
San Marino,48
Sao Tome and Principe,9
Saudi Arabia,74
Senegal,109
Serbia,70
Seychelles,83
Sierra Leone,76
Slovakia,45
Slovenia,63
Solomon Islands,74
Somalia,63
South Africa,99
South Korea,35
South Sudan,116
Spain,101
Sri Lanka,100
Sudan,137
Suriname,142
Sweden,73
Switzerland,70
Syria,134
Tanzania,34
Thailand,14
Timor,90
Togo,102
Tunisia,87
Turkey,134
Uganda,157
Ukraine,122
United Arab Emirates,30
United States,44
Uruguay,60
Vanuatu,91
Vatican,9
Venezuela,174
Vietnam,75
Yemen,51
Zambia,78
Zimbabwe,158
Argentina,94
Bahrain,28
Bangladesh,169
Barbados,144
Bhutan,181
Botswana,150
Colombia,109
El Salvador,121
Fiji,105
Gabon,151
Iceland,49
Indonesia,146
Kuwait,61
Nepal,111
New Zealand,19
Nigeria,167
Oman,106
Panama,66
Paraguay,114
Poland,108
Rwanda,88
Tajikistan,87
United Kingdom,53
Uzbekistan,160
Brunei,72
Malaysia,77
Singapore,46
Mongolia,90
China,107
Bolivia,132
Taiwan,20
Hong Kong,17
