Nation,Similarity Score
Afghanistan,103
Albania,85
Algeria,129
Andorra,98
Angola,147
Antigua and Barbuda,29
Armenia,27
Australia,9
Austria,42
Azerbaijan,83
Bahamas,27
Belarus,46
Belgium,29
Belize,121
Benin,143
Bosnia and Herzegovina,65
Brazil,50
Bulgaria,99
Burkina Faso,122
Burundi,49
Cambodia,138
Cameroon,184
Canada,54
Cape Verde,58
Central African Republic,156
Chad,153
Chile,51
Comoros,29
Congo,135
Costa Rica,68
Cote d'Ivoire,142
Croatia,45
Cuba,79
Cyprus,40
Czechia,41
Democratic Republic of Congo,133
Denmark,40
Djibouti,122
Dominica,100
Dominican Republic,68
Ecuador,71
Egypt,149
Equatorial Guinea,29
Eritrea,125
Estonia,58
Eswatini,89
Ethiopia,104
Finland,81
France,21
Gambia,131
Georgia,110
Germany,121
Ghana,162
Greece,50
Grenada,29
Guatemala,64
Guinea,129
Guinea-Bissau,29
Guyana,102
Haiti,86
Honduras,69
Hungary,40
India,79
International,29
Iran,142
Iraq,54
Ireland,51
Israel,16
Italy,21
Jamaica,59
Japan,96
Jordan,126
Kazakhstan,103
Kenya,118
Kosovo,63
Kyrgyzstan,74
Laos,82
Latvia,46
Lebanon,71
Lesotho,147
Liberia,152
Libya,87
Liechtenstein,26
Lithuania,45
Luxembourg,35
Madagascar,149
Maldives,30
Mali,150
Malta,30
Marshall Islands,29
Mauritania,89
Mauritius,64
Mexico,71
Moldova,41
Monaco,36
Montenegro,26
Morocco,62
Mozambique,187
Myanmar,74
Namibia,107
Netherlands,77
Nicaragua,40
Niger,91
North Macedonia,26
Norway,59
Pakistan,150
Palestine,58
Papua New Guinea,142
Peru,39
Philippines,79
Portugal,44
Qatar,26
Romania,62
Russia,46
Saint Kitts and Nevis,29
Saint Lucia,28
Saint Vincent and the Grenadines,29
Samoa,29
San Marino,62
Sao Tome and Principe,28
Saudi Arabia,81
Senegal,137
Serbia,59
Seychelles,69
Sierra Leone,104
Slovakia,36
Slovenia,49
Solomon Islands,136
Somalia,123
South Africa,66
South Korea,58
South Sudan,173
Spain,59
Sri Lanka,75
Sudan,135
Suriname,78
Sweden,78
Switzerland,45
Syria,135
Tanzania,93
Thailand,35
Timor,86
Togo,129
Trinidad and Tobago,95
Tunisia,42
Turkey,94
Uganda,75
Ukraine,75
United Arab Emirates,19
United States,34
Uruguay,87
Vanuatu,124
Vatican,28
Venezuela,104
Vietnam,73
Yemen,130
Zambia,164
Zimbabwe,143
Argentina,34
Bahrain,10
Barbados,110
Colombia,39
Kuwait,15
Nigeria,153
Panama,34
Paraguay,79
Poland,71
Tajikistan,131
United Kingdom,28
Uzbekistan,103
Bangladesh,108
Bhutan,108
Botswana,129
Gabon,103
Iceland,21
Nepal,74
Rwanda,48
Brunei,126
El Salvador,63
Fiji,92
Indonesia,155
Malaysia,47
New Zealand,14
Oman,28
Singapore,18
Mongolia,150
Taiwan,31
China,124
Hong Kong,27
Bolivia,34
