Nation,Similarity Score
Afghanistan,130
Albania,145
Algeria,166
Andorra,123
Angola,143
Antigua and Barbuda,45
Armenia,67
Australia,6
Austria,67
Azerbaijan,137
Bahamas,51
Belarus,51
Belgium,20
Belize,147
Benin,120
Bosnia and Herzegovina,141
Brazil,72
Bulgaria,87
Burkina Faso,179
Burundi,23
Cambodia,117
Cameroon,138
Canada,86
Cape Verde,92
Central African Republic,144
Chad,168
Chile,80
Comoros,44
Congo,173
Costa Rica,93
Cote d'Ivoire,143
Croatia,74
Cuba,26
Cyprus,82
Czechia,45
Democratic Republic of Congo,164
Denmark,53
Djibouti,153
Dominica,145
Dominican Republic,134
Ecuador,99
Egypt,182
Equatorial Guinea,44
Eritrea,164
Estonia,48
Eswatini,111
Ethiopia,96
Finland,12
France,11
Gambia,133
Georgia,197
Germany,132
Ghana,126
Greece,69
Grenada,44
Guatemala,104
Guinea,131
Guinea-Bissau,44
Guyana,116
Haiti,138
Honduras,151
Hungary,64
India,94
International,44
Iran,113
Iraq,111
Ireland,45
Israel,29
Italy,9
Jamaica,78
Japan,40
Kazakhstan,32
Kenya,117
Kosovo,155
Kyrgyzstan,119
Laos,134
Latvia,42
Lebanon,159
Lesotho,180
Liberia,153
Libya,113
Liechtenstein,63
Lithuania,90
Luxembourg,47
Madagascar,154
Malawi,126
Maldives,58
Mali,149
Malta,71
Marshall Islands,44
Mauritania,90
Mauritius,125
Mexico,114
Moldova,83
Monaco,61
Montenegro,61
Morocco,136
Mozambique,104
Myanmar,69
Namibia,90
Netherlands,141
Nicaragua,46
Niger,70
North Macedonia,81
Norway,25
Pakistan,134
Palestine,153
Papua New Guinea,127
Peru,95
Philippines,107
Portugal,46
Qatar,38
Romania,144
Russia,46
Saint Kitts and Nevis,44
Saint Lucia,44
Saint Vincent and the Grenadines,44
Samoa,44
San Marino,93
Sao Tome and Principe,43
Saudi Arabia,38
Senegal,155
Serbia,96
Seychelles,71
Sierra Leone,134
Slovakia,78
Slovenia,76
Solomon Islands,72
Somalia,92
South Africa,90
South Korea,15
South Sudan,143
Spain,47
Sri Lanka,61
Sudan,133
Suriname,113
Sweden,95
Switzerland,81
Syria,160
Tanzania,77
Thailand,18
Timor,80
Togo,94
Trinidad and Tobago,101
Tunisia,100
Turkey,77
Uganda,97
Ukraine,211
United Arab Emirates,36
United States,44
Uruguay,46
Vanuatu,145
Vatican,44
Venezuela,155
Vietnam,70
Yemen,95
Zambia,110
Zimbabwe,120
Paraguay,98
Argentina,98
Bangladesh,115
Barbados,132
Bhutan,130
Botswana,131
Colombia,110
Gabon,98
Iceland,24
Nigeria,140
Poland,67
Rwanda,35
Tajikistan,85
United Kingdom,39
Uzbekistan,120
Panama,75
Indonesia,130
Malaysia,15
Oman,78
Singapore,12
Fiji,97
Bolivia,73
China,90
Kuwait,61
El Salvador,82
Nepal,80
Bahrain,21
New Zealand,12
Mongolia,90
Brunei,80
Taiwan,4
Hong Kong,22
