Nation,Similarity Score
Afghanistan,164
Albania,85
Algeria,151
Andorra,134
Angola,140
Antigua and Barbuda,94
Armenia,57
Australia,7
Austria,46
Azerbaijan,107
Bahamas,76
Belarus,55
Belgium,13
Belize,125
Benin,185
Bosnia and Herzegovina,47
Brazil,33
Bulgaria,74
Burkina Faso,195
Burundi,63
Cambodia,180
Cameroon,226
Canada,68
Cape Verde,59
Chad,182
Chile,63
Comoros,95
Congo,194
Costa Rica,73
Cote d'Ivoire,182
Croatia,36
Cuba,29
Cyprus,43
Czechia,32
Democratic Republic of Congo,233
Denmark,35
Djibouti,187
Dominica,179
Dominican Republic,89
Ecuador,58
Egypt,195
Equatorial Guinea,95
Eritrea,158
Estonia,42
Eswatini,106
Ethiopia,122
Finland,32
France,16
Gambia,142
Georgia,111
Germany,102
Ghana,166
Greece,49
Grenada,95
Guatemala,71
Guinea,172
Guinea-Bissau,95
Guyana,87
Haiti,151
Honduras,82
Hungary,45
India,60
International,95
Iran,120
Iraq,60
Ireland,15
Israel,8
Italy,9
Jamaica,64
Japan,102
Jordan,144
Kazakhstan,31
Kenya,119
Kosovo,100
Kyrgyzstan,70
Laos,147
Latvia,32
Lebanon,98
Lesotho,161
Liberia,157
Libya,67
Liechtenstein,57
Lithuania,42
Luxembourg,45
Madagascar,196
Malawi,156
Maldives,72
Mali,218
Malta,46
Marshall Islands,95
Mauritania,127
Mauritius,133
Mexico,96
Moldova,29
Monaco,30
Montenegro,59
Morocco,70
Mozambique,148
Myanmar,71
Namibia,127
Netherlands,91
Nicaragua,82
Niger,142
North Macedonia,59
Norway,10
Pakistan,119
Palestine,76
Papua New Guinea,171
Peru,55
Philippines,76
Portugal,24
Qatar,4
Romania,43
Russia,28
Saint Kitts and Nevis,95
Saint Lucia,91
Saint Vincent and the Grenadines,95
Samoa,95
San Marino,86
Sao Tome and Principe,93
Saudi Arabia,22
Senegal,166
Serbia,40
Seychelles,101
Sierra Leone,162
Slovakia,53
Slovenia,67
Solomon Islands,125
Somalia,169
South Africa,93
South Korea,15
South Sudan,141
Spain,39
Sri Lanka,39
Sudan,169
Suriname,124
Sweden,90
Switzerland,61
Syria,186
Tanzania,141
Thailand,25
Timor,121
Togo,119
Trinidad and Tobago,74
Tunisia,63
Turkey,60
Uganda,89
Ukraine,102
United Arab Emirates,12
United States,17
Uruguay,62
Vanuatu,194
Vatican,92
Venezuela,118
Vietnam,83
Yemen,201
Zambia,141
Zimbabwe,89
Paraguay,50
Botswana,123
Nigeria,133
Tajikistan,161
United Kingdom,5
Bangladesh,95
Argentina,37
Barbados,146
Fiji,114
Nepal,59
Uzbekistan,145
Taiwan,5
Gabon,106
Malaysia,19
Mongolia,174
Panama,15
Bhutan,115
China,156
Kuwait,4
Oman,32
Brunei,146
Indonesia,153
Poland,38
Singapore,17
Bolivia,42
Colombia,38
El Salvador,64
New Zealand,4
Rwanda,7
Hong Kong,50
Bahrain,1
Iceland,8
