Nation,Similarity Score
Afghanistan,64
Albania,52
Algeria,99
Andorra,71
Angola,103
Antigua and Barbuda,12
Armenia,5
Australia,52
Austria,9
Azerbaijan,36
Bahamas,8
Belarus,17
Belgium,15
Belize,70
Benin,107
Bosnia and Herzegovina,47
Brazil,14
Bulgaria,37
Burkina Faso,91
Burundi,12
Cambodia,90
Cameroon,121
Canada,21
Cape Verde,29
Central African Republic,83
Chad,103
Chile,10
Comoros,12
Congo,101
Costa Rica,62
Cote d'Ivoire,92
Croatia,44
Cuba,10
Cyprus,12
Czechia,40
Democratic Republic of Congo,80
Denmark,12
Djibouti,100
Dominica,109
Dominican Republic,39
Ecuador,44
Egypt,104
Equatorial Guinea,12
Eritrea,92
Estonia,7
Eswatini,79
Ethiopia,80
Finland,35
France,15
Gambia,97
Georgia,106
Germany,78
Ghana,113
Greece,6
Grenada,12
Guatemala,68
Guinea,103
Guinea-Bissau,12
Guyana,79
Haiti,92
Honduras,46
Hungary,7
India,66
International,12
Iran,65
Iraq,41
Ireland,7
Israel,26
Italy,39
Jamaica,49
Japan,87
Jordan,70
Kazakhstan,26
Kenya,78
Kosovo,42
Kyrgyzstan,58
Laos,77
Latvia,14
Lebanon,63
Lesotho,122
Liberia,104
Libya,44
Liechtenstein,7
Lithuania,11
Luxembourg,16
Madagascar,102
Malawi,73
Maldives,13
Mali,114
Malta,9
Marshall Islands,12
Mauritania,50
Mauritius,50
Mexico,50
Moldova,14
Monaco,38
Montenegro,5
Morocco,27
Mozambique,86
Myanmar,31
Namibia,74
Netherlands,68
Nicaragua,12
Niger,43
North Macedonia,5
Norway,14
Pakistan,88
Palestine,41
Papua New Guinea,130
Peru,23
Philippines,88
Portugal,22
Qatar,20
Romania,44
Russia,26
Saint Kitts and Nevis,12
Saint Lucia,10
Saint Vincent and the Grenadines,12
Samoa,12
San Marino,67
Sao Tome and Principe,11
Saudi Arabia,15
Senegal,77
Serbia,21
Seychelles,82
Sierra Leone,108
Slovakia,7
Slovenia,11
Solomon Islands,91
Somalia,89
South Africa,54
South Korea,54
South Sudan,71
Spain,31
Sri Lanka,55
Sudan,87
Suriname,82
Sweden,42
Switzerland,26
Syria,113
Tanzania,51
Thailand,53
Timor,66
Togo,49
Trinidad and Tobago,75
Tunisia,19
Turkey,58
Uganda,105
Ukraine,64
United Arab Emirates,29
United States,4
Uruguay,19
Vanuatu,98
Vatican,12
Venezuela,84
Yemen,83
Zambia,74
Zimbabwe,72
Gabon,77
Kuwait,5
Nigeria,90
Paraguay,40
Poland,28
Tajikistan,104
United Kingdom,9
Bangladesh,92
Bhutan,106
Botswana,110
Iceland,27
Indonesia,127
Nepal,77
Rwanda,31
Singapore,44
Taiwan,42
Bolivia,64
Brunei,119
China,117
Malaysia,52
Mongolia,131
El Salvador,65
Hong Kong,20
New Zealand,90
Argentina,26
Bahrain,11
Barbados,110
Fiji,89
Oman,45
Uzbekistan,100
Colombia,24
Panama,8
