Nation,Similarity Score
Afghanistan,148
Albania,169
Algeria,167
Andorra,74
Angola,173
Antigua and Barbuda,30
Armenia,39
Australia,16
Austria,47
Azerbaijan,134
Bahamas,48
Belarus,54
Belgium,39
Benin,97
Bosnia and Herzegovina,111
Brazil,112
Bulgaria,68
Burkina Faso,100
Burundi,32
Cambodia,74
Cameroon,121
Canada,84
Cape Verde,145
Central African Republic,125
Chad,151
Chile,91
Comoros,29
Congo,152
Costa Rica,140
Cote d'Ivoire,125
Croatia,56
Cuba,36
Cyprus,60
Czechia,28
Democratic Republic of Congo,158
Denmark,56
Djibouti,96
Dominica,119
Dominican Republic,121
Ecuador,109
Egypt,153
Equatorial Guinea,29
Eritrea,160
Estonia,48
Eswatini,153
Ethiopia,106
Finland,33
France,23
Gambia,178
Georgia,122
Germany,102
Ghana,83
Greece,68
Grenada,29
Guatemala,110
Guinea,153
Guinea-Bissau,29
Guyana,166
Haiti,130
Honduras,127
Hungary,49
India,127
International,29
Iran,117
Iraq,117
Ireland,64
Israel,41
Italy,6
Jamaica,74
Japan,39
Jordan,147
Kazakhstan,68
Kenya,128
Kosovo,128
Kyrgyzstan,126
Laos,74
Latvia,48
Lebanon,192
Lesotho,133
Liberia,149
Libya,170
Liechtenstein,33
Lithuania,63
Luxembourg,34
Madagascar,141
Malawi,121
Maldives,49
Mali,94
Malta,60
Marshall Islands,29
Mauritania,105
Mauritius,89
Mexico,119
Moldova,109
Monaco,70
Montenegro,42
Morocco,123
Mozambique,129
Myanmar,65
Namibia,111
Netherlands,102
Nicaragua,38
Niger,56
North Macedonia,48
Norway,38
Pakistan,125
Palestine,153
Papua New Guinea,92
Peru,80
Philippines,124
Portugal,53
Qatar,57
Romania,114
Russia,68
Saint Kitts and Nevis,29
Saint Lucia,30
Saint Vincent and the Grenadines,29
Samoa,29
San Marino,54
Sao Tome and Principe,28
Saudi Arabia,35
Senegal,115
Serbia,58
Seychelles,59
Sierra Leone,96
Slovakia,46
Slovenia,46
Solomon Islands,67
Somalia,77
South Africa,83
South Korea,8
South Sudan,164
Spain,65
Sri Lanka,60
Sudan,155
Suriname,128
Sweden,85
Switzerland,53
Syria,146
Tanzania,57
Thailand,24
Timor,69
Togo,72
Trinidad and Tobago,126
Tunisia,71
Turkey,84
Uganda,111
Ukraine,160
United Arab Emirates,41
United States,53
Uruguay,50
Vanuatu,129
Vatican,29
Venezuela,169
Vietnam,70
Yemen,85
Zambia,88
Zimbabwe,141
Argentina,110
Bangladesh,121
Barbados,120
Bhutan,146
Botswana,127
Colombia,135
Gabon,108
Kuwait,67
Nigeria,145
Panama,89
Paraguay,135
Poland,67
Rwanda,27
Tajikistan,73
United Kingdom,40
Uzbekistan,130
Bahrain,40
Brunei,61
El Salvador,87
Fiji,88
Iceland,25
Indonesia,129
Nepal,109
New Zealand,6
Oman,69
Singapore,21
Malaysia,22
Mongolia,104
Taiwan,2
China,118
Hong Kong,15
Bolivia,75
