Nation,Similarity Score
Afghanistan,121
Albania,215
Algeria,120
Andorra,57
Angola,117
Antigua and Barbuda,35
Armenia,54
Australia,4
Austria,60
Azerbaijan,160
Bahamas,59
Belarus,64
Belgium,30
Belize,153
Benin,52
Bosnia and Herzegovina,150
Brazil,99
Bulgaria,49
Burkina Faso,86
Burundi,23
Cambodia,46
Cameroon,63
Canada,99
Cape Verde,161
Central African Republic,76
Chad,109
Chile,131
Comoros,35
Congo,136
Costa Rica,122
Cote d'Ivoire,93
Croatia,51
Cuba,20
Cyprus,74
Czechia,32
Democratic Republic of Congo,115
Denmark,63
Djibouti,87
Dominica,99
Dominican Republic,159
Ecuador,155
Egypt,122
Equatorial Guinea,35
Eritrea,132
Estonia,56
Eswatini,144
Ethiopia,64
Finland,19
France,29
Gambia,108
Georgia,115
Germany,61
Ghana,47
Greece,72
Grenada,35
Guatemala,154
Guinea,93
Guinea-Bissau,35
Guyana,143
Haiti,124
Honduras,199
Hungary,61
India,142
International,35
Iran,96
Iraq,217
Ireland,56
Israel,65
Italy,17
Jamaica,67
Japan,15
Jordan,153
Kazakhstan,71
Kenya,93
Kosovo,184
Kyrgyzstan,146
Laos,88
Latvia,53
Lebanon,189
Lesotho,102
Liberia,114
Libya,175
Liechtenstein,48
Lithuania,67
Luxembourg,40
Madagascar,112
Malawi,58
Maldives,71
Mali,60
Malta,73
Marshall Islands,35
Mauritania,89
Mauritius,101
Mexico,154
Moldova,143
Monaco,73
Montenegro,55
Morocco,158
Mozambique,61
Myanmar,43
Namibia,97
Netherlands,103
Nicaragua,36
Niger,37
North Macedonia,60
Norway,43
Pakistan,110
Papua New Guinea,41
Peru,122
Philippines,120
Portugal,48
Qatar,90
Romania,136
Russia,94
Saint Kitts and Nevis,35
Saint Lucia,35
Saint Vincent and the Grenadines,35
Samoa,35
San Marino,68
Sao Tome and Principe,34
Saudi Arabia,62
Senegal,94
Serbia,84
Seychelles,43
Sierra Leone,79
Slovakia,62
Slovenia,47
Solomon Islands,33
Somalia,48
South Africa,96
South Korea,21
South Sudan,125
Spain,51
Sri Lanka,56
Sudan,108
Suriname,133
Sweden,77
Switzerland,57
Syria,111
Tanzania,39
Thailand,19
Timor,42
Togo,63
Trinidad and Tobago,104
Tunisia,90
Turkey,73
Uganda,88
Ukraine,186
United Arab Emirates,51
United States,59
Uruguay,43
Vanuatu,95
Vatican,35
Venezuela,151
Vietnam,41
Yemen,50
Zambia,51
Zimbabwe,93
Colombia,146
Panama,100
Paraguay,159
Poland,50
Argentina,138
Nigeria,98
Tajikistan,25
United Kingdom,20
Uzbekistan,98
Bangladesh,90
Barbados,81
Bhutan,93
Botswana,77
Gabon,72
Rwanda,26
Bolivia,126
China,78
Indonesia,58
Mongolia,49
Bahrain,36
Brunei,17
El Salvador,130
Kuwait,100
Malaysia,19
Oman,87
Nepal,92
Fiji,64
New Zealand,9
Singapore,12
Iceland,23
Taiwan,1
