Nation,Similarity Score
Afghanistan,157
Albania,146
Andorra,87
Angola,247
Antigua and Barbuda,46
Armenia,41
Australia,14
Austria,40
Azerbaijan,185
Bahamas,43
Belarus,46
Belgium,14
Belize,167
Benin,112
Bosnia and Herzegovina,79
Brazil,64
Bulgaria,57
Burkina Faso,142
Burundi,19
Cambodia,105
Cameroon,165
Canada,83
Cape Verde,89
Central African Republic,151
Chad,242
Chile,78
Comoros,46
Congo,225
Costa Rica,97
Cote d'Ivoire,157
Croatia,48
Cuba,27
Cyprus,57
Czechia,23
Democratic Republic of Congo,190
Denmark,39
Djibouti,163
Dominica,141
Dominican Republic,147
Ecuador,130
Egypt,240
Equatorial Guinea,46
Eritrea,270
Estonia,47
Eswatini,178
Ethiopia,203
Finland,36
France,11
Gambia,211
Georgia,137
Germany,106
Ghana,128
Greece,63
Grenada,46
Guatemala,157
Guinea,191
Guinea-Bissau,46
Guyana,179
Haiti,180
Honduras,160
Hungary,48
India,151
International,46
Iran,122
Iraq,99
Ireland,31
Israel,26
Italy,5
Jamaica,120
Japan,61
Jordan,166
Kazakhstan,81
Kenya,219
Kosovo,149
Kyrgyzstan,162
Laos,118
Latvia,40
Lebanon,147
Lesotho,217
Liberia,208
Libya,123
Liechtenstein,42
Lithuania,58
Luxembourg,45
Madagascar,214
Malawi,129
Maldives,43
Mali,140
Malta,37
Marshall Islands,46
Mauritania,99
Mauritius,118
Mexico,167
Moldova,58
Monaco,41
Montenegro,42
Morocco,125
Mozambique,174
Myanmar,141
Namibia,134
Netherlands,100
Nicaragua,45
Niger,57
North Macedonia,42
Norway,31
Pakistan,176
Palestine,120
Papua New Guinea,124
Peru,97
Philippines,196
Portugal,35
Qatar,30
Romania,79
Russia,25
Saint Kitts and Nevis,46
Saint Lucia,45
Saint Vincent and the Grenadines,46
Samoa,46
San Marino,78
Sao Tome and Principe,45
Saudi Arabia,40
Senegal,157
Serbia,72
Seychelles,73
Sierra Leone,119
Slovakia,46
Slovenia,58
Solomon Islands,73
Somalia,99
South Africa,133
South Korea,28
South Sudan,200
Spain,58
Sri Lanka,73
Sudan,187
Suriname,184
Sweden,105
Switzerland,56
Syria,215
Tanzania,64
Thailand,20
Timor,61
Togo,113
Trinidad and Tobago,168
Tunisia,85
Turkey,102
Uganda,181
Ukraine,146
United Arab Emirates,12
United States,17
Uruguay,67
Vanuatu,160
Vatican,45
Venezuela,247
Vietnam,99
Yemen,100
Zambia,107
Zimbabwe,210
Paraguay,104
Panama,40
Argentina,72
Colombia,74
Nigeria,190
Poland,54
United Kingdom,9
Barbados,142
Botswana,145
Gabon,170
Tajikistan,84
Uzbekistan,177
Bahrain,8
Bhutan,228
Brunei,63
El Salvador,136
Indonesia,186
Fiji,112
Malaysia,59
Nepal,120
Oman,95
Rwanda,45
Singapore,20
Bangladesh,211
Mongolia,133
Bolivia,114
China,184
Kuwait,32
New Zealand,4
Iceland,17
Hong Kong,37
Taiwan,11
