Nation,Similarity Score
Afghanistan,153
Albania,120
Algeria,242
Andorra,104
Angola,221
Antigua and Barbuda,56
Armenia,51
Australia,8
Austria,42
Azerbaijan,147
Bahamas,54
Belarus,52
Belgium,16
Belize,151
Benin,146
Bosnia and Herzegovina,64
Brazil,43
Bulgaria,56
Burkina Faso,142
Burundi,32
Cambodia,131
Cameroon,194
Canada,76
Cape Verde,78
Central African Republic,182
Chile,64
Comoros,57
Congo,238
Costa Rica,76
Cote d'Ivoire,156
Croatia,34
Cuba,29
Cyprus,45
Czechia,22
Democratic Republic of Congo,191
Denmark,35
Djibouti,180
Dominica,156
Dominican Republic,128
Ecuador,102
Egypt,260
Equatorial Guinea,57
Eritrea,256
Estonia,45
Eswatini,169
Ethiopia,185
Finland,27
France,13
Gambia,193
Georgia,139
Germany,106
Ghana,151
Greece,53
Grenada,56
Guatemala,131
Guinea,194
Guinea-Bissau,57
Guyana,159
Haiti,172
Honduras,135
Hungary,50
India,128
International,57
Iran,114
Iraq,78
Ireland,24
Israel,14
Italy,8
Jamaica,100
Japan,73
Jordan,168
Kazakhstan,67
Kenya,193
Kosovo,136
Kyrgyzstan,137
Laos,133
Latvia,34
Lebanon,125
Lesotho,200
Liberia,219
Libya,97
Liechtenstein,51
Lithuania,47
Luxembourg,51
Madagascar,216
Malawi,153
Maldives,51
Mali,161
Malta,46
Marshall Islands,57
Mauritania,82
Mauritius,103
Mexico,147
Moldova,40
Monaco,37
Montenegro,52
Morocco,101
Mozambique,194
Myanmar,127
Namibia,135
Netherlands,99
Nicaragua,53
Niger,68
North Macedonia,51
Norway,25
Pakistan,168
Palestine,109
Papua New Guinea,138
Peru,82
Philippines,161
Portugal,34
Qatar,18
Romania,63
Russia,28
Saint Kitts and Nevis,56
Saint Lucia,56
Saint Vincent and the Grenadines,57
Samoa,57
San Marino,74
Sao Tome and Principe,56
Saudi Arabia,37
Senegal,150
Serbia,59
Seychelles,87
Sierra Leone,133
Slovakia,51
Slovenia,66
Solomon Islands,91
Somalia,112
South Africa,123
South Korea,28
South Sudan,181
Spain,63
Sri Lanka,67
Sudan,178
Suriname,179
Sweden,99
Switzerland,65
Syria,223
Tanzania,69
Thailand,17
Timor,57
Togo,119
Trinidad and Tobago,145
Tunisia,74
Turkey,94
Uganda,172
Ukraine,128
United Arab Emirates,13
United States,15
Uruguay,63
Vanuatu,171
Vatican,54
Venezuela,205
Vietnam,103
Yemen,115
Zambia,144
Zimbabwe,179
Paraguay,78
Argentina,58
Colombia,58
Nigeria,199
Panama,25
Poland,53
United Kingdom,9
Barbados,156
Brunei,86
El Salvador,112
Fiji,120
Iceland,14
Malaysia,43
Nepal,106
Oman,77
Uzbekistan,169
Bangladesh,182
Botswana,156
Gabon,186
Tajikistan,120
Rwanda,20
Singapore,19
Bhutan,210
Taiwan,12
Indonesia,205
Hong Kong,47
Mongolia,162
China,174
Bolivia,96
Kuwait,14
Bahrain,3
New Zealand,1
