Nation,Similarity Score
Afghanistan,75
Albania,145
Algeria,79
Andorra,65
Angola,87
Antigua and Barbuda,10
Armenia,51
Australia,22
Austria,64
Azerbaijan,96
Bahamas,23
Belarus,18
Belgium,64
Belize,111
Benin,69
Brazil,112
Bulgaria,80
Burkina Faso,94
Burundi,29
Cambodia,58
Cameroon,60
Canada,56
Cape Verde,138
Central African Republic,47
Chad,64
Chile,91
Comoros,10
Congo,85
Costa Rica,136
Cote d'Ivoire,80
Croatia,89
Cuba,52
Cyprus,49
Czechia,57
Democratic Republic of Congo,73
Denmark,27
Djibouti,81
Dominica,68
Dominican Republic,129
Ecuador,134
Egypt,79
Equatorial Guinea,10
Eritrea,72
Estonia,16
Eswatini,110
Ethiopia,23
Finland,33
France,51
Gambia,94
Georgia,140
Germany,103
Ghana,57
Greece,50
Grenada,10
Guatemala,141
Guinea,99
Guinea-Bissau,10
Guyana,113
Haiti,81
Honduras,141
Hungary,54
India,134
International,10
Iran,80
Iraq,127
Ireland,53
Israel,63
Italy,25
Jamaica,90
Japan,36
Jordan,141
Kazakhstan,58
Kenya,49
Kosovo,143
Kyrgyzstan,119
Laos,88
Latvia,27
Lebanon,143
Lesotho,95
Liberia,93
Libya,111
Liechtenstein,32
Lithuania,64
Luxembourg,20
Madagascar,68
Malawi,65
Maldives,43
Mali,69
Malta,47
Marshall Islands,10
Mauritania,65
Mauritius,79
Mexico,97
Moldova,143
Monaco,98
Montenegro,38
Morocco,103
Mozambique,54
Myanmar,25
Namibia,65
Netherlands,112
Nicaragua,18
Niger,32
North Macedonia,59
Norway,58
Pakistan,105
Palestine,150
Papua New Guinea,99
Peru,91
Philippines,94
Portugal,93
Qatar,102
Romania,172
Russia,71
Saint Kitts and Nevis,10
Saint Lucia,10
Saint Vincent and the Grenadines,10
Samoa,10
San Marino,65
Sao Tome and Principe,9
Saudi Arabia,92
Senegal,76
Serbia,79
Seychelles,85
Sierra Leone,69
Slovakia,57
Slovenia,33
Solomon Islands,69
Somalia,52
South Africa,68
South Korea,14
South Sudan,67
Spain,91
Sri Lanka,70
Sudan,83
Suriname,102
Sweden,53
Switzerland,52
Syria,88
Tanzania,47
Thailand,10
Timor,99
Togo,30
Trinidad and Tobago,128
Tunisia,62
Turkey,64
Uganda,78
Ukraine,156
United Arab Emirates,27
United States,84
Uruguay,13
Vanuatu,79
Vatican,9
Venezuela,103
Vietnam,47
Yemen,47
Zambia,54
Zimbabwe,82
Argentina,143
Bahrain,49
Bangladesh,96
Barbados,98
Bhutan,98
Botswana,130
Colombia,144
Fiji,68
Iceland,32
Indonesia,66
Nepal,71
New Zealand,32
Nigeria,103
Oman,105
Panama,110
Rwanda,53
United Kingdom,74
Uzbekistan,105
Brunei,67
El Salvador,95
Malaysia,29
Singapore,27
Tajikistan,79
Kuwait,104
Paraguay,112
Poland,73
Gabon,83
Bolivia,113
China,44
Mongolia,43
Hong Kong,3
Taiwan,2
