Nation,Similarity Score
Afghanistan,161
Albania,141
Algeria,240
Andorra,111
Angola,223
Antigua and Barbuda,59
Armenia,52
Australia,12
Austria,46
Azerbaijan,158
Bahamas,55
Belarus,50
Belgium,14
Belize,153
Benin,137
Bosnia and Herzegovina,79
Brazil,56
Bulgaria,61
Burkina Faso,174
Burundi,24
Cambodia,127
Cameroon,208
Canada,83
Cape Verde,88
Central African Republic,195
Chad,260
Chile,79
Comoros,59
Congo,257
Costa Rica,94
Cote d'Ivoire,189
Croatia,48
Cuba,30
Cyprus,54
Czechia,27
Democratic Republic of Congo,215
Denmark,36
Djibouti,211
Dominica,173
Dominican Republic,137
Ecuador,109
Equatorial Guinea,59
Eritrea,259
Estonia,46
Eswatini,185
Ethiopia,185
Finland,24
France,14
Gambia,202
Georgia,156
Germany,113
Ghana,164
Greece,61
Grenada,59
Guatemala,137
Guinea,208
Guinea-Bissau,59
Guyana,157
Haiti,199
Honduras,141
Hungary,49
India,126
International,59
Iran,104
Iraq,90
Ireland,20
Israel,22
Italy,9
Jamaica,107
Japan,70
Jordan,182
Kazakhstan,54
Kenya,184
Kosovo,150
Kyrgyzstan,142
Laos,145
Latvia,33
Lebanon,141
Lesotho,222
Liberia,249
Libya,104
Liechtenstein,52
Lithuania,48
Luxembourg,52
Madagascar,236
Malawi,149
Maldives,51
Mali,179
Malta,40
Marshall Islands,59
Mauritania,104
Mauritius,135
Mexico,153
Moldova,57
Monaco,40
Montenegro,53
Morocco,111
Mozambique,184
Myanmar,113
Namibia,137
Netherlands,106
Nicaragua,42
Niger,70
North Macedonia,52
Norway,24
Pakistan,181
Palestine,122
Papua New Guinea,160
Peru,87
Philippines,162
Portugal,35
Qatar,17
Romania,79
Russia,29
Saint Kitts and Nevis,59
Saint Lucia,57
Saint Vincent and the Grenadines,58
Samoa,59
San Marino,87
Sao Tome and Principe,58
Saudi Arabia,36
Senegal,182
Serbia,62
Seychelles,85
Sierra Leone,146
Slovakia,50
Slovenia,67
Solomon Islands,85
Somalia,120
South Africa,128
South Korea,27
South Sudan,184
Spain,65
Sri Lanka,70
Sudan,204
Suriname,196
Sweden,104
Switzerland,69
Syria,250
Tanzania,65
Thailand,19
Timor,65
Togo,132
Trinidad and Tobago,146
Tunisia,81
Turkey,102
Uganda,172
Ukraine,142
United Arab Emirates,14
United States,14
Uruguay,70
Vanuatu,187
Vatican,56
Venezuela,208
Vietnam,104
Yemen,119
Zambia,126
Zimbabwe,175
Paraguay,83
Botswana,179
Nigeria,216
Tajikistan,113
United Kingdom,9
Argentina,71
Barbados,173
Fiji,131
Nepal,96
Uzbekistan,189
Bhutan,217
Singapore,13
Brunei,86
Colombia,76
Indonesia,195
Mongolia,165
Panama,34
Poland,64
Gabon,175
China,179
Kuwait,28
Malaysia,42
Oman,87
Bolivia,106
Bangladesh,178
El Salvador,124
New Zealand,4
Rwanda,32
Bahrain,3
Iceland,10
Hong Kong,52
Taiwan,7
